ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
1536,3.363877921658817,2.7983466604430203,2.283211852764066,3.4087707500716777,3.4325748755787977,3.3584654521788018,3.4450804719725423,2.9618029855855226,3.105253538995704,2.8685541490501283,3.153322765718924
1537,3.831420273781637,3.7461379067110374,3.5068003732702224,3.147413132434797,3.8740708593392617,3.7233495669205943,3.368971250593076,,3.7049739999814717,3.808358862196803,3.691085816594179
1538,3.5899714424375513,3.882860942590837,3.8690871323798626,3.662066807548436,3.641245002930283,2.8308722152026737,2.9152852509825133,,3.6784967457408784,3.803151008216245,3.7967545074521913
1539,3.523854505807672,3.3446886632168953,3.7241367829120393,3.580268029180186,3.541207412392792,3.5746300352195854,3.1254241252816626,4.540419128765084,3.482731033302648,3.778860603675403,3.6457605660158303
1540,3.2993924172210196,2.9888897195626245,,2.840306872166029,,3.2579189340147585,3.3405702211865855,,,3.489902763413137,2.846780294571094
1541,3.2337378148284577,3.533643948401269,3.1436231725936796,3.9440822964283946,3.1641616875278396,3.63219084300936,3.209435957864219,3.366008451354168,3.615220319582742,3.587421572216863,3.810928161976255
1542,2.7403260091056527,3.1627779341057214,2.8524708793611584,,3.232044115330768,3.1490313789514297,3.1088608323216014,,3.3095973886236476,4.735257440016646,
1543,3.6048053677029883,4.6425922656230885,4.666390293921942,4.707890366527934,3.613114094851957,4.720404415773871,3.278730113505198,,4.666224680870188,3.3035131699680305,4.719588766184952
1544,4.338655803405591,4.386666380083662,4.424268646622121,4.39970567407461,4.379701011469342,4.41421293934501,4.456317119778483,3.413294486061195,4.339036836921872,4.464686156318065,4.45550469764574
1545,3.212790757994441,3.600837392072598,3.614122795840568,3.8195850871017876,2.697375952944457,2.8759677779374084,3.302998877297407,,3.4202058394449235,3.72779299679479,3.4568835888122678
1546,3.243719286630885,3.240156373929484,3.3293795564248834,2.8128841702803684,3.2074212388933514,3.1121364290246,3.0530295338708844,,3.2714351469567533,2.9392642171268824,3.1933302024824575
1547,4.0797938329328,4.040299415343678,4.065643979906948,3.905577859306673,3.834333726583072,3.8915332203589488,3.9727202551791834,3.3656543948741606,3.860934158871227,4.006152971262489,3.9693630142455296
1548,2.8677196875981252,3.296278521149771,3.0043561462186923,3.3315262891672357,3.639250313207463,3.2891088644285276,3.7057061094515324,,3.6718635433012197,3.43277004267129,2.8738532156346333
1549,3.698927235380967,3.6792375462362483,,3.549420972379256,,3.53033064627519,3.0604460415228707,2.900688270051275,,2.9467630889181744,2.48340147409477
1550,3.3937717502221756,4.392614325914146,4.530819310430046,4.5725714189006235,3.1086602493254922,4.550988512271243,4.586857424510426,4.177892583015256,4.505840905258023,4.576285558744516,4.521791272711229
1551,3.2132899872107643,3.347699252074603,3.2541069735298063,3.272074236935752,2.9941870829071484,3.251724522900145,3.3170931437823468,3.0213096555066663,3.21094873083674,3.274156817820671,3.199944139938663
1552,3.142859935057148,3.176997649988499,3.076117521498621,,3.243895260610147,3.2494012785792346,3.04735011313165,,,2.658422461748501,2.931712830753556
1553,3.5375173487996463,3.1640368302876056,2.5418245383964977,3.308383895265335,3.549420388992027,3.3179816644921862,3.3286995763021037,2.931747355928881,3.1789275217114854,3.154355419234354,3.5161707985018666
1554,5.18164726587963,5.194149657658689,5.2362445912911495,5.212489826697197,5.195025746069099,5.254976955117202,5.231956023120855,4.497378198184169,5.151684176126662,5.254474055796232,5.220253753205619
1555,3.236976004160499,3.009827132962398,,3.2034505620983578,3.149223096334671,3.3582529188959915,2.93296270658263,3.086676267546916,,3.3146494488242904,3.2751857644704256
1556,3.36511603824897,3.332807104716295,2.887164328179174,3.2722623333854077,3.1563951777485673,3.1741663076860993,3.2946198969237055,,3.2218447691578778,2.889846094004047,3.4082953938149463
1557,3.387373674250543,3.4026458616626893,,3.258335326699873,3.1562387223760298,3.396939866974851,3.3528690072751695,2.7260211985742853,3.1323355943928686,2.8971077391802895,3.027004511474403
1558,3.845791354554314,3.1439202718251407,3.1576939990898834,3.3000244100969383,3.963154697614647,3.6141309167265403,3.1570483772822935,3.2676819591118584,3.8195869172985644,3.140764951407877,3.0934557575565584
1559,2.669573184947987,2.7305387600457305,2.757360739485688,3.198755659415658,,2.4768912202479187,2.6893407974519223,,2.7519593353595773,,2.586052653604557
1560,3.2290269237256353,,3.33978430030132,3.144278830067875,3.489033695694679,4.071542976263345,4.2293108684787155,3.19310472182888,4.114602382908792,3.7140283620329,2.755133216215631
1561,3.4042062069166805,3.091798408382766,3.7965585132206505,3.907844895950393,3.4372652031154725,3.249408440299479,3.9707987080458196,,3.342332977234962,3.149624115699399,3.065576156960478
1562,3.302903390929663,3.0601015356252237,3.1634426656847507,3.235234438018,3.0435832880328126,3.0874193695939094,3.3447202980700914,2.9124542197585526,3.3166784022451807,3.4742487781427718,2.8917724702764014
1563,4.12447865721565,,3.2892866805604735,3.9719674956923057,4.143889991959302,4.147764031431391,4.10049530367572,3.9812921507956878,4.005690340575608,4.161384716576421,4.12225161248161
1564,3.779414553840136,4.360506437289184,,3.994358003891937,3.8251636232612,,3.7630964909000904,3.2075972542454103,3.793164662775349,3.7435294258812264,3.212496310548258
1565,2.890577826670488,3.583935221783849,3.5237760351622303,3.4429267574915365,3.3055557507605413,3.3737189613060106,3.4427401971428138,,3.4294510403037055,3.5747824989834744,3.6385749223039765
1566,4.332717861333772,3.6219214329521154,4.405977679769589,4.3757867000022355,4.398608300403103,4.39064031726709,4.48619756463584,3.610197177823752,4.321062928868529,4.484144090678546,4.381925703898197
1567,3.5210131857887723,,3.842541101878875,,4.082101582767535,3.1203219285985484,3.461500913349634,3.6794496806140153,3.3736725005226638,3.573884564822459,
1568,2.7898110754227807,2.5713302244470055,2.7070046958847893,2.958318844209987,3.3593959957020507,3.4513248631682805,3.8251156190366413,,3.883428787960283,3.7055551392506456,3.2979496287241807
1569,3.2560576929715626,3.2061351498840294,4.098018878517723,3.3835436632503617,3.313677866938541,3.19220780652386,4.111070887452598,3.8998677476259225,3.547620101673459,4.124652141268145,2.9276941547158706
1570,3.5989057612670194,3.596245821710127,3.281400008926456,2.9774945016454835,3.2472948520151648,2.8440532429934877,2.798194478566322,3.364118949750686,3.238423199829645,3.2565209728254527,2.940055436959217
1571,3.532883052738843,3.500351969561003,3.657873132108665,3.574518644316233,3.505178861754597,4.117091160795223,,,4.094902068953026,3.225257085997449,3.4211506330355053
1572,2.798109496975731,2.6280793259353596,2.530899179837228,,,3.4100901022073464,3.0870092892908914,,2.936526828687279,3.0435794473512745,2.7718133124976583
1573,3.194924271488982,4.694463770579484,3.183293704779275,,3.1952385491857993,3.069333686404547,3.144351550504346,3.1595148723440927,3.2607568391604884,3.198236408118198,3.3899367241970437
1574,3.5045481396705895,2.828263321808754,3.5782469090449696,3.261334224831715,3.2223749921688096,4.8082001511804755,4.819085005051125,4.632852349503532,2.9644406692313203,4.7369664787464085,3.1288171953056274
1575,2.9059320423237365,2.4293890864023364,2.4730541737872533,2.759676600989029,2.902034698170483,,2.849564309540773,,2.9486924279940614,2.8189861415138204,2.878778992073866
1576,3.558658157934112,2.822067008822803,3.0855992187542225,2.8090796939819773,,3.526281234181016,3.44919809830357,2.548730536681373,3.1998831734457203,3.8210463970305533,3.301009402023715
1577,2.864806947742795,3.5081842216226855,3.5682713703608893,2.7951743201453976,3.7261784206460673,3.566959979054619,3.7209657702725547,,3.5002250716826686,3.167037052605043,3.6437676429388643
1578,4.694944083608258,3.44784673002995,4.675619323796257,3.6389783996090976,3.3071760778688564,3.0905928047068305,3.2989094308529032,,2.8134890613413344,3.28537125380217,3.3740043550515244
1579,2.841882369042555,3.235739902913662,,3.1899440435984516,3.5529313045166337,3.9614755767406025,3.0933976013067177,2.9417401829103573,3.8744192916286013,,3.175243889905879
1580,3.243626145138256,3.1467372480635376,2.869285047902931,4.756943494506644,3.2033029442653334,3.268523981040325,,,3.104893179475921,2.782376821627962,4.7368126742615315
1581,3.2951911017850932,3.006788174285587,3.106243409082267,2.8600080713938927,3.159480931625664,3.3522216844376174,3.0036477646254993,2.8757462031442533,3.2952506643900317,3.0668710410217668,3.24345275193891
1582,3.1343573128009328,3.0557605903972473,4.467418126574489,3.2908892063361903,4.464600967837253,4.5283152238528,4.56697501513819,3.9324613380713025,4.486649399299887,3.6695598516651273,3.650436449505813
1583,3.8736380141816253,3.8018390398919637,3.7162411612493114,3.823725939866942,3.1566830043368443,3.3045574095828436,3.7996462071672132,3.2357944800029883,3.0266051034268737,3.8371291739633695,3.8924387850761017
1584,2.695388135885129,3.0759504740275556,3.058527473713598,2.940992532613704,2.839513189096596,3.4522017704389674,2.9718514630451907,,3.0392520516411494,3.3002625094897193,3.167180293970721
1585,3.4740704313909516,3.793295244822121,3.6456718888805657,3.759300118606861,3.6497438151828008,3.657769501408619,3.6840828457963952,3.017441495477141,3.614307530035253,2.9902372055183863,3.8402721514407645
1586,5.827481472601461,5.834563086946526,5.886593988735326,5.848018036202723,5.838613438365373,5.9054641660400495,5.891252080431509,5.174904750923609,5.819387226867583,5.889087692135355,5.8654462750467795
1587,3.2033313988969754,4.012932185869969,4.275350047387254,3.9441876190903113,3.982668150586626,3.136448710974521,3.3024575772100913,3.1472178949592564,3.8569489911077492,3.548097604242904,4.021457106014578
1588,3.1766314802364803,3.147613873464499,4.015524226228575,3.1709662003994046,3.230824229111596,4.077939317982224,4.0685526958814,3.0446994524829334,3.512258187394854,4.0635832709832975,3.0397734751976837
1589,3.1451433579819774,2.3742504745867707,3.2682194931261113,3.199295356208059,3.8893228789917833,3.4096859397373813,,,3.2008479436670405,3.1689860044210016,
1590,3.369925859951442,2.390658693693598,,3.198770383926095,3.285702335305904,3.017350536480955,3.2804392461564653,,,2.842282424411037,2.8136345088555386
1591,3.4945782140904282,2.3938228172244247,,,3.6522255259690812,4.291459166928524,2.87185106457467,3.4967083725907524,3.3015810540508337,,4.235953114684191
1592,3.142390975105587,3.21318809586199,3.0488314782026973,3.283270236890054,3.3946160101380327,3.2426822638085344,3.2271365452689853,,3.3016650650969805,2.967506601424094,3.122937748484581
1593,2.988406499440806,3.3248360683025817,3.027056445250928,2.876454707532471,3.7346119683763406,3.3128821779402537,3.7387759393831885,,3.0212095620706574,3.409717811870255,3.091538571313967
1594,3.8588181525149987,3.2832469030861686,3.099685219611722,3.1904393262536033,,3.2951438779642905,3.234420935606935,,3.6385137074146607,3.4421286279991574,3.7481182373603055
1595,4.014166926940024,4.048371503537718,4.0688565998688055,4.037004181389133,3.3778101705321593,4.1258318854141365,4.165566029395781,3.6134783015525636,4.051500459772032,4.203621465085995,4.123952570398912
1596,3.077275446542717,2.979143814783195,2.9398348788642052,2.7429421012573076,2.5393089241960727,2.8124119041210083,3.0082179338159194,,3.122546087108438,2.770255317377591,2.7482377255368493
1597,3.179441914739673,3.284900186067365,3.174647817179697,3.2460865514290362,2.9324390239750255,2.9412844100176985,3.49420308465783,,2.8998077505699387,3.07824784988429,3.047502829280536
1598,3.8886511019640366,3.666993875362694,3.683601243600131,3.5967258290488555,3.4787711915752824,3.6497661924428115,3.093557255078894,,3.52998261650303,3.7528640549440193,3.24179086991088
1599,3.346144405386349,3.3482045135574987,3.6407939158557934,2.864920968030081,3.171434672567425,4.606473127435692,3.2908037922001596,3.3344902461635852,3.2450199597523137,3.647511423328554,3.138328218479987
1600,3.2828747730918404,3.2081565687616425,,3.109762851276661,3.0698646916042986,3.112365551356268,3.3362838966180965,,3.0692317283717,2.9634932060935304,3.239573568961388
1601,,3.208024635115401,3.2384479063798994,3.206997731676748,3.234510364797453,,3.054232944412162,,3.2161894304203757,3.2671670275789584,3.6881959918203218
1602,3.6836167366865937,2.8275569945846306,3.951941418764193,3.281135216148448,3.8604994636535097,3.211833425347968,3.1497489374127148,3.30136795679496,3.8510947600494365,3.8861625618747606,3.8506215197328957
1603,4.488925482082426,4.5353791313808145,4.566376714584149,4.607466307437009,4.600167217446293,3.7464974687329575,3.177690398628035,4.381812508936033,4.546208685512643,4.591732892454731,4.5814080972321465
1604,2.3696648857762095,3.550719180444833,2.953241849569028,3.7616028739726377,3.330222565054723,3.1929067744137494,4.679662874441066,,,3.905474432668837,
1605,4.289649900999046,4.351019206801168,4.412302995150085,4.367781041214615,4.375434676160557,4.452448647191469,4.274536902658996,3.5266007926504384,4.315720806090847,4.4665840531481,4.405305981703562
1606,3.8357242581961586,3.7993263590219897,3.0605604545924217,3.7493733330032386,3.3707560468630153,3.8713113232799987,3.870218390120191,3.4828342226587283,3.774643114364548,2.764576694640828,3.8601596097000193
1607,3.3590562647971454,3.1670427337908293,3.3978886525147667,3.3203280734315674,3.282026653148843,3.5684321816623252,3.8399159283238893,3.218648014820775,3.2438296748194744,3.652220245034941,3.3348844540758864
1608,3.1216103145766523,3.0837526058259233,2.792710818766671,2.6982877221628523,2.8924901622094796,,2.7956659349141972,,,,2.7528240077430635
1609,4.399579471320206,3.3495425327432216,4.4016277291214285,4.502495314027833,4.456282895225456,4.476015942337616,3.6285749242547083,4.154593907155675,4.433583456005861,4.494661485991463,4.475873335914379
1610,3.2579816219147437,3.2785692219438274,3.2881640736605116,3.2756648807887054,3.9240430179967047,3.08720651506872,3.3118499362048124,2.973796158739454,3.0543532397734756,3.2972032248249334,3.4861922734863926
1611,3.1364196891635285,2.6508089809534767,,2.9148714181240987,3.3109689891646097,3.2800240234793305,3.3378619850008886,3.0487744979010345,2.9710255734232227,3.1632552209899543,2.925021168341555
1612,5.026767457766289,5.059900913381817,5.115961250086138,5.076123400171012,5.070181259304277,5.126190903268238,5.102969827457713,4.288192971720784,5.067068062633257,5.130865061862703,5.0886840541259595
1613,3.453909637337893,3.198067150969669,3.3898785241276155,3.401638664763785,2.82316382740094,3.5550649714248133,3.3881098814423067,,3.5738347558219146,3.0845330190440494,
1614,3.179794392296787,3.225141985770735,3.0554586870496743,3.277953914376842,2.6571814810644727,3.0656284434059766,3.1318663121373147,3.4057213702451206,3.1611149628978468,3.5388100994622955,3.267404984925776
1615,3.0251204490581576,2.632037439500408,2.6732911684851755,2.6418488705943695,2.9893769713006524,,2.707328974353404,,2.876874099336546,2.9360431160734413,3.104236654384525
1616,3.046447757196314,3.258354971235122,3.2988224434244167,2.7633823959855395,2.8526415353675536,3.1037903873844725,3.231661961299357,3.3708338956349966,2.9453572856327788,3.384929161681833,3.1968412076526813
1617,3.2571244476575707,3.250726422191042,3.044231581976572,2.8076699282028414,3.1734822953506625,2.949690856970816,2.911650411749248,,2.840397848664654,3.0672522003268963,3.2765061887391385
1618,,3.177352080769669,,4.010335638435114,3.9345469975307017,3.7002647259917194,3.302784083900586,,3.0002393543257257,4.438849143118722,
1619,3.8544888036279246,3.210319587687461,,3.2911931911609096,3.1897384938222064,3.129076494652212,4.033438387680284,3.0276906204032734,3.931022244481079,3.9234747969853414,3.0739390849814763
1620,4.038247087414579,2.899275784076543,4.085291340466395,3.99475027455692,4.009752908994226,4.078017052864778,4.120591932031043,3.2905890168470115,3.9924180122760373,4.174979684794312,3.255678880452275
1621,,3.1032056426417043,,3.2867672054309427,3.160526204056552,3.013506354869906,3.286741312922921,,,3.27478549892485,3.19174115957306
1622,3.1123823302613047,3.9924175732854197,3.2508733328974673,3.9946845805664073,,3.3737425259021343,4.046965650491706,,3.9422067593693764,3.444883594333633,
1623,4.328001389815723,4.367082056176089,4.373081938112699,4.372066186105065,4.352503581606509,4.367899065413866,4.5077958755987515,3.6700120455956458,4.304185655221295,3.5981115913021258,4.420852942489904
1624,3.617321853417731,3.1509677087755317,3.2705024290676263,4.006166509356416,3.96019480132522,4.036969291901379,3.342493492470512,3.0510324027283584,3.0369646387523903,3.29682410945367,2.8474197006697057
1625,3.572341555711481,2.5258426650099146,3.272042634560356,,,3.377524741939059,3.123547217978921,,3.027606382043885,2.8076033076606817,2.8029591074702602
1626,3.032372030972732,3.1168178399862967,3.0251587828211863,3.6423735548646956,3.313009426823083,3.2649842218674237,3.321745994991522,3.034083481741574,3.2572039863974425,3.3685411986450235,3.119779816294071
1627,2.992204839721199,2.9201757631040297,3.043990997105432,,3.080023501159603,,3.048883123323964,,3.432193532238755,2.6544515246824893,3.1840118808589657
1628,4.579007760919226,3.2348442109253637,2.830781752331829,3.1116996727408712,3.3550723094420434,4.651592647010423,3.2366362229013945,4.476034943644191,3.254716348531392,3.290683470638147,4.620530099262926
1629,3.6536531577788534,3.8922289875801974,3.814205009659814,3.74505204515821,3.8140276659913397,3.686655645508998,3.9931198402297983,,3.542145545304684,4.024520663568789,3.9800040471739617
1630,3.2699146814178763,3.304696920477358,3.182009915353905,4.655293229806152,4.609609241810874,3.304190293575605,4.681380961029255,3.2631148938930084,3.1730911816888923,4.658317833996827,3.219719087772086
1631,,2.9233782573897042,2.9636478254643674,,2.7210361053619105,3.0124689222844507,2.9596892864259132,,,2.9013171549175234,2.87595119361447
1632,3.150863885086825,3.087222746397478,4.586134014453919,3.4405609498478236,3.3779927062059873,2.5501809273683236,3.099162082509913,3.3635579750157474,3.4863537978468084,3.3317451270381726,2.9944882019765076
1633,3.004480839458309,2.8033907377603606,3.180779560123127,3.3371529478490407,3.4263797426966818,,3.346694950769341,,2.7158875019903532,3.2837135712188896,2.8673228312912595
1634,3.0762223476019543,3.3357573538307115,3.413957429287061,,2.786041248802363,2.7503708393609965,3.1114425589781307,,,2.853658971042085,3.0559862615051903
1635,2.8135944206733767,3.3192916826123366,3.144320559156252,2.9223425955344213,3.3303990641720587,3.464252971921945,3.6424686107339874,3.2739158534357986,3.081150095755716,3.439123270014097,3.247276503448205
1636,2.88403275418776,3.22506322105208,2.8198535277191445,2.7814560912618145,3.112012166912045,2.7843142039836724,2.9710984115756927,3.1501527414096575,2.6527659431608526,3.046172006747479,2.9741677809978704
1637,4.386377946323833,3.4904427390837904,3.214772915934094,3.4015541900034796,4.429563561664525,4.483351193058462,4.477025210600707,4.041497326806317,4.3938323954065766,4.459171110185656,3.3903509290995557
1638,3.6934802216354248,3.7119638563438317,3.274670607756514,3.3811118863245397,3.061737052589187,3.5196393044732313,3.923229396940553,3.2668874915521937,3.143158704172744,3.898743411144631,3.8256796080860256
1639,3.129206464717978,3.1099862535743696,3.2863567221825196,,3.1559440159320067,2.977542120988352,2.73409457137921,,,2.957375255821527,2.959794378685483
1640,3.1010881475763656,3.5016568469047153,3.262584513697865,,,3.248512836875165,3.101222384112307,,3.9018928517282765,3.174612262771786,3.5090997675807163
1641,3.4834759991074864,4.38330038026245,3.2228579423085018,3.31005584509158,3.4992200038354917,3.1332420150201057,4.174082806458726,3.621701961420782,,4.061776637167327,4.4265822889813515
1642,3.237576182760261,3.5183052262483057,3.295208000775516,2.8446592238353356,3.330189292975534,3.4204483655764584,3.376984071291912,,3.2598281091684687,3.4459159039653775,3.4367182075433766
1643,5.667540467475847,5.6747983897134695,5.71488140129603,5.680559814445399,5.676793939737687,5.747523486589632,5.722785728223922,5.005462251825371,5.663044813242619,5.712381261305399,5.708975096253646
1644,4.076557241628591,4.065606813153126,4.103709432259112,4.112596068350811,4.10335942370695,4.120890005132832,4.141331193671982,3.2812173068164405,3.5401824400251685,3.979038107213189,4.0890053520996705
1645,2.681791639809241,3.458537096717977,3.5311453797778487,3.1525165273815032,2.665049639700811,3.130669403457716,3.3193518737636127,,3.277662870248388,3.1584670787790317,2.883482952844016
1646,2.863712397458252,3.203716000001483,3.067753318214362,,3.84604966815481,,3.115129383380379,,2.9667802693514624,3.0916182323619226,2.7474567565678414
1647,3.8286992412035596,3.5421910060805684,3.114336863804744,3.3698096238209714,3.150524916886132,3.2157211561918047,3.6436600086195683,3.7841262774708886,3.424752119534456,3.2409564964270636,4.144887712226464
1648,2.7289180997942855,2.5965572658213154,,2.7908802984256407,2.8842482851665574,3.3599325892568594,3.333797249083205,,3.8298777883798256,2.605668271134592,3.141638144612077
1649,2.9238051145374806,3.681727742360466,3.048507533243197,3.6473296245483056,3.3457785354551213,3.512473241218524,3.545771332381508,3.3101724561887624,3.2073703024636897,3.39209135605598,3.262739110453433
1650,2.941124725952147,3.5327062024589204,3.4627928144370967,3.122160407753895,2.7672273906357967,2.9863894354291642,2.7578749279686323,,3.4642151583149916,2.601679596331941,3.1079298597968066
1651,3.041856573792909,2.4627578790423477,3.3288712281211734,3.4686198423758934,3.5616679621871485,3.1550890428891845,3.136668782766775,,,3.5474171849434577,3.211615481043176
1652,3.2735053910974656,2.952915978985848,3.002993741145494,3.3262867343360796,3.301640820679331,3.398553833325511,3.1826670371330823,3.088470964288277,3.17317787050657,3.7616934657299477,3.355001890895943
1653,3.597852228315532,2.829114788335686,2.6418982965192557,3.2957850080103523,3.139894371752278,3.2191190794670583,3.583407954441677,,3.3828827363599547,3.263338288101251,3.6472146463302133
1654,3.9371848882512452,3.9908614701524465,4.001529084431381,3.9916897740578277,3.6219817984640583,3.897491380557864,4.102834516957978,3.4372532220571608,3.89365364522215,4.035982009307202,3.985236816207059
1655,3.4172890356391608,3.3974497521824167,3.516351251618263,2.8672262334041054,2.8405313621722654,3.357074743458162,2.7957346551699374,,3.250317023537841,3.0386060974986573,2.973569795655914
1656,3.4007175807411247,3.6568713663556713,3.4403854325805185,3.0133127648521896,3.437937367981619,3.2851997039304655,3.1642187244038493,,3.5771009709833157,3.2488293767601126,3.3939290574228114
1657,2.6220409517984224,3.63294460821118,3.5786633164525115,3.2342539144409215,,3.10402889381819,3.323907777756909,,3.2075290383740263,3.3987895982956875,3.0283119404339196
1658,3.35332065077578,3.400994437969624,3.6256392693371136,3.5387060543820454,3.3437993314479626,3.2549254279765374,2.9923025854648513,3.386030551934847,3.3858855048694845,3.5000010428743913,3.427069252448761
1659,3.2801515522301457,3.226504578880779,3.4066448777368357,3.355608266353384,2.910796211991825,3.319102473103774,3.251003542662335,3.2718096218412738,3.0201600688447536,3.353023152074302,3.2944260761190445
1660,,3.0315802388410455,2.777518380221124,2.923424339557233,,2.8076466970322,3.0920032501848445,,2.5278014757935514,2.61852162742713,2.840373953432516
1661,2.8896848456189606,2.9193666812455628,,3.5394040576171495,4.452817771960246,3.314822030609448,3.001107336535776,,,3.4724987791259525,4.454892561119939
1662,3.5424450000696344,3.82476747901406,3.637989615320658,2.9290245337776875,3.4100343212571453,3.354486883521869,3.359314386768633,,,3.5286547345327786,3.5806572708498483
1663,2.9962775936706865,3.627812173557618,3.763756781558267,3.0955763223858175,3.710867028503166,3.1074107999198444,2.7767417878612766,3.285557388336321,3.0615384849305673,3.411576220566153,3.2356941334015263
1664,3.2053796273095307,4.404070640705252,3.2314941180890036,3.1062473257597767,3.105663744163342,3.141662333508814,3.5579594198889466,2.8287086871905696,3.196580127704009,3.814157833671961,3.209158991835023
1665,4.40543896957372,2.751367239885812,3.575556035825967,3.2601861382173105,,3.008776265084653,3.12044816739452,,4.431850920113169,3.2253839346463136,3.1730953256331116
1666,3.2105170433696713,3.362067257267395,4.430181839325299,4.432300458353929,3.322850018178809,4.500472151155725,3.1208991340446137,4.246174171035689,3.0627202877878394,4.492047391985631,3.0866674737480517
1667,3.2164953931066362,3.0802191095859293,3.233012552422464,3.1662951398000847,3.016178764549895,3.613161026143114,,3.038385860986157,3.159580134548016,,2.722773626482772
1668,3.920748800413331,3.8353895181670037,3.778879480802464,3.9573667024661576,3.8532169195171937,3.8693451463263937,3.8700187924413916,3.1334654852478963,3.713685294210406,3.2250255228636915,3.8529989163727234
1669,3.0419568776223795,3.256405766216135,2.703974010713441,3.223258127700929,2.7914275262613573,3.2254625282396794,3.016595570214539,,2.85158277138316,3.1362108904356587,2.7570063790244483
1670,4.258388331690202,4.309971610804661,2.7845500428257313,4.435017498901746,4.349878480610627,4.398067274295219,4.414915884588709,3.3477376624299775,4.293917142685562,4.4301131399853215,3.0786655360614383
1671,3.2898804757913687,3.4730007887280467,4.013949424840473,3.2223384399172477,2.484911348381721,3.172528998640089,3.4113414871202137,3.391302654954588,,,
1672,2.866712360401789,2.804497043538562,2.611612789421392,2.793563906905805,,,3.012518774016199,,3.039086194662772,2.8277476820369487,2.6067071652386504
1673,3.721476801333797,3.6658055526082993,3.797489512068797,3.4831554960736946,3.4438225666603928,3.6116771980670928,3.661672585275509,4.017947671931001,3.567327302421552,3.816576234220205,3.560211111807446
1674,4.331516884872576,3.1224562957343314,3.31522451891759,3.354201301155298,3.8152128910103094,4.450960443289155,4.557692659043079,,3.1493788605013693,2.7777449736796176,3.24701416472195
1675,3.7210966523539026,3.7128289353554114,3.7458263683798183,3.2675373351423116,3.922185925900323,3.6154618602493254,3.2967300979130507,,3.6676685248787204,3.791102594914651,3.656635068107951
1676,3.6452969693024757,4.020024552090589,3.221153523039701,3.722150272282116,3.6504955412937212,3.9833120506188098,3.780552535746459,3.753907488019053,3.556922696188944,3.185755573033444,3.807413455104386
1677,3.2613178555552427,4.3361648821975045,2.953511469170383,4.385835868615702,4.369646172658113,3.38554435225631,4.433544061685197,2.9617365156854554,4.315838434456483,4.423773445092639,4.396440994728942
1678,3.535736222112869,3.5184619145412985,3.1551462824543366,3.879164087653834,3.5935365049115022,3.357078275994012,3.290058421201228,3.4107618478836175,3.35222231087967,3.33298166471443,3.311771963884929
1679,3.1906184629240077,3.781537799578216,2.990572839878486,3.269101173756232,,3.169933038707405,3.3606999540192133,,3.524225998898067,3.4302257133862137,3.1537204283555265
1680,2.918648743200912,2.81934630808507,3.2752793429036795,3.398459647581831,3.3024132466813874,2.8401036111708153,2.7956442723273836,3.1711596570030776,2.880691798383024,3.422822713716511,2.8970820813704123
1681,3.2215903615583,3.2136229169814374,3.3042746582630493,3.284678969258491,3.3149938596947397,3.35467294848715,3.115610922348945,3.171207263837622,3.1792697717009375,,3.3083538864418
1682,2.701824353160004,2.8842805490819483,3.2622723759865866,3.174562334024146,2.80133111575563,3.1928056687796365,3.647319562419624,,3.266051809369439,3.558325386611491,2.677903460827393
1683,3.1706918670280584,4.958918202686447,4.977581237024343,4.968931233426303,4.941392367384697,5.0230531235318345,5.003262464459305,4.211841273873297,4.894822553283181,5.013102864354769,4.993094915271289
1684,3.5710629868464547,3.352212473009601,3.5285878432361493,3.8561049563867975,3.5738032268795124,3.056399744939831,3.64572648888779,,3.5381114568894914,3.246154248441784,3.598819500034157
1685,2.7061475199351808,3.144248649615368,3.0072464429874333,2.949260563764944,3.014060467290767,2.921342293793102,3.341455045869101,3.8059479627908215,2.883877461817068,2.9397075865149884,2.7973821261519127
1686,3.783339696145901,3.9755985778501692,3.1135461945222875,3.534423674069174,3.3124287272005257,3.451363578447072,3.2529209201511415,3.7827365514828606,3.7078669313616324,3.0134873494823093,3.245022700735869
1687,3.2864642210458115,3.333435980062129,3.5933125519549383,3.8367520530682926,3.350928833748252,3.5916729326228167,3.76921660237295,3.405454899648285,3.4997165665368306,3.769761880714174,3.813104645335976
1688,3.0044704616572497,2.977109311709683,3.886292269146171,3.2983816701203663,2.93394999141567,2.7779738656376227,3.533830307102123,,3.423209099008303,3.187980697930802,3.71261460759819
1689,3.8577943733885656,4.375204832060458,4.157294316435299,3.2097632135268643,4.096034686380271,3.6122781351964757,3.743269297840568,,3.713028758777323,3.372939287985266,3.701051940118848
1690,3.8350665441108447,3.9749235884849625,3.1567139256820993,3.9751756113013905,4.019762772790589,3.160692899170091,3.7655194738640176,3.2873278519948403,3.9438384832954263,3.9420293137065125,3.9188264518033793
1691,3.392356572026298,3.250705549809622,3.1547805191861023,3.563487569860972,3.9388616901001376,3.6115903009351458,,,3.860235229184569,3.563527067138913,2.6747777445802563
1692,3.8265667631043123,3.2699825305988286,3.192218729621596,3.2011617728568287,3.126527169402726,3.9387148690201355,3.336771252002422,,3.1611219710875966,,3.9002363811703322
