ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1499,3.079563328279862,3.879523614624465,3.118632051717647,3.306040412799449,3.3407490104919257,2.95781583136417,3.3721155343251423,,3.191199062882571,3.3154202484147555,3.415947965293289
FT1500,3.2802412586622265,3.1904936291167387,3.113517900369252,3.2242806703351232,3.4144570000830905,,3.072760680889675,3.5028225912389335,4.107271018482603,3.3445790074563835,4.171647265555208
FT1501,3.157948756473836,3.1242816950472476,3.4483780106328124,3.5363497150778915,3.5873272640374587,,3.28488126206049,3.235337386030406,,3.1441928522660296,3.3835889513324413
FT1502,3.3732979067210804,2.6138468854355965,,2.992322238645559,3.2627667266607117,2.5668110387387273,3.2362372449798396,3.0648980234177925,2.8611734683276957,3.143312802622019,3.2273340446688326
FT1503,3.8417015165761312,3.741529913625733,3.320851034987239,3.407981008916395,4.175936945131909,3.013883788819388,3.4068369584626184,4.056367196330331,3.500006695897361,3.660646751335174,3.399564049968554
FT1504,3.323642360561682,2.6072109167824298,3.2386720889617178,4.876501376759593,3.3308751096099587,3.338843681479668,4.246502744356626,2.8462555619672387,3.3173527891273107,3.557505008775967,3.5239326810447325
FT1505,2.898270090503853,2.942471692786171,3.1871029528170034,2.8527111355037595,,,3.111246854522759,,2.9938699865198477,3.009052372346086,2.6663343982506205
FT1506,3.5490647656937933,3.419118805790054,3.1830281829210816,3.312584395235296,3.369636915437258,3.467456667535897,3.4841034628177816,3.407506511947605,3.0574044540538607,3.5431768250907805,3.1872480658173754
FT1507,4.789515803185788,4.797368095260114,3.3315621989324535,4.192922587428074,,3.236854148136516,4.938811244705041,4.742300114060523,4.856598046140367,4.867196569995807,4.829427314758898
FT1508,2.900971646135974,3.252354012046843,2.7540101656671085,,3.1713248644607956,,3.335675507854523,3.4186165694120265,3.4167764636377163,2.867806375273324,2.771942826386118
FT1509,3.2489962585835253,3.173327603328453,2.8862894695281662,3.194324511315245,3.1941312449553543,3.4191928148976465,3.462874880930627,3.0735005509892694,3.245316344446181,3.218991405087763,3.1051776384655483
FT1510,3.3033260508128475,3.036106276978106,3.6354607335373172,3.408856166292193,3.3157563238122667,,3.249771328384744,3.4288025705344753,3.4382571515157956,,3.1139247959532277
FT1511,3.3614012208949413,3.2893337068287196,3.766016296940763,3.762276040273812,3.739888683013085,3.7569408278804852,3.8826698941554545,2.8188182472111776,3.6579444777980434,3.645911981332514,3.8034948079796442
FT1512,4.548267110370644,2.9353052921038394,3.383035034240007,3.404148066000201,3.3917763296143524,3.1032784493200345,3.1756738395196096,3.1158454248500513,3.5087809941152095,3.1135042206094767,3.09155287941418
FT1513,2.840623806542366,3.228897637444048,3.006460386667779,2.4418933298905268,2.2215725038479817,3.151274203617328,3.397024796794343,3.0526008492509535,3.093486483359464,3.253019031159684,2.9902503913383858
FT1514,2.414024542614343,3.0335464838684483,3.0979358193604853,3.000178177911116,2.9273314743162944,3.6474183537102367,3.235840192453067,3.5450378910635023,2.889193202436779,3.30063584135828,3.338053909598654
FT1515,2.6546836459687873,3.3332210243616562,3.110616529443592,3.1631491920520665,3.0353216974907378,3.3739367846852257,2.761219262472456,3.0459384969578043,2.9310249734555955,2.8735643652134386,2.7779359975491094
FT1516,3.282707789340373,4.561910169996065,4.511368947359046,4.588253183108586,4.273141297722951,4.6262451746511655,4.658101015368418,4.1958946502859575,4.550408363722862,4.636194993490205,4.57527785524696
FT1517,3.5665293311409867,3.5279077253762363,,,3.5564170627930407,3.895827936452477,3.5674641104553815,,3.3872895963699925,3.502587876936218,3.7731911327678533
FT1518,3.2005235006690804,3.2543248276586603,3.2253615409558796,3.0492624263388217,2.7260995017586764,2.67539213027726,3.0053022450425844,,3.1960756840111473,3.213430566111026,2.829014072649802
FT1519,2.7005568905533055,3.4172787090320473,3.330624717828398,2.9465453039171,3.3869652449622953,3.377283919511201,3.1880795625929452,2.723535994522938,2.996693665675933,2.955898849309959,3.262426978118847
FT1520,,3.0927317473968907,2.8367758743316376,,,3.272327070656354,3.2047868182313586,3.0332019611576806,2.5960007690093487,3.1631864906570875,3.3506871942641863
FT1521,5.992162688527966,5.991729859668598,6.049727597165622,6.003101212655789,6.000057293785389,6.062078587712408,6.0526249975398025,5.382510386861018,5.9830742670339125,6.048121640622529,6.022281460780728
FT1522,3.8418065256526948,3.8693504863156227,3.96420680717351,3.740040267164905,3.952353331746512,3.9905829063708014,3.88649186688478,3.1472674899904742,3.0710007863555617,3.591163064499105,3.97092899532781
FT1523,3.417691055652286,3.0304979987039204,3.595950217250309,4.051142919698681,3.723040381954126,3.592049985195399,3.743431176010736,3.7793924181349245,3.6880389875654234,4.001823569949681,3.125464101871425
FT1524,2.6312022246161577,2.959332401872885,3.120289295037614,2.9938089100987137,2.8287651945365018,3.1617366943437,3.180446277519168,,2.885083582935424,2.992856480330249,3.0554811320416078
FT1525,2.6917633189882473,3.4097576701726666,3.3495547778121195,2.954933988789449,3.1023115200074343,3.485311265909152,2.724813535536098,,,3.3228634101189485,3.7279577852295613
FT1526,2.53204740749456,3.1980876280613506,2.7198833993257816,3.2695746840790116,,3.2513456369447775,3.1933339346462626,3.0322412524158837,2.6084229092502134,2.9438263213902567,2.8583175979191062
FT1527,3.7354913499268942,3.0617316582090304,4.346210792908781,3.271676708077526,3.376308128466937,3.2003685759875036,3.311185335659527,3.217479635617766,3.2055145954641535,3.2134339209401253,3.117696698942911
FT1528,3.9019154289660287,3.311918697021311,3.2133608833649334,3.457726838265084,3.2884027950243104,3.5775160329056166,3.4724669119398186,,3.5775387699926307,3.9671195539052153,3.4611884094726424
FT1529,3.1222839157953,2.8272577183857033,3.36436418376881,3.3027174519723648,3.4169004815003654,2.978901142620339,3.098793647255956,4.026403308767032,3.4360842699841245,3.3966197971187846,3.3133555129209586
FT1530,3.2825370506757543,3.11103209344839,3.1142579882630184,3.128707123852871,3.0959412979728023,3.2720335435529924,3.2818085246652786,2.924109085769357,2.9827651962218575,3.3357851392997424,2.8522465582642256
FT1531,,3.213880976875168,3.3786932221486845,3.539587813579887,2.819498926350327,3.2042776283831964,3.536849634192393,,,3.427010009180001,3.5342101217583877
FT1532,2.6496657709419726,2.7178176323293814,2.7249652919057055,2.753511509095689,3.3156868791131857,3.2436723693817595,3.2283041254785037,3.0428525357740064,3.206290544905663,3.0856248659899967,2.9147646803277514
FT1533,4.149166101625422,4.160800309531427,4.185139329488331,4.191242798710447,3.5957534782984886,4.2388082986984035,4.009279212852794,3.7412682033349935,4.176191766028354,4.237737122806964,3.320010664020533
FT1534,2.6847418428513925,3.0918715801963366,2.6073203555254554,,2.7706126875114627,,3.1336364409652697,,3.075242794431492,2.796220797554688,2.801580430041974
FT1535,3.288692232023929,3.375225819009831,3.39978966383941,3.4644696087174793,4.171189006283882,3.155806973235889,3.058351353529829,3.334450286804072,3.0603573917820257,3.2741703604501877,3.1981562196641953
FT1536,3.36380919132595,2.7982779301101535,2.2831431224311993,3.408702019738811,3.432506145245931,3.358396721845935,3.4450117416396755,2.9617342552526558,3.105184808662837,2.8684854187172615,3.153276036743266
FT1537,3.83135154344877,3.7460691763781706,3.5067316429373556,3.1473444021019303,3.874002129006395,3.7232808365877275,3.368902520260209,,3.704905269648605,3.808290131863936,3.6910390876185213
FT1538,3.5899027121046845,3.88279221225797,3.8690184020469958,3.661998077215569,3.6411762725974164,2.830803484869807,2.9152165206496465,,3.6784280154080116,3.8030822778833784,3.7967077784765335
FT1539,3.523785775474805,3.3446199328840285,3.7240680525791725,3.5801992988473192,3.541138682059925,3.5745613048867186,3.1253553949487958,4.540350398432217,3.482662302969781,3.778791873342536,3.6457138370401725
FT1540,3.299323686888153,2.9888209892297577,,2.8402381418331624,,3.2578502036818917,3.3405014908537187,,,3.48983403308027,2.846733565595436
FT1541,3.233669084495591,3.5335752180684024,3.143554442260813,3.944013566095528,3.1640929571949727,3.6321221126764933,3.2093672275313523,3.3659397210213013,3.615151589249875,3.5873528418839964,3.8108814330005973
FT1542,2.740257278772786,3.1627092037728546,2.8524021490282916,,3.2319753849979014,3.148962648618563,3.1087921019887346,,3.309528658290781,4.735188709683779,
FT1543,3.6047366373701215,4.642523535290222,4.666321563589075,4.707821636195067,3.61304536451909,4.720335685441004,3.2786613831723312,,4.666155950537322,3.3034444396351637,4.719542037209294
FT1544,4.338587073072724,4.3865976497507955,4.424199916289254,4.3996369437417435,4.379632281136475,4.414144209012143,4.456248389445617,3.413225755728328,4.338968106589006,4.464617425985198,4.455457968670082
FT1545,3.212722027661574,3.600768661739731,3.6140540655077014,3.8195163567689208,2.6973072226115904,2.8758990476045416,3.30293014696454,,3.4201371091120567,3.727724266461923,3.45683685983661
FT1546,3.243650556298018,3.2400876435966173,3.3293108260920166,2.8128154399475016,3.2073525085604846,3.112067698691733,3.0529608035380176,,3.2713664166238865,2.9391954867940155,3.1932834735067996
FT1547,4.079725102599933,4.040230685010811,4.065575249574081,3.905509128973806,3.834264996250205,3.891464490026082,3.9726515248463166,3.365585664541294,3.8608654285383603,4.0060842409296225,3.969316285269872
FT1548,2.8676509572652584,3.296209790816904,3.0042874158858255,3.331457558834369,3.6391815828745964,3.2890401340956608,3.7056373791186656,,3.671794812968353,3.4327013123384233,2.8738064866589754
FT1549,3.6988585050481,3.6791688159033815,,3.549352242046389,,3.530261915942323,3.060377311190004,2.900619539718408,,2.9466943585853076,2.483354745119112
FT1550,3.393703019889309,4.3925455955812795,4.5307505800971795,4.572502688567757,3.1085915189926254,4.550919781938376,4.586788694177559,4.177823852682389,4.5057721749251565,4.576216828411649,4.521744543735571
FT1551,3.2132212568778975,3.347630521741736,3.2540382431969395,3.272005506602885,2.9941183525742816,3.251655792567278,3.31702441344948,3.0212409251737995,3.2108800005038733,3.274088087487804,3.199897410963005
FT1552,3.142791204724281,3.1769289196556323,3.0760487911657544,,3.24382653027728,3.2493325482463677,3.0472813827987832,,,2.6583537314156342,2.931666101777898
FT1553,3.5374486184667795,3.163968099954739,2.541755808063631,3.308315164932468,3.5493516586591602,3.3179129341593194,3.328630845969237,2.9316786255960143,3.1788587913786186,3.1542866889014873,3.516124069526209
FT1554,5.181578535546763,5.194080927325822,5.236175860958283,5.21242109636433,5.194957015736232,5.2549082247843355,5.231887292787988,4.497309467851302,5.151615445793795,5.254405325463365,5.220207024229961
FT1555,3.236907273827632,3.009758402629531,,3.203381831765491,3.149154366001804,3.3581841885631247,2.9328939762497632,3.086607537214049,,3.3145807184914235,3.275139035494768
FT1556,3.3650473079161034,3.3327383743834282,2.887095597846307,3.272193603052541,3.1563264474157005,3.1740975773532325,3.2945511665908387,,3.221776038825011,2.8897773636711803,3.4082486648392885
FT1557,3.3873049439176763,3.4025771313298225,,3.2582665963670063,3.156169992043163,3.3968711366419844,3.3528002769423026,2.7259524682414185,3.1322668640600018,2.8970390088474227,3.0269577824987453
FT1558,3.8457226242214473,3.143851541492274,3.1576252687570165,3.2999556797640714,3.96308596728178,3.6140621863936735,3.1569796469494267,3.2676132287789916,3.8195181869656976,3.14069622107501,3.0934090285809006
FT1559,2.66950445461512,2.7304700297128637,2.7572920091528212,3.198686929082791,,2.476822489915052,2.6892720671190555,,2.7518906050267105,,2.5860059246288993
FT1560,3.2289581933927685,,3.3397155699684533,3.144210099735008,3.488964965361812,4.071474245930478,4.229242138145849,3.1930359914960134,4.1145336525759255,3.713959631700033,2.755086487239973
FT1561,3.4041374765838137,3.0917296780498993,3.7964897828877837,3.907776165617526,3.4371964727826056,3.249339709966612,3.9707299777129528,,3.3422642469020953,3.1495553853665323,3.06552942798482
FT1562,3.302834660596796,3.060032805292357,3.163373935351884,3.235165707685133,3.043514557699946,3.0873506392610426,3.3446515677372246,2.9123854894256858,3.316609671912314,3.474180047809905,2.8917257413007436
FT1563,4.124409926882783,,3.2892179502276067,3.971898765359439,4.143821261626435,4.1476953010985245,4.100426573342853,3.981223420462821,4.005621610242741,4.1613159862435545,4.122204883505952
FT1564,3.779345823507269,4.360437706956318,,3.9942892735590703,3.825094892928333,,3.7630277605672235,3.2075285239125435,3.793095932442482,3.7434606955483596,3.2124495815726
FT1565,2.890509096337621,3.583866491450982,3.5237073048293635,3.4428580271586697,3.3054870204276745,3.3736502309731438,3.442671466809947,,3.4293823099708387,3.5747137686506076,3.6385281933283187
FT1566,4.332649131000905,3.6218527026192486,4.405908949436722,4.375717969669369,4.398539570070236,4.3905715869342234,4.486128834302973,3.6101284474908852,4.320994198535662,4.484075360345679,4.3818789749225395
FT1567,3.5209444554559055,,3.842472371546008,,4.0820328524346685,3.1202531982656816,3.4614321830167674,3.6793809502811485,3.373603770189797,3.5738158344895923,
FT1568,2.789742345089914,2.5712614941141387,2.7069359655519225,2.9582501138771202,3.359327265369184,3.4512561328354137,3.8250468887037745,,3.8833600576274163,3.705486408917779,3.297902899748523
FT1569,3.2559889626386957,3.2060664195511626,4.097950148184856,3.383474932917495,3.3136091366056744,3.192139076190993,4.1110021571197315,3.8997990172930557,3.5475513713405924,4.124583410935278,2.9276474257402127
FT1570,3.5988370309341526,3.5961770913772604,3.2813312785935893,2.9774257713126167,3.247226121682298,2.843984512660621,2.7981257482334554,3.3640502194178192,3.238354469496778,3.256452242492586,2.940008707983559
FT1571,3.5328143224059763,3.500283239228136,3.657804401775798,3.5744499139833663,3.50511013142173,4.117022430462356,,,4.094833338620159,3.2251883556645824,3.4211039040598474
FT1572,2.798040766642864,2.628010595602493,2.530830449504361,,,3.4100213718744796,3.0869405589580245,,2.936458098354412,3.0435107170184077,2.7717665835220004
FT1573,3.194855541156115,4.694395040246617,3.183224974446408,,3.1951698188529325,3.06926495607168,3.144282820171479,3.159446142011226,3.2606881088276216,3.198167677785331,3.389889995221386
FT1574,3.5044794093377227,2.8281945914758873,3.5781781787121028,3.2612654944988484,3.222306261835943,4.808131420847609,4.819016274718258,4.632783619170665,2.9643719388984535,4.736897748413542,3.1287704663299696
FT1575,2.9058633119908697,2.4293203560694696,2.4729854434543865,2.759607870656162,2.9019659678376164,,2.849495579207906,,2.9486236976611946,2.8189174111809536,2.878732263098208
FT1576,3.558589427601245,2.8219982784899362,3.0855304884213557,2.8090109636491105,,3.526212503848149,3.4491293679707034,2.5486618063485063,3.1998144431128535,3.8209776666976865,3.300962673048057
FT1577,2.8647382174099283,3.5081154912898187,3.5682026400280225,2.7951055898125308,3.7261096903132005,3.566891248721752,3.720897039939688,,3.500156341349802,3.1669683222721763,3.6437209139632065
FT1578,4.694875353275391,3.447777999697083,4.67555059346339,3.638909669276231,3.3071073475359896,3.0905240743739637,3.2988407005200364,,2.8134203310084676,3.285302523469303,3.3739576260758666
FT1579,2.8418136387096884,3.2356711725807954,,3.189875313265585,3.552862574183767,3.9614068464077357,3.093328870973851,2.9416714525774905,3.8743505612957345,,3.175197160930221
FT1580,3.243557414805389,3.146668517730671,2.8692163175700642,4.756874764173777,3.2032342139324665,3.2684552507074582,,,3.104824449143054,2.782308091295095,4.736765945285874
FT1581,3.2951223714522264,3.0067194439527203,3.1061746787494,2.859939341061026,3.159412201292797,3.3521529541047506,3.0035790342926325,2.8756774728113865,3.295181934057165,3.0668023106889,3.243406022963252
FT1582,3.134288582468066,3.0556918600643805,4.467349396241622,3.2908204760033235,4.464532237504386,4.528246493519934,4.566906284805323,3.9323926077384357,4.4865806689670205,3.6694911213322605,3.650389720530155
FT1583,3.8735692838487585,3.801770309559097,3.7161724309164446,3.8236572095340753,3.1566142740039775,3.304488679249977,3.7995774768343464,3.2357257496701215,3.026536373094007,3.8370604436305027,3.892392056100444
FT1584,2.695319405552262,3.075881743694689,3.058458743380731,2.940923802280837,2.839444458763729,3.4521330401061006,2.971782732712324,,3.0391833213082826,3.3001937791568525,3.1671335649950634
FT1585,3.474001701058085,3.793226514489254,3.645603158547699,3.759231388273994,3.649675084849934,3.6577007710757523,3.6840141154635284,3.017372765144274,3.6142387997023864,2.9901684751855195,3.8402254224651067
FT1586,5.827412742268594,5.834494356613659,5.886525258402459,5.847949305869856,5.838544708032506,5.905395435707183,5.891183350098642,5.174836020590742,5.8193184965347164,5.889018961802488,5.865399546071122
FT1587,3.2032626685641086,4.0128634555371026,4.275281317054387,3.9441188887574445,3.9825994202537593,3.1363799806416544,3.3023888468772244,3.1471491646263896,3.8568802607748824,3.548028873910037,4.0214103770389205
FT1588,3.1765627499036135,3.1475451431316324,4.015455495895708,3.1708974700665378,3.2307554987787293,4.0778705876493575,4.068483965548533,3.0446307221500666,3.512189457061987,4.063514540650431,3.039726746222026
FT1589,3.1450746276491106,2.374181744253904,3.2681507627932445,3.199226625875192,3.8892541486589165,3.4096172094045145,,,3.2007792133341737,3.168917274088135,
FT1590,3.369857129618575,2.390589963360731,,3.1987016535932282,3.2856336049730372,3.0172818061480884,3.2803705158235985,,,2.84221369407817,2.8135877798798807
FT1591,3.4945094837575614,2.393754086891558,,,3.6521567956362144,4.291390436595657,2.871782334241803,3.4966396422578856,3.301512323717967,,4.2359063857085335
FT1592,3.1423222447727204,3.2131193655291233,3.0487627478698305,3.2832015065571873,3.394547279805166,3.2426135334756676,3.2270678149361185,,3.3015963347641137,2.967437871091227,3.122891019508923
FT1593,2.988337769107939,3.324767337969715,3.0269877149180613,2.8763859771996043,3.7345432380434738,3.312813447607387,3.7387072090503217,,3.0211408317377906,3.4096490815373883,3.0914918423383093
FT1594,3.858749422182132,3.283178172753302,3.0996164892788554,3.1903705959207365,,3.2950751476314237,3.2343522052740683,,3.638444977081794,3.4420598976662906,3.7480715083846476
FT1595,4.014098196607157,4.048302773204851,4.068787869535939,4.036935451056266,3.3777414401992925,4.12576315508127,4.165497299062914,3.6134095712196967,4.051431729439165,4.203552734753128,4.123905841423254
FT1596,3.07720671620985,2.979075084450328,2.9397661485313384,2.742873370924441,2.539240193863206,2.8123431737881415,3.0081492034830526,,3.1224773567755713,2.770186587044724,2.7481909965611915
FT1597,3.1793731844068063,3.284831455734498,3.17457908684683,3.2460178210961694,2.9323702936421587,2.9412156796848317,3.494134354324963,,2.899739020237072,3.078179119551423,3.047456100304878
FT1598,3.88858237163117,3.6669251450298272,3.6835325132672643,3.5966570987159887,3.4787024612424156,3.6496974621099447,3.0934885247460273,,3.529913886170163,3.7527953246111525,3.2417441409352223
FT1599,3.3460756750534824,3.348135783224632,3.6407251855229266,2.8648522376972143,3.171365942234558,4.606404397102825,3.290735061867293,3.3344215158307184,3.244951229419447,3.6474426929956874,3.138281489504329
FT1600,3.2828060427589736,3.2080878384287757,,3.1096941209437943,3.069795961271432,3.112296821023401,3.3362151662852297,,3.0691629980388333,2.9634244757606636,3.23952683998573
FT1601,,3.2079559047825343,3.2383791760470326,3.206929001343881,3.234441634464586,,3.0541642140792953,,3.216120700087509,3.2670982972460916,3.688149262844664
FT1602,3.683548006353727,2.827488264251764,3.951872688431326,3.281066485815581,3.860430733320643,3.211764695015101,3.149680207079848,3.3012992264620933,3.8510260297165697,3.886093831541894,3.850574790757238
FT1603,4.488856751749559,4.535310401047948,4.566307984251282,4.607397577104142,4.600098487113426,3.7464287384000907,3.1776216682951683,4.381743778603166,4.546139955179776,4.591664162121864,4.581361368256489
FT1604,2.3695961554433427,3.550650450111966,2.953173119236161,3.761534143639771,3.330153834721856,3.1928380440808826,4.679594144108199,,,3.9054057023359703,
FT1605,4.289581170666179,4.350950476468301,4.412234264817219,4.367712310881748,4.37536594582769,4.452379916858602,4.274468172326129,3.5265320623175715,4.31565207575798,4.4665153228152334,4.405259252727904
FT1606,3.835655527863292,3.799257628689123,3.060491724259555,3.749304602670372,3.3706873165301485,3.871242592947132,3.8701496597873244,3.4827654923258615,3.774574384031681,2.764507964307961,3.8601128807243614
FT1607,3.3589875344642786,3.1669740034579625,3.3978199221819,3.3202593430987006,3.2819579228159763,3.5683634513294584,3.8398471979910225,3.218579284487908,3.2437609444866076,3.652151514702074,3.3348377251002286
FT1608,3.1215415842437855,3.0836838754930564,2.792642088433804,2.6982189918299855,2.892421431876613,,2.7955972045813304,,,,2.7527772787674056
FT1609,4.399510740987339,3.3494738024103548,4.401558998788562,4.502426583694966,4.4562141648925895,4.475947212004749,3.6285061939218415,4.154525176822808,4.433514725672994,4.494592755658596,4.475826606938721
FT1610,3.257912891581877,3.2785004916109606,3.2880953433276447,3.2755961504558386,3.923974287663838,3.087137784735853,3.3117812058719456,2.9737274284065873,3.054284509440609,3.2971344944920666,3.4861455445107348
FT1611,3.1363509588306617,2.65074025062061,,2.914802687791232,3.310900258831743,3.2799552931464637,3.337793254668022,3.0487057675681677,2.970956843090356,3.1631864906570875,2.924974439365897
FT1612,5.0266987274334225,5.05983218304895,5.115892519753271,5.076054669838145,5.070112528971411,5.126122172935371,5.102901097124846,4.2881242413879175,5.06699933230039,5.130796331529837,5.088637325150302
FT1613,3.453840907005026,3.1979984206368024,3.3898097937947487,3.4015699344309183,2.823095097068073,3.5549962410919465,3.38804115110944,,3.5737660254890478,3.0844642887111826,
FT1614,3.17972566196392,3.2250732554378683,3.0553899567168075,3.277885184043975,2.657112750731606,3.06555971307311,3.131797581804448,3.4056526399122538,3.16104623256498,3.5387413691294287,3.267358255950118
FT1615,3.0250517187252908,2.631968709167541,2.6732224381523086,2.6417801402615027,2.9893082409677856,,2.7072602440205373,,2.8768053690036792,2.9359743857405745,3.104189925408867
FT1616,3.0463790268634474,3.258286240902255,3.29875371309155,2.7633136656526727,2.852572805034687,3.1037216570516057,3.23159323096649,3.3707651653021298,2.945288555299912,3.384860431348966,3.1967944786770235
FT1617,3.257055717324704,3.250657691858175,3.0441628516437054,2.8076011978699746,3.1734135650177957,2.949622126637949,2.911581681416381,,2.840329118331787,3.0671834699940295,3.2764594597634806
FT1618,,3.1772833504368023,,4.010266908102247,3.934478267197835,3.7001959956588526,3.302715353567719,,3.000170623992859,4.438780412785855,
FT1619,3.8544200732950578,3.2102508573545943,,3.2911244608280428,3.1896697634893396,3.1290077643193452,4.033369657347417,3.0276218900704066,3.930953514148212,3.9234060666524746,3.0738923560058184
FT1620,4.038178357081712,2.8992070537436763,4.0852226101335285,3.9946815442240533,4.0096841786613595,4.0779483225319115,4.120523201698176,3.2905202865141447,3.9923492819431705,4.1749109544614456,3.2556321514766173
FT1621,,3.1031369123088375,,3.286698475098076,3.1604574737236852,3.013437624537039,3.2866725825900542,,,3.274716768591983,3.191694430597402
FT1622,3.112313599928438,3.992348842952553,3.2508046025646005,3.9946158502335405,,3.3736737955692675,4.046896920158839,,3.9421380290365096,3.444814864000766,
FT1623,4.327932659482856,4.367013325843222,4.373013207779832,4.371997455772198,4.352434851273642,4.367830335080999,4.507727145265885,3.669943315262779,4.304116924888429,3.598042860969259,4.420806213514246
FT1624,3.6172531230848644,3.150898978442665,3.2704336987347595,4.006097779023549,3.960126070992353,4.036900561568512,3.3424247621376453,3.0509636723954916,3.0368959084195235,3.2967553791208033,2.847372971694048
FT1625,3.5722728253786142,2.525773934677048,3.2719739042274893,,,3.377456011606192,3.123478487646054,,3.027537651711018,2.807534577327815,2.8029123784946024
FT1626,3.032303300639865,3.11674910965343,3.0250900524883195,3.642304824531829,3.3129406964902164,3.264915491534557,3.321677264658655,3.0340147514087072,3.2571352560645757,3.3684724683121567,3.119733087318413
FT1627,2.992136109388332,2.920107032771163,3.043922266772565,,3.079954770826736,,3.048814392991097,,3.4321248019058883,2.6543827943496225,3.183965151883308
FT1628,4.578939030586359,3.234775480592497,2.830713021998962,3.1116309424080044,3.3550035791091766,4.651523916677556,3.2365674925685277,4.475966213311324,3.254647618198525,3.2906147403052803,4.6204833702872685
FT1629,3.6535844274459865,3.8921602572473306,3.8141362793269473,3.744983314825343,3.813958935658473,3.686586915176131,3.9930511098969315,,3.5420768149718174,4.024451933235922,3.979957318198304
FT1630,3.2698459510850095,3.3046281901444914,3.181941185021038,4.655224499473285,4.6095405114780075,3.304121563242738,4.681312230696388,3.2630461635601415,3.1730224513560255,4.658249103663961,3.219672358796428
FT1631,,2.9233095270568374,2.9635790951315006,,2.7209673750290437,3.012400191951584,2.9596205560930464,,,2.9012484245846566,2.875904464638812
FT1632,3.150795154753958,3.0871540160646114,4.5860652841210525,3.4404922195149568,3.3779239758731205,2.5501121970354568,3.099093352177046,3.3634892446828806,3.4862850675139416,3.331676396705306,2.9944414730008497
FT1633,3.0044121091254423,2.803322007427494,3.18071082979026,3.337084217516174,3.426311012363815,,3.346626220436474,,2.7158187716574864,3.283644840886023,2.8672761023156017
FT1634,3.0761536172690875,3.3356886234978447,3.413888698954194,,2.7859725184694963,2.7503021090281297,3.111373828645264,,,2.8535902407092184,3.0559395325295324
FT1635,2.81352569034051,3.31922295227947,3.144251828823385,2.9222738652015545,3.330330333839192,3.464184241589078,3.6423998804011206,3.273847123102932,3.081081365422849,3.43905453968123,3.2472297744725473
FT1636,2.8839640238548934,3.2249944907192134,2.8197847973862777,2.7813873609289477,3.1119434365791783,2.7842454736508055,2.971029681242826,3.1500840110767907,2.6526972128279858,3.046103276414612,2.9741210520222126
FT1637,4.386309215990966,3.4903740087509236,3.214704185601227,3.4014854596706128,4.429494831331658,4.483282462725596,4.47695648026784,4.04142859647345,4.39376366507371,4.459102379852789,3.390304200123898
FT1638,3.693411491302558,3.711895126010965,3.274601877423647,3.381043155991673,3.0616683222563204,3.5195705741403644,3.923160666607686,3.266818761219327,3.143089973839877,3.898674680811764,3.8256328791103678
FT1639,3.129137734385111,3.109917523241503,3.286287991849653,,3.15587528559914,2.977473390655485,2.734025841046343,,,2.95730652548866,2.959747649709825
FT1640,3.101019417243499,3.5015881165718485,3.2625157833649983,,,3.248444106542298,3.1011536537794404,,3.9018241213954097,3.174543532438919,3.5090530386050585
FT1641,3.4834072687746196,4.383231649929583,3.222789211975635,3.309987114758713,3.499151273502625,3.133173284687239,4.174014076125859,3.621633231087915,,4.06170790683446,4.426535560005694
FT1642,3.237507452427394,3.518236495915439,3.295139270442649,2.844590493502469,3.330120562642667,3.4203796352435916,3.3769153409590453,,3.259759378835602,3.4458471736325107,3.436671478567719
FT1643,5.66747173714298,5.674729659380603,5.7148126709631635,5.680491084112532,5.67672520940482,5.747454756256765,5.722716997891055,5.005393521492504,5.662976082909752,5.712312530972532,5.708928367277988
FT1644,4.076488511295724,4.065538082820259,4.1036407019262455,4.112527338017944,4.103290693374083,4.120821274799965,4.141262463339115,3.2811485764835737,3.5401137096923017,3.9789693768803223,4.088958623124013
FT1645,2.6817229094763744,3.45846836638511,3.531076649444982,3.1524477970486364,2.6649809093679444,3.130600673124849,3.319283143430746,,3.277594139915521,3.158398348446165,2.883436223868358
FT1646,2.8636436671253853,3.203647269668616,3.0676845878814953,,3.845980937821943,,3.1150606530475122,,2.9667115390185956,3.0915495020290558,2.7474100275921836
FT1647,3.828630510870693,3.5421222757477016,3.114268133471877,3.3697408934881046,3.150456186553265,3.215652425858938,3.6435912782867015,3.784057547138022,3.424683389201589,3.240887766094197,4.144840983250806
FT1648,2.7288493694614187,2.5964885354884486,,2.790811568092774,2.8841795548336906,3.3598638589239926,3.333728518750338,,3.829809058046959,2.6055995408017254,3.141591415636419
FT1649,2.923736384204614,3.681659012027599,3.04843880291033,3.6472608942154388,3.3457098051222545,3.512404510885657,3.545702602048641,3.3101037258558956,3.207301572130823,3.392022625723113,3.262692381477775
FT1650,2.9410559956192803,3.5326374721260536,3.46272408410423,3.1220916774210283,2.76715866030293,2.9863207050962974,2.7578061976357655,,3.464146427982125,2.601610865999074,3.1078831308211488
FT1651,3.041787843460042,2.462689148709481,3.3288024977883066,3.4685511120430266,3.5615992318542817,3.1550203125563177,3.1366000524339084,,,3.547348454610591,3.2115687520675182
