mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue
1535.073649291836,400.90336363636357,0.9538947939872742,5.348121351246303,5.1505953993112366,5.35656165844017,5.339727251348774,0.1975259519350665,0.008394099897529372,-0.18913185203753713,0.48151214299907036,,0.8483068061234936,,0.5023179088896844,
1535.0748676941416,400.5353636363636,0.9430409073829651,4.1377487643984265,3.841758740874915,4.112161473847436,3.9135518727396623,0.29599002352351134,0.22419689165876422,-0.07179313186474712,0.40858159786217924,,0.2660600319389842,,0.8530227845905932,
1536.8954408094642,53.45477777777777,0.6656768321990967,3.2747076786438,3.1978245996502115,3.382428550902802,3.350150995407247,0.0768830789935886,-0.07544331676344695,-0.15232639575703555,0.6460175267400605,,0.5192343883758974,,0.2682037908660434,
1537.433268601271,399.58233333333334,0.7029236555099487,3.3199138050716974,3.3301929874908875,3.055394898528717,3.455422228342768,-0.010279182419190125,-0.13550842327107038,-0.12522924085188025,0.9786173476341495,,0.7537263027462124,,0.7562527553514864,
1539.5684899708497,77.02472727272726,0.729320228099823,3.2340385224862724,3.5009792827300923,3.2291515772646835,3.3064991903726533,-0.26694076024381985,-0.07246066788638084,0.19448009235743902,0.057545774784362506,,0.6193640447856281,,0.1582600817921636,
1539.9660984167058,243.81536363636368,0.858064591884613,3.3357774412044043,3.3943989458335326,3.342952522227298,3.453446438691134,-0.058621504629128296,-0.11766899748672977,-0.05904749285760147,0.6897075817065123,,0.437893353226243,,0.7538656850487143,
1541.837578487273,403.3486363636363,0.8988330960273743,3.1143156525086355,3.1730910912268917,3.223228928687571,3.3265469540760395,-0.05877543871825619,-0.212231301567404,-0.1534558628491478,0.6231875128577296,,0.1961419231276351,,0.4018170683948929,
1543.4748981066639,400.8815555555555,0.6977221369743347,3.2410342475616667,3.409235789968141,3.2963869555276775,3.235965261217388,-0.16820154240647422,0.00506898634427877,0.173270528750753,0.5272374501158364,,0.9818148818170627,,0.5699869219009851,
1543.8316475414867,395.4465,0.7969129681587219,3.0964927046127517,3.286691500102304,3.338959511882046,3.397908701376929,-0.1901987954895521,-0.3014159967641774,-0.11121720127462531,0.5544545687611289,,0.3280071704707643,,0.503760728329302,
1544.6368457515632,245.47799999999998,0.6153993606567383,3.1497555875103767,3.551484167666421,3.250656041795157,3.134580009667879,-0.4017285801560444,0.015175577842497567,0.41690415799854197,0.11362535586643785,,0.9542127989345015,,0.18828465444908404,
1547.0607029051303,397.60659999999996,0.8306742310523987,3.601044420259539,3.305506162369268,3.617415821677269,3.439938425808917,0.295538257890271,0.1611059944506219,-0.1344322634396491,0.1416303874771735,,0.479412686752181,,0.5070129460797395,
1547.2870532249763,49.51309090909091,0.9594829678535461,3.4632446932143104,3.4829319338727207,3.6017467134765733,3.5957446056567974,-0.01968724065841032,-0.13249991244248704,-0.11281267178407672,0.9598965577983278,,0.6521349041108158,,0.6803591724797067,
1547.4015820986306,250.89054545454547,0.8784257769584656,3.6305375238850615,3.358676855599527,3.5908281203699035,3.36232401989376,0.2718606682855347,0.2682135039913014,-0.003647164294233285,0.2601646930111257,,0.1751069370191214,,0.9887789164819927,
1548.0942831168513,400.73277777777776,0.6396991610527039,2.9099824802931473,3.4714356320673354,3.501562055999626,3.478836760520871,-0.5614531517741881,-0.5688542802277237,-0.007401128453535577,0.32181521366331806,,0.3151489717155105,,0.981326544415861,
1548.700528219957,400.5292727272727,0.7490201592445374,3.1241541011986853,3.1401749801535366,3.0288281182311803,3.2483716707352817,-0.01602087895485127,-0.12421756953659635,-0.10819669058174508,0.8087009325678772,,0.5193604806500335,,0.5532543601723461,
1550.7988983932437,278.9811111111111,0.7085361480712891,2.8704035214365136,2.85929681626093,2.839456019176969,3.162917806504859,0.011106705175583542,-0.29251428506834554,-0.3036209902439291,0.9561844660601552,,0.3089176210218732,,0.22132503953553295,
1554.23133823967,397.339,0.8606616258621216,3.3621003356401236,3.1409706756088163,3.2197389662040012,3.278194698377615,0.2211296600313073,0.08390563726250866,-0.13722402276879864,0.3521201379669376,,0.6791896516422152,,0.21732036690456646,
1554.8434645335199,399.55645454545447,0.9076625108718872,3.1708172634991842,3.292008134009645,3.360394280133273,3.461286860094034,-0.12119087051046096,-0.29046959659484983,-0.16927872608438888,0.36256330555228894,,0.1500836427392017,,0.41201449596038026,
1555.3162943249843,245.64963636363635,0.8936628699302673,3.2875786630774813,3.426645359007542,3.2577812461557913,3.4492667503341345,-0.13906669593006082,-0.1616880872566533,-0.022621391326592466,0.37115431160223933,,0.4073124766947366,,0.9160265780257293,
1555.9726938140548,400.1665454545454,0.8075537085533142,3.330211293116856,3.5635901561914793,3.135033321165052,3.1961374802158953,-0.2333788630746234,0.13407381290096065,0.36745267597558406,0.5872881314424923,,0.6902360319760674,,0.48411014954405907,
1556.034552114266,66.7463,0.5871196389198303,3.234088413186821,3.199573139897701,3.2019718263068393,3.1300909350360193,0.034515273289120074,0.10399747815080174,0.06948220486168166,0.8250326144189449,,0.5193740487123051,,0.600982439176607,
1556.6573246472806,403.00100000000003,0.5464811325073242,3.5896045232894966,3.1373896714712264,3.2584706662806058,3.2933127516760288,0.45221485181827026,0.29629177161346787,-0.1559230802048024,0.25217479762295847,,0.4352256210302754,,0.3296143941579183,
1559.700707534615,241.75944444444445,0.5956678986549377,3.2798783044732605,3.480902165038092,3.407202172935704,3.2376121777670694,-0.20102386056483157,0.04226612670619101,0.24328998727102258,0.5538634632831925,,0.8484073270117035,,0.44611690596486686,
1559.8595210534672,399.06690909090906,0.9554087519645691,3.44755538313381,3.6692217081799012,3.4713528359948356,3.815963309377761,-0.2216663250460913,-0.36840792624395124,-0.14674160119785995,0.6583591167900642,,0.39307364553343016,,0.7092185628214382,
1562.135914224202,398.9450909090909,0.9493236541748047,3.8472666758405136,3.8882718388955286,4.239670998442984,3.8713318211621783,-0.041005163055015004,-0.024065145321664705,0.0169400177333503,0.9459593941253956,,0.9646424480814315,,0.9773156971661272,
1562.3363291771807,400.16779999999994,0.7364373803138733,3.8129402170262803,3.4714674694995877,3.452983074369481,3.7239157553738558,0.34147274752669254,0.0890244616524245,-0.25244828587426804,0.366176604192642,,0.8483589092406452,,0.5912050010484332,
1562.7890770722602,399.4335454545455,0.89947509765625,3.417567367465755,3.234680130839196,3.180014965382909,3.9469974142328765,0.18288723662655926,-0.5294300467671214,-0.7123172833936806,0.6569845942760946,,0.3238526120870118,,0.09966544525761041,
1563.6004221197254,246.8617272727273,0.7967355847358704,3.282817735028503,3.418861561504793,3.0933924640618615,3.062231513632844,-0.13604382647629,0.2205862213956591,0.3566300478719491,0.4121605803051704,,0.4905605491466915,,0.28582175078907046,
1564.2964933569644,407.1378181818182,0.9469439387321472,3.4663937435145655,3.359262853194133,3.276785062577752,3.3018679355851828,0.10713089032043266,0.16452580792938276,0.0573949176089501,0.11596271747002096,,0.12764740905561217,,0.5740172312443281,
1567.7466150413245,81.553375,0.6003110408782959,3.1966335738662246,2.8574264748130918,2.636618754214883,2.51139816145572,0.33920709905313284,0.6852354124105045,0.3460283133573716,0.3545227501559109,,0.04937980382976541,,0.34862896195032317,
1569.4079426015226,397.5970909090909,0.9454151391983032,4.1952392221083015,4.047468534669886,3.720702497119489,4.179987696452087,0.14777068743841504,0.015251525656214682,-0.13251916178220036,0.4010100006217557,,0.4638076452428778,,0.4487189005694144,
1570.2485181340178,404.925625,0.571861207485199,3.00536345995277,2.9086301804343044,3.161523134098695,2.8840999804383114,0.09673327951846566,0.1212634795144587,0.02453019999599304,0.6952449948958621,,0.5961373390434483,,0.8737844688352312,
1570.3992471174622,399.09119999999996,0.85007244348526,3.236719751906168,3.2114683068257794,3.586526936213682,3.260587503932759,0.025251445080388457,-0.023867752026591305,-0.04911919710697976,0.831833696529234,,0.7242195813679977,,0.7195076373080782,
1571.5218772870458,398.6186,0.7713944911956787,3.1568948850387417,3.252792059434666,3.7688272166287025,3.4818987521829583,-0.09589717439592427,-0.3250038671442166,-0.22910669274829232,0.44016934435863025,,0.025896998465855265,,0.17733057280017994,
1571.673039301333,50.269363636363636,0.8899604082107544,3.3939281005482407,3.3558396761996634,3.2563055313745686,3.4519448218168676,0.03808842434857729,-0.05801672126862689,-0.09610514561720418,0.839332633198222,,0.7650447375001848,,0.6363087839294865,
1572.3695585395196,400.473625,0.5401266813278198,3.2847169054402374,3.068609338065873,3.23780190387531,3.13606247762679,0.21610756737436443,0.1486544278134474,-0.06745313956091703,0.13948675048990955,,0.28548734882779075,,0.6386293252818533,
1572.8267928630544,242.70239999999998,0.640040934085846,3.046637080375414,3.207931161684204,3.0235092402844908,3.2012693111465165,-0.1612940813087902,-0.15463223077110255,0.006661850537687641,0.6854477264380708,,0.7095151355290041,,0.9799920619054466,
1573.865601228732,249.063,0.8856473565101624,3.4822895788909727,3.282436257250358,3.3987918094033565,3.5569225180291872,0.19985332164061465,-0.07463293913821456,-0.2744862607788292,0.5488715060439595,,0.7356462599044372,,0.33415594790192066,
1576.2347085045515,401.14845454545446,0.9588518738746643,3.758110706021722,4.461535667043772,4.734977999888975,4.2337724691755945,-0.70342496102205,-0.47566176315387265,0.22776319786817734,0.3020705885592254,,0.5531476861384765,,0.7316803555540393,
1578.2613476373074,398.0735,0.6454360485076904,4.2126699643676355,3.1978191129827476,3.512078580688609,3.458342873145323,1.014850851384888,0.7543270912223123,-0.2605237601625756,0.11276575470996283,,0.21418501912043775,,0.06645949897175736,
1578.5645364732732,398.356625,0.592827558517456,3.019717999904664,2.9976808387405285,3.2505264656062494,3.317043968652643,0.022037161164135455,-0.297325968747979,-0.31936312991211446,0.8756418129456651,,0.11954463051624217,,0.1193327211452648,
1579.5666812004624,57.30457142857142,0.5225536823272705,3.076927246972369,2.9713391393365804,3.163584521900479,3.0734299084863093,0.10558810763578874,0.003497338486059931,-0.10209076914972881,0.5543259022698072,,0.9866190277761039,,0.5971920286362526,
1580.1969804976388,402.86,0.8141958713531494,3.314896498087574,3.233474025570246,3.4157888460011527,2.8640228021223675,0.08142247251732782,0.45087369596520643,0.3694512234478786,0.7640838640953485,,0.2650121247760737,,0.19990330142338786,
1580.9056764854008,400.41463636363636,0.9304183721542358,2.986632388838181,3.3140934380896048,3.169767664639289,3.2288756828877005,-0.32746104925142383,-0.2422432940495196,0.08521775520190422,0.19228742553956088,,0.30523297903857455,,0.2901269408555056,
1583.5895883643125,241.4958888888889,0.554463267326355,3.146623972305992,3.1256165901637636,2.8546424668136,2.9291602640319017,0.021007382142228526,0.21746370827409045,0.19645632613186192,0.9446367300092158,,0.28071161462821265,,0.49712851617125864,
1585.4041386505885,63.28345454545455,0.8144218921661377,3.214524374506514,2.784951074314787,3.3908504214884463,3.188153762734609,0.429573300191727,0.02637061177190514,-0.4032026884198219,0.08368147294892368,,0.8398094129895883,,0.11093493800347122,
1586.6711334458737,400.03059999999994,0.7746263146400452,3.540537432949567,3.5859686437835525,3.3925833568302277,3.855451362736011,-0.0454312108339856,-0.31491392978644406,-0.26948271895245846,0.900593257245087,,0.37136229493399137,,0.12119643553259742,
1587.2574020054196,245.22020000000003,0.7358489036560059,3.142895372774168,3.1320055608969013,3.4893126773533094,3.0263464573228815,0.010889811877266897,0.11654891545128665,0.10565910357401975,0.9567970953946572,,0.5912609776219099,,0.6144553137457234,
1587.2847276091702,398.7435714285715,0.5318828225135803,3.516471609240833,3.44402009744182,3.334545630914803,3.2043204289984533,0.07245151179901299,0.31215118024237976,0.23969966844336676,0.8064465695394629,,0.14226320290077185,,0.3363528739609277,
1589.4995687288176,399.7990909090909,0.9308599829673767,3.8865821111579177,3.8636875748573214,4.2290910639824,4.230287139163541,0.022894536300596346,-0.3437050280056231,-0.3665995643062194,0.9644063015687169,,0.34268369328543813,,0.3757266594850997,
1589.560897864606,399.9265454545455,0.8822603821754456,3.2718265162337494,3.5343136191916282,3.6569221498239712,3.741761165979709,-0.2624871029578788,-0.46993464974595955,-0.20744754678808075,0.3714847119946621,,0.05026527865715577,,0.3751930954662094,
1591.2303514155108,398.576,0.5619913935661316,3.395498184589369,3.0939376378368615,3.31458674097153,3.5011784315307417,0.30156054675250754,-0.10568024694137268,-0.4072407936938802,0.23573451263480247,,0.7275676803318679,,0.09224060875558272,
1594.054513195603,405.42963636363635,0.8246506452560425,3.219439614270867,3.329282641792632,2.9844076805856785,2.9581223761834887,-0.109843027521765,0.2613172380873783,0.3711602656091433,0.745977738420334,,0.4017552408137742,,0.1282043846086056,
1594.5007598617838,52.566100000000006,0.6329836249351501,2.6863363534418903,3.1686284199887518,2.9172882335009875,2.9919717027322172,-0.4822920665468615,-0.305635349290327,0.17665671725653453,0.005867861463515145,,0.0033798692918188666,,0.13514270105646206,
1597.3877993222623,399.801375,0.6441807746887207,3.273312116187064,3.2377058516711794,3.800115478687438,3.340169356199162,0.03560626451588478,-0.06685724001209792,-0.1024635045279827,0.853335763206269,,0.7189028999893294,,0.6695918488997583,
1597.495674102559,397.0636,0.8429907560348511,3.289472348291673,3.1985780023717774,3.31525103700111,3.3898700528097048,0.09089434591989543,-0.10039770451803198,-0.1912920504379274,0.411392239210729,,0.45004390293369734,,0.281387462274131,
1597.6448625111586,396.33399999999995,0.6384268999099731,3.311592567008743,3.3940351309759023,3.4957063909113533,3.629283860981191,-0.0824425639671591,-0.31769129397244766,-0.23524873000528856,0.679696290757402,,0.38821922461930136,,0.5431315963514285,
1598.0856619141848,397.9575454545455,0.8927527666091919,3.486768562242371,3.32807043842859,3.352010751193094,3.289904530865496,0.1586981238137808,0.19686403137687503,0.03816590756309424,0.7019637087051283,,0.6315622533583211,,0.6133197689403977,
1600.9779599621068,248.4558181818182,0.797622561454773,3.1992826607027536,3.464239143860805,3.427265548012239,3.287851882594012,-0.26495648315805154,-0.08856922189125838,0.17638726126679316,0.24428158390963176,,0.5555270590671986,,0.28936237269991594,
1607.113604179095,398.07836363636363,0.8293021321296692,3.86268529408253,3.58114581638656,4.172058859383141,3.8778723502039276,0.2815394776959699,-0.015187056121397813,-0.2967265338173677,0.5654950238655334,,0.9713720186678676,,0.5142591723443353,
1609.0481868420445,60.7355,0.6721735596656799,3.0080264485340735,3.230463762202455,3.223488493145334,3.2357257767108862,-0.22243731366838126,-0.2276993281768127,-0.005262014508431445,0.09712140981917029,,0.04659615092381888,,0.9539489508114225,
1609.7679271536201,398.5816363636364,0.8544729948043823,3.262751074768999,3.3548277034412206,3.4272287298436215,3.496730011527537,-0.09207662867222144,-0.23397893675853787,-0.14190230808631643,0.7867189327320254,,0.6333698828079967,,0.6993517842786365,
1612.0648757257256,398.69263636363644,0.9308664798736572,3.5299798237935462,3.2444981417343377,3.70806107145721,3.593094826105435,0.28548168205920854,-0.06311500231188871,-0.34859668437109725,0.29150273070014293,,0.812042765568789,,0.13996450103270136,
1613.220996472478,397.581,0.667619526386261,3.5558642748127514,3.6268015153779065,3.58253772081481,3.349701017722769,-0.07093724056515516,0.2061632570899823,0.27710049765513745,0.7695158575432433,,0.36710891569250004,,0.06647697552969468,
1616.2129166087732,400.290909090909,0.9238514304161072,5.190801583726519,4.703133133203317,4.237075972719062,5.188539701031853,0.48766845052320207,0.0022618826946665394,-0.48540656782853553,0.41750344314840204,,0.9646437958636109,,0.4205222826982077,
1617.290480585696,399.9226363636363,0.9011893272399902,3.8078923093915424,3.5736107840559512,3.7738004426267775,4.001994532714854,0.2342815253355912,-0.19410222332331184,-0.42838374865890305,0.6408662549548978,,0.6182513305896374,,0.29029980667484195,
1617.6276144454166,238.69530000000003,0.6651815176010132,2.817569696201206,3.1754559880015694,3.3451173820638047,3.0493712923294947,-0.3578862918003636,-0.23180159612828888,0.1260846956720747,0.1420765908726129,,0.4246814644331386,,0.6068702727700014,
1617.7937312101117,400.6449,0.8190719485282898,3.2498290099565543,3.689995106528366,3.3652972439431377,3.4488300069510465,-0.4401660965718115,-0.19900099699449214,0.24116509957731935,0.3719028692486296,,0.32659649130860635,,0.6322514651934803,
1621.22494203335,396.64225,0.6069254875183105,3.0119904535515594,2.945073117589233,3.169613459591544,3.194115869747785,0.06691733596232652,-0.18212541619622558,-0.2490427521585521,0.5950656921242699,,0.14479831470378665,,0.03312465036081676,
1622.1432842866284,400.4378,0.7922050356864929,3.7126568882877997,3.4015548896137937,3.3493015553888554,3.6647618590603614,0.311101998674006,0.04789502922743827,-0.26320696944656774,0.30422403878823084,,0.9027561067498684,,0.42179335418463854,
1623.004773311752,395.50827272727275,0.9167503118515015,3.259971463759888,3.4962700225313625,3.3287019283731842,3.338054719288772,-0.23629855877147454,-0.07808325552888418,0.15821530324259037,0.28676060680515675,,0.5023536007509063,,0.40162552743545643,
1625.6328321099224,399.778625,0.5364879369735718,3.0796212868557,2.983999028836166,3.2716057044060847,3.214368962804523,0.09562225801953383,-0.1347476759488231,-0.23036993396835692,0.48664378401782593,,0.3247422187395579,,0.1146679780153561,
1625.8598558456854,398.95324999999997,0.5582879781723022,3.1511796532217566,3.276160645066733,3.3787249006486713,3.0625055065187805,-0.12498099184497624,0.08867414670297613,0.21365513854795237,0.5949746081134946,,0.7841422938412095,,0.5538454680977898,
1626.8848426062175,399.795,0.8674167394638062,3.0207278400198625,3.3024323018391173,3.6466105798220996,3.3492530085763015,-0.2817044618192548,-0.328525168556439,-0.04682070673718419,0.20195066016788635,,0.1260954570606572,,0.7709237125529601,
1628.6137082981725,244.91518181818182,0.7213984131813049,3.031069895999346,3.1186370934159364,3.3723862412595915,3.2552706424402658,-0.08756719741659058,-0.22420074644091992,-0.13663354902432934,0.7764788898478635,,0.354450913531593,,0.685768381842925,
1629.9938450008624,398.70027272727276,0.9107154011726379,3.4919595354980326,3.5127211283242357,3.2485750225761034,3.6965171137754678,-0.020761592826203046,-0.20455757827743515,-0.1837959854512321,0.9335989656115082,,0.2716441236632217,,0.34703163723570407,
1633.9306396545069,403.54657142857144,0.538898766040802,3.022810659001119,3.0346055961978102,2.927329107672571,2.9518098744467225,-0.011794937196691446,0.07100078455439629,0.08279572175108774,0.9468811503854475,,0.8284176916577215,,0.7999176006732612,
1634.0170632140207,49.602888888888884,0.5979809761047363,2.499524298242148,3.0579896420526205,2.7014351049756375,2.7701519385138087,-0.5584653438104725,-0.27062764027166075,0.2878377035388118,0.0035820703116036185,,0.00376178471219993,,0.024172701898507447,
1636.3268117140929,398.72144444444444,0.6726467609405518,3.4777109567148585,3.1219627550390427,3.209981077654579,3.2892408746171182,0.3557482016758158,0.1884700820977403,-0.16727811957807548,0.12613837068592404,,0.3522133870874626,,0.2700916373930981,
1636.996315837322,402.21633333333335,0.6972300410270691,3.2152617574209326,3.153497081439466,3.265903342378766,3.413688899791022,0.06176467598146651,-0.19842714237008963,-0.26019181835155614,0.840229213722583,,0.3892385183724166,,0.43506324454995315,
1637.4036479021504,397.19939999999997,0.7394780516624451,3.3786412484565376,3.403315936334105,3.520631549735017,3.4786599030492718,-0.024674687877567436,-0.10001865459273418,-0.07534396671516674,0.9206240828222807,,0.4456919141253758,,0.7678338292357587,
1640.2535918242722,399.31218181818184,0.927074670791626,3.665427954894179,3.287073694048009,3.0401101569335367,3.5900065512492083,0.37835426084616985,0.07542140364497074,-0.3029328572011991,0.1907669374669641,,0.47215610399782326,,0.2956367486069193,
1640.3094850306813,400.7816363636364,0.9378451108932495,3.473032539486811,3.569848359718923,3.5562725415604683,4.048269176536492,-0.09681582023211188,-0.5752366370496813,-0.4784208168175694,0.7597712265275353,,0.09339100709498444,,0.038043428184815375,
1640.798339464147,396.9351,0.8264676928520203,3.3674258446783116,3.5389963603678045,3.324130492017399,3.213860725992569,-0.1715705156894929,0.15356511868574252,0.3251356343752354,0.6902348060099631,,0.5479450672925623,,0.38587063398185834,
1644.0166353904158,397.46279999999996,0.7038124799728394,3.1501033852689653,3.172728054097733,3.3334043000677305,3.1943812944238874,-0.022624668828767902,-0.044277909154922135,-0.021653240326154233,0.900687511407998,,0.78137969645812,,0.9244572295940592,
1644.472109944006,399.5484545454545,0.9499262571334839,4.168176973851225,3.8221678676665705,4.18405755722519,4.16789421174789,0.34600910618465486,0.00028276210333544327,-0.3457263440813194,0.3877680038935568,,0.9960285362663821,,0.39097926206741757,
1646.1208442496827,242.20819999999998,0.6597287654876709,3.221639181344603,3.2922034070413813,3.4008247631218893,3.3463934145011702,-0.07056422569677823,-0.1247542331565672,-0.05419000745978897,0.7456610941433429,,0.4485022356417395,,0.7192442639260331,
1650.4383933216202,397.06050000000005,0.5432885885238647,2.9738047470335864,3.0878489694375197,2.946964770652071,3.1983724485660274,-0.1140442224039333,-0.224567701532441,-0.11052347912850768,0.49694301845492994,,0.0701731127150768,,0.4883738350314851,
1651.2974150331995,398.6991818181819,0.9572955369949341,4.07807407665418,3.980654248737833,4.063815633937761,3.7788848814647813,0.09741982791634696,0.29918919518939857,0.20176936727305161,0.6352155788087821,,0.38503050559936625,,0.6043495134969359,
1652.2193252047186,400.0331,0.8007655739784241,3.3375587570272014,3.16864653005451,3.125131781344052,3.4698982973088603,0.16891222697269148,-0.13233954028165895,-0.30125176725435043,0.4429388662063546,,0.7228861884614022,,0.46790810852105263,
1652.3416165734648,400.41299999999995,0.8521149158477783,3.1935760744000548,3.0670382292332508,3.113371666077766,3.2541279461693318,0.126537845166804,-0.06055187176927701,-0.187089716936081,0.31610385299714017,,0.4129294399852022,,0.1507562668558363,
1654.699923879901,398.78844444444445,0.5857545733451843,3.3380496041672516,3.1481994165919356,3.17146363294801,3.083913161649509,0.18985018757531602,0.2541364425177428,0.06428625494242679,0.5211374054280477,,0.3798671770986298,,0.6918548948040681,
1656.4537211406532,400.032,0.8234894871711731,3.268175905379273,3.1639315496662186,3.3510691330800597,3.7312240592313484,0.10424435571305457,-0.4630481538520752,-0.5672925095651298,0.5079842305110257,,0.330411048384032,,0.24318229615015763,
1657.9664844929719,400.53627272727266,0.9684666991233826,4.190526876662892,4.003406185463478,4.615994278383487,3.8330394436391306,0.18712069119941344,0.3574874330237612,0.17036674182434774,0.7506968675036799,,0.5925002918800011,,0.7737723777710331,
1660.1501161539552,399.0027777777778,0.6010558009147644,3.2003830381353757,3.1285927211126343,3.2935484701857094,3.2316100806812504,0.07179031702274141,-0.031227042545874717,-0.10301735956861613,0.5218766692773085,,0.8291113022201672,,0.5724374767453333,
1660.807929016365,397.883,0.6487324833869934,3.2149654241763734,3.047807810520471,3.115542031442528,3.0553885813152264,0.16715761365590254,0.15957684286114704,-0.007580770794755498,0.22227103445083954,,0.26872610781464545,,0.9589537275754603,
1662.0970615301728,400.70400000000006,0.7775756120681763,3.283167155032206,3.552164492563021,3.3765882913566077,3.2931468659901455,-0.268997337530815,-0.009979710957939592,0.2590176265728754,0.6551052541203957,,0.9166736226412885,,0.6689130992108345,
1663.216284191067,400.53645454545455,0.9043442606925964,3.160513041271902,3.341779982473129,3.3935577200961293,3.3912225549342097,-0.1812669412012271,-0.23070951366230785,-0.04944257246108075,0.11598371086064299,,0.2600258414160326,,0.7893764840500167,
1666.7729647099939,397.20439999999996,0.8520310521125793,3.74493593508303,3.6534192762096183,3.6723128438078936,3.4205143904833712,0.09151665887341176,0.3244215445996588,0.232904885726247,0.5139257373455515,,0.160630845978104,,0.3131159180763385,
1667.6594874308403,399.22587500000003,0.5869318842887878,3.454464317407213,3.356951937414164,3.30390951029974,3.4040417457316643,0.09751237999304907,0.050422571675548866,-0.047089808317500204,0.6677558814337122,,0.7805918261369689,,0.8141770806840678,
1671.6544911898025,400.5351818181818,0.9472649097442627,3.7124106712633758,3.8280943622317056,4.134038092542767,4.121465939108469,-0.11568369096832987,-0.40905526784509316,-0.2933715768767633,0.823005517860272,,0.20773680550407966,,0.5134474447321166,
1671.7965926736865,401.7553999999999,0.7079654932022095,3.184167536801228,3.3426290184154746,3.4553897375351883,3.36717434460904,-0.15846148161424667,-0.18300680780781198,-0.02454532619356531,0.503986654492953,,0.4598993883169612,,0.9165435816732108,
1672.2353359571239,398.52275,0.5240716338157654,3.8807476748451912,3.3944994207863304,3.6687095501085656,3.53696544191811,0.48624825405886085,0.3437822329270812,-0.14246602113177964,0.10086411466399287,,0.3164558780683011,,0.5180328069450549,
1675.2345615730082,400.5276363636363,0.8926257491111755,3.240445028521769,3.3252660551203648,3.5038134966149057,3.1516477188280683,-0.08482102659859558,0.08879730969370092,0.1736183362922965,0.494790983047937,,0.07855379476061855,,0.18101521790045627,
1677.5452988773354,398.50111111111113,0.6700385808944702,3.3707602341754686,3.142633693975893,3.3732845370195745,3.471115892426456,0.22812654019957535,-0.10035565825098747,-0.3284821984505628,0.06291980488988022,,0.5352550750239382,,0.05550329041761866,
1679.9764913900494,398.90150000000006,0.6524556279182434,3.3054432194418797,3.0430134075514204,3.0013518808692092,3.239701868231208,0.26242981189045933,0.0657413512106717,-0.19668846067978762,0.13476783711650914,,0.5870967002665561,,0.14728978613209295,
1680.4586664507428,401.7599999999999,0.9581097960472107,3.410229952221046,3.4944094240734764,3.2534142189198265,3.3379546411813084,-0.08417947185243024,0.07227531103973783,0.15645478289216808,0.7680547912751564,,0.7230247596665138,,0.6044639354925121,
1681.019168804235,398.0889090909091,0.8867624998092651,3.3380908139739875,3.1529177808686586,3.700443948187986,3.584201830798525,0.18517303310532895,-0.2461110168245373,-0.43128404992986624,0.20003562792407895,,0.4778536549810958,,0.22514493667491525,
1681.5990864265575,397.6985,0.7421037554740906,3.232382751228126,3.3487477407639203,3.2626546830131007,3.577603367577811,-0.11636498953579455,-0.34522061634968537,-0.22885562681389082,0.5083693587753985,,0.3646919710466655,,0.4877858614126674,
1692.369063995916,399.7939999999999,0.9086957573890686,3.4883613534875395,3.6460972213120058,4.07564320361905,4.078411837491336,-0.15773586782446625,-0.5900504840037963,-0.4323146161793301,0.6955455754140891,,0.10064152619437237,,0.16323434382211344,
1692.381538770386,397.4743,0.8328067660331726,3.5147845626234484,3.081692269242311,3.054469275958778,3.1293497194835935,0.4330922933811374,0.3854348431398549,-0.04765745024128254,0.10043488066819364,,0.08245733884269744,,0.7195755773873835,
1692.9415690184846,398.1381,0.7982152104377747,3.1312796523053485,3.2960965616856606,3.386652678005,3.36020148453631,-0.16481690938031202,-0.22892183223096163,-0.06410492285064961,0.5422867164356572,,0.3315084781361726,,0.8333382919758079,
1693.0378645025723,400.72275,0.5518627166748047,3.328029866583916,3.2660746728993346,3.2483608018825634,3.140891839055197,0.06195519368458147,0.1871380275287189,0.12518283384413742,0.8856234639830792,,0.6352195999622237,,0.6234282657303969,
1694.9269894244367,399.55645454545447,0.9346041083335876,3.624080278592599,3.5524650329646925,3.637432903864977,3.5925842893908833,0.07161524562790644,0.0314959892017157,-0.04011925642619074,0.8283854476261356,,0.8329315276714845,,0.9112446463727991,
1697.9957862201652,398.4164,0.7735093235969543,3.3231378621680343,3.383457059586133,3.276823786750838,3.3254111072132435,-0.06031919741809855,-0.0022732450452092046,0.05804595237288934,0.8445505383369984,,0.9919076206418658,,0.7979986109711449,
1698.7931036424116,398.18933333333337,0.6421858072280884,3.6678697101548017,3.214913133893224,4.004218745223012,3.7224923572855726,0.4529565762615775,-0.05462264713077092,-0.5075792233923484,0.5629942280470372,,0.9563138194671263,,0.4616695707612277,
1699.0336763392932,401.0268181818181,0.9579758644104004,4.4091329100042715,4.828460361230571,4.063709775838078,3.841647202872675,-0.4193274512262999,0.5674857071315964,0.9868131583578963,0.5675244902484573,,0.5537000837681405,,0.21830728091156623,
