mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
1521.4950193242303,398.90875,0.5719698667526245,Unknown,3.4766077822761456,4.04111440989862,4.1322637346488555,3.8625463486301173,-0.5645066276224746,-0.3859385663539716,0.178568061268503,0.2661028465275262,0.5749504797342739,0.5141878599906187,0.28887818129355536,0.7157028619712494,0.14526724611449726,0.9044642134982095,0.043608611985725486,0.9656432336519027,0.015183298299971637,0.9021606278749087,0.044716130319423605
1522.4122884647838,246.67490000000004,0.6200261116027832,Unknown,3.710381251799403,3.6158400811412927,3.5646730122444055,3.567438431905258,0.0945411706581103,0.14294281989414515,0.04840164923603485,0.29899299078312,0.5243389926116699,0.03689374583573664,1.4330472484543255,0.5703063768211203,0.24389177236940682,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.8380041837046469,0.07675381316530046
1522.8710599192784,404.8144545454545,0.9316079616546631,Unknown,3.149984213531397,3.4227627865190424,3.1914376761860437,3.1663037700583128,-0.2727785729876455,-0.016319556526915857,0.25645901646072966,0.2853685239989855,0.5445939310371187,0.8571718171209379,0.06693211652669998,0.30921884794621113,0.5097340422130894,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
1524.76891558451,399.51577777777777,0.6340939998626709,Unknown,3.2513243593928336,3.152970385986368,3.3629083680221195,3.4409042800459253,0.09835397340646557,-0.1895799206530917,-0.28793389405955727,0.6302044655164807,0.20051852381784993,0.5095251518363032,0.2928343729252551,0.29822575576992816,0.525454852144826,0.9344396618727069,0.02944873640579698,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1528.294154086674,399.792090909091,0.9201890230178833,Unknown,3.872407488431754,4.146090167167599,4.223102312799973,3.9229416508891823,-0.27368267873584484,-0.050534162457428256,0.2231485162784166,0.5341574946368137,0.27233067374469255,0.9237255541785376,0.03445704177800818,0.6036692198908752,0.21920096754943638,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9818454704290697,0.007956859077500688
1529.2146933716022,246.38118181818183,0.9067082405090332,Unknown,3.6551802301021534,3.4361947829617603,3.5713268002188108,3.4753387793044914,0.21898544714039314,0.179841450797662,-0.039143996342731135,0.4111971536598905,0.38594990022406844,0.23697597393879483,0.6252956831659976,0.8802466658810019,0.05539561123616518,0.925216292864122,0.03375672799968922,0.9786100392572438,0.009390333260671423,0.8891127509728219,0.05104316139158296
1529.7444170725335,245.8933636363636,0.7604512572288513,Unknown,3.685874677520042,3.3680448907474623,3.591748116349393,3.467783158253565,0.31782978677257967,0.21809151926647674,-0.09973826750610293,0.33649936907064787,0.47301574573240546,0.0920133986948789,1.0361489274853193,0.734785500891101,0.13383942197035748,0.9183502703836065,0.03699164180447965,0.9656432336519027,0.015183298299971637,0.8621806495091137,0.06440172853121387
1530.086587474369,78.08342857142858,0.5116523504257202,Unknown,3.4943178581368053,3.0381670289165705,3.517673510083931,3.261168500011158,0.45615082922023475,0.2331493581256474,-0.22300147109458734,0.1631411134119276,0.7874365780285733,0.39414664391221454,0.40434216702475895,0.27005012209609797,0.5685556220278548,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8989879760732592,0.046246116898535077
1530.334079762376,398.40869999999995,0.8421355485916138,Unknown,3.534175347637712,3.7031833528650844,3.812062886760436,3.5709572525950954,-0.16900800522737258,-0.03678190495738365,0.13222610026998893,0.5086043048134444,0.29361996828769377,0.8824259579347437,0.054321724930958507,0.5489089746923304,0.2604996684213506,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.965621897650524,0.015192894193890985
1533.734550823732,401.02145454545456,0.7675273418426514,Unknown,3.3756510600705387,3.4198057015524905,2.7257742887592693,3.2151454377783644,-0.044154641481951806,0.16050562229217435,0.20466026377412616,0.890469725822291,0.05038084108767965,0.3946648700105787,0.4037715293925611,0.5664096345181618,0.24686936799045034,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8989879760732592,0.046246116898535077
1535.073649291836,400.90336363636357,0.9538947939872742,Unknown,5.348121351246303,5.1505953993112366,5.35656165844017,5.339727251348774,0.1975259519350665,0.008394099897529372,-0.18913185203753713,0.5186197521118148,0.28515094674559127,0.8517041598276557,0.06971123160174497,0.5354246352821417,0.2713016504801343,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
1535.0748676941416,400.5353636363636,0.9430409073829651,Unknown,4.1377487643984265,3.841758740874915,4.112161473847436,3.9135518727396623,0.29599002352351134,0.22419689165876422,-0.07179313186474712,0.4528858677913339,0.34401123117396515,0.32177036748981674,0.4924539534881292,0.855763447555351,0.06764626758804376,0.925216292864122,0.03375672799968922,0.9764044626923304,0.01037024429148933,0.8973091738248331,0.04705789212739169
1536.8954408094642,53.45477777777777,0.6656768321990967,Unknown,3.2747076786438,3.1978245996502115,3.382428550902802,3.350150995407247,0.0768830789935886,-0.07544331676344695,-0.15232639575703555,0.6463122002911328,0.18955764591995947,0.5458001390496765,0.2629663580239465,0.31678146104641436,0.4992402424892118,0.9413776995053178,0.02623609400105563,0.9603229607741465,0.017582687278762964,0.9026970794019576,0.04445796266008147
1537.433268601271,399.58233333333334,0.7029236555099487,Unknown,3.3199138050716974,3.3301929874908875,3.055394898528717,3.455422228342768,-0.010279182419190125,-0.13550842327107038,-0.12522924085188025,0.9786502855896088,0.009372472826018418,0.7538130200276125,0.12273636558989894,0.7570900574610631,0.12085245718142476,0.9957532404566626,0.0018482716018806734,0.9698562329821812,0.013292638774984848,0.9432489828446867,0.025373654449445494
1539.5684899708497,77.02472727272726,0.729320228099823,Unknown,3.2340385224862724,3.5009792827300923,3.2291515772646835,3.3064991903726533,-0.26694076024381985,-0.07246066788638084,0.19448009235743902,0.07535754490894345,1.122873258966065,0.6198282407853619,0.20772864020090398,0.1860387628551917,0.7303965571789581,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9193600867016389,0.0365143547313488
1539.9660984167058,243.81536363636368,0.858064591884613,Unknown,3.3357774412044043,3.3943989458335326,3.342952522227298,3.453446438691134,-0.058621504629128296,-0.11766899748672977,-0.05904749285760147,0.6985076355875327,0.15582884212616738,0.45688120035619717,0.3401967118272895,0.753865735116666,0.12270599589447122,0.9564680021687008,0.01932955434971313,0.96958623461528,0.01341355888845521,0.9021606278749087,0.044716130319423605
1541.837578487273,403.3486363636363,0.8988330960273743,Unknown,3.1143156525086355,3.1730910912268917,3.223228928687571,3.3265469540760395,-0.05877543871825619,-0.212231301567404,-0.1534558628491478,0.6344708190874042,0.19758834740812103,0.2368192598508412,0.6255829805521381,0.4047325113697495,0.392831908182266,0.9367079929363468,0.02839577391605045,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
1543.4748981066639,400.8815555555555,0.6977221369743347,Unknown,3.2410342475616667,3.409235789968141,3.2963869555276775,3.235965261217388,-0.16820154240647422,0.00506898634427877,0.173270528750753,0.5394121525540474,0.2680792734416907,0.982031205977653,0.007874711430397795,0.5712044835332462,0.24320839232763433,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.995067018446383,0.002147668237910688
1543.8316475414867,395.4465,0.7969129681587219,Unknown,3.0964927046127517,3.286691500102304,3.338959511882046,3.397908701376929,-0.1901987954895521,-0.3014159967641774,-0.11121720127462531,0.5652557319502423,0.24775502501667765,0.369729318537567,0.4321161096805367,0.5172660877289559,0.28628599326104703,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1544.6368457515632,245.47799999999998,0.6153993606567383,Unknown,3.1497555875103767,3.551484167666421,3.250656041795157,3.134580009667879,-0.4017285801560444,0.015175577842497567,0.41690415799854197,0.11617600587823225,0.934883558612601,0.9548483114730228,0.020065615560391742,0.19543275091384624,0.7090026547969134,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9946198075298349,0.002342896184378157
1547.0607029051303,397.60659999999996,0.8306742310523987,Unknown,3.601044420259539,3.305506162369268,3.617415821677269,3.439938425808917,0.295538257890271,0.1611059944506219,-0.1344322634396491,0.14940795292976236,0.8256262845715981,0.4808239338144793,0.31801392273398255,0.5158449689493755,0.28748080078805954,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1547.2870532249763,49.51309090909091,0.9594829678535461,Unknown,3.4632446932143104,3.4829319338727207,3.6017467134765733,3.5957446056567974,-0.01968724065841032,-0.13249991244248704,-0.11281267178407672,0.959908559195396,0.017770135844069456,0.6727911520887674,0.17211972860177874,0.6987476757789276,0.15567962368235783,0.9957532404566626,0.0018482716018806734,0.96522718483939,0.015370455039794936,0.9287019772905706,0.03212362979872064
1547.4015820986306,250.89054545454547,0.8784257769584656,Unknown,3.6305375238850615,3.358676855599527,3.5908281203699035,3.36232401989376,0.2718606682855347,0.2682135039913014,-0.003647164294233285,0.2964114229107539,0.52810506381175,0.20155804420561102,0.6955998644204158,0.98883108787275,0.004877888251058768,0.9139780946837001,0.039064212878855496,0.9989441998885705,0.0004587703899400568,0.8830436871027952,0.054017809901099306
1548.0942831168513,400.73277777777776,0.6396991610527039,Unknown,2.9099824802931473,3.4714356320673354,3.501562055999626,3.478836760520871,-0.5614531517741881,-0.5688542802277237,-0.007401128453535577,0.3448323412643072,0.4623920091641831,0.33907590714938146,0.46970306767931097,0.9813267929825771,0.008186343532165134,0.9183502703836065,0.03699164180447965,0.9965948875168267,0.0014813450687608688,0.8973091738248331,0.04705789212739169
1548.700528219957,400.5292727272727,0.7490201592445374,Iodixanol; Compstatin,3.1241541011986853,3.1401749801535366,3.0288281182311803,3.2483716707352817,-0.01602087895485127,-0.12421756953659635,-0.10819669058174508,0.8157226757515565,0.08845746485123603,0.5407452964619186,0.2670072494746651,0.5825384640538419,0.23467539360695583,0.9843117299320597,0.00686733942500942,0.9603229607741465,0.017582687278762964,0.902409761949809,0.044596215291136776
1550.7988983932437,278.9811111111111,0.7085361480712891,Unknown,2.8704035214365136,2.85929681626093,2.839456019176969,3.162917806504859,0.011106705175583542,-0.29251428506834554,-0.3036209902439291,0.9569189621631065,0.019124839418121365,0.3098582331967279,0.5088369597873276,0.24637990057383624,0.6083947243725353,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
1554.23133823967,397.339,0.8606616258621216,Unknown,3.3621003356401236,3.1409706756088163,3.2197389662040012,3.278194698377615,0.2211296600313073,0.08390563726250866,-0.13722402276879864,0.37171520179584744,0.4297896774809496,0.6995595715320944,0.15517529691757403,0.2791990616600209,0.554086045635409,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9325094634722236,0.030346752105964665
1554.8434645335199,399.55645454545447,0.9076625108718872,Unknown,3.1708172634991842,3.292008134009645,3.360394280133273,3.461286860094034,-0.12119087051046096,-0.29046959659484983,-0.16927872608438888,0.37799528674301297,0.42251361538569254,0.19012204586979534,0.7209675209858303,0.4186590523785405,0.3781395139014181,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
1555.3162943249843,245.64963636363635,0.8936628699302673,Unknown,3.2875786630774813,3.426645359007542,3.2577812461557913,3.4492667503341345,-0.13906669593006082,-0.1616880872566533,-0.022621391326592466,0.38552398948303046,0.4139485925132885,0.4306362023561643,0.3658894630805219,0.9164344579202188,0.037898589710416535,0.9183502703836065,0.03699164180447965,0.9903806838347714,0.004197838624621056,0.9021606278749087,0.044716130319423605
1555.9726938140548,400.1665454545454,0.8075537085533142,Unknown,3.330211293116856,3.5635901561914793,3.135033321165052,3.1961374802158953,-0.2333788630746234,0.13407381290096065,0.36745267597558406,0.6068877301674094,0.2168916428266439,0.7008525758944563,0.15437332612597154,0.4868045633629413,0.3126453592955977,0.9278899197885985,0.03250354324673203,0.9603229607741465,0.017582687278762964,0.9325094634722236,0.030346752105964665
1556.034552114266,66.7463,0.5871196389198303,Unknown,3.234088413186821,3.199573139897701,3.2019718263068393,3.1300909350360193,0.034515273289120074,0.10399747815080174,0.06948220486168166,0.8261112047399404,0.08296148735978705,0.522510382657859,0.28190507538683085,0.6009965604350076,0.2211280135020373,0.9893173695345828,0.00466436590813446,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1556.6573246472806,403.00100000000003,0.5464811325073242,Unknown,3.5896045232894966,3.1373896714712264,3.2584706662806058,3.2933127516760288,0.45221485181827026,0.29629177161346787,-0.1559230802048024,0.29708606904750284,0.5271177126448259,0.46370574696699984,0.33375752161424677,0.3306137383254327,0.4806791037138794,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1559.700707534615,241.75944444444445,0.5956678986549377,Congmunoside XIII,3.2798783044732605,3.480902165038092,3.407202172935704,3.2376121777670694,-0.20102386056483157,0.04226612670619101,0.24328998727102258,0.5594544653463734,0.2522352554333202,0.8494012112529407,0.07088712403748293,0.4643760013184073,0.3331302324397047,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
1559.8595210534672,399.06690909090906,0.9554087519645691,Unknown,3.44755538313381,3.6692217081799012,3.4713528359948356,3.815963309377761,-0.2216663250460913,-0.36840792624395124,-0.14674160119785995,0.6584609223486085,0.1814699939929337,0.4080822417283199,0.3892523037496464,0.7140860412582081,0.1462494563017685,0.9477256741792921,0.02331735404506089,0.9656432336519027,0.015183298299971637,0.9021606278749087,0.044716130319423605
1562.135914224202,398.9450909090909,0.9493236541748047,Unknown,3.8472666758405136,3.8882718388955286,4.239670998442984,3.8713318211621783,-0.041005163055015004,-0.024065145321664705,0.0169400177333503,0.9460486525658713,0.02408652850564568,0.9646453674771243,0.015632316971827247,0.9773709202094305,0.009940586712037723,0.9957532404566626,0.0018482716018806734,0.9964381603620551,0.0015496487415920092,0.9948345519187056,0.0022491395188628006
1562.3363291771807,400.16779999999994,0.7364373803138733,Unknown,3.8129402170262803,3.4714674694995877,3.452983074369481,3.7239157553738558,0.34147274752669254,0.0890244616524245,-0.25244828587426804,0.36621543453139427,0.4362633558547536,0.8498142604513144,0.07067598543366412,0.596271453572891,0.2245559819548352,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
1562.7890770722602,399.4335454545455,0.89947509765625,Unknown,3.417567367465755,3.234680130839196,3.180014965382909,3.9469974142328765,0.18288723662655926,-0.5294300467671214,-0.7123172833936806,0.6701087934679879,0.17385468301981302,0.3252590205664924,0.48777065009942244,0.13138765502470595,0.8814454384787779,0.951822345511732,0.02144410367833603,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1563.6004221197254,246.8617272727273,0.7967355847358704,Unknown,3.282817735028503,3.418861561504793,3.0933924640618615,3.062231513632844,-0.13604382647629,0.2205862213956591,0.3566300478719491,0.41220754417233635,0.38488406407928544,0.5109318618484394,0.29163701375246204,0.3189604309485086,0.4962631905685337,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1564.2964933569644,407.1378181818182,0.9469439387321472,Unknown,3.4663937435145655,3.359262853194133,3.276785062577752,3.3018679355851828,0.10713089032043266,0.16452580792938276,0.0573949176089501,0.13388821506376333,0.8732576482159329,0.17264761300237494,0.7628394217574067,0.5819958100671276,0.23508014193306015,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
1567.7466150413245,81.553375,0.6003110408782959,Unknown,3.1966335738662246,2.8574264748130918,2.636618754214883,2.51139816145572,0.33920709905313284,0.6852354124105045,0.3460283133573716,0.36488933250136285,0.43783883300014587,0.04940569641363009,1.306222974590913,0.35830774497758866,0.4457438042685081,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.858212452545664,0.06640518820391539
1569.4079426015226,397.5970909090909,0.9454151391983032,Unknown,4.1952392221083015,4.047468534669886,3.720702497119489,4.179987696452087,0.14777068743841504,0.015251525656214682,-0.13251916178220036,0.4463351562507994,0.3503389039629639,0.47375171476294814,0.32444920507508307,0.48820108340136154,0.31140126114433014,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1570.2485181340178,404.925625,0.571861207485199,Unknown,3.00536345995277,2.9086301804343044,3.161523134098695,2.8840999804383114,0.09673327951846566,0.1212634795144587,0.02453019999599304,0.699271538494768,0.1553541479019251,0.6104742522022609,0.2143326484468442,0.8749807585265714,0.058001497329247295,0.9564680021687008,0.01932955434971313,0.9786100392572438,0.009390333260671423,0.9193600867016389,0.0365143547313488
1570.3992471174622,399.09119999999996,0.85007244348526,Unknown,3.236719751906168,3.2114683068257794,3.586526936213682,3.260587503932759,0.025251445080388457,-0.023867752026591305,-0.04911919710697976,0.8415486505553926,0.07492077207436679,0.7401683657096694,0.13066948029375014,0.7244622675377077,0.13998422913952868,0.9950842047014711,0.0021401674051471278,0.9656432336519027,0.015183298299971637,0.9395138895845804,0.027096794993631455
1571.5218772870458,398.6186,0.7713944911956787,Unknown,3.1568948850387417,3.252792059434666,3.7688272166287025,3.4818987521829583,-0.09589717439592427,-0.3250038671442166,-0.22910669274829232,0.4717837357195998,0.32625703506759574,0.0558908340874467,1.2526594091374932,0.17985957987519482,0.7450664253676703,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
1571.673039301333,50.269363636363636,0.8899604082107544,Unknown,3.3939281005482407,3.3558396761996634,3.2563055313745686,3.4519448218168676,0.03808842434857729,-0.05801672126862689,-0.09610514561720418,0.8393976985363771,0.07603222587306573,0.7653136850914168,0.11616052068786395,0.6363807905440917,0.1962829382124645,0.99439917148043,0.0024392462143876152,0.9603229607741465,0.017582687278762964,0.9473342372212673,0.023496766750989776
1572.3695585395196,400.473625,0.5401266813278198,Unknown,3.2847169054402374,3.068609338065873,3.23780190387531,3.13606247762679,0.21610756737436443,0.1486544278134474,-0.06745313956091703,0.143133137277604,0.8442598094912052,0.28993137906357985,0.5377047787234005,0.6386784725889434,0.19471772200295642,0.9044642134982095,0.043608611985725486,0.9609961817386206,0.017278337881029934,0.8891127509728219,0.05104316139158296
1572.8267928630544,242.70239999999998,0.640040934085846,Unknown,3.046637080375414,3.207931161684204,3.0235092402844908,3.2012693111465165,-0.1612940813087902,-0.15463223077110255,0.006661850537687641,0.6938469924591852,0.15873628985776703,0.7142870356267206,0.14612723228743027,0.9800400041272275,0.00875619653493512,0.9564680021687008,0.01932955434971313,0.9964381603620551,0.0015496487415920092,0.9359184678682363,0.02876198298966815
1573.865601228732,249.063,0.8856473565101624,Unknown,3.4822895788909727,3.282436257250358,3.3987918094033565,3.5569225180291872,0.19985332164061465,-0.07463293913821456,-0.2744862607788292,0.5504207255435758,0.2593052215389956,0.7445165476052169,0.128125645186795,0.3700779127201854,0.43170683403482096,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9406583628942617,0.02656807907006321
1576.2347085045515,401.14845454545446,0.9588518738746643,Unknown,3.758110706021722,4.461535667043772,4.734977999888975,4.2337724691755945,-0.70342496102205,-0.47566176315387265,0.22776319786817734,0.3139860520497695,0.5030896438132854,0.5532524336657878,0.25707666700703463,0.7358748273368609,0.13319605308112648,0.9183502703836065,0.03699164180447965,0.9656432336519027,0.015183298299971637,0.9026970794019576,0.04445796266008147
1578.2613476373074,398.0735,0.6454360485076904,Unknown,4.2126699643676355,3.1978191129827476,3.512078580688609,3.458342873145323,1.014850851384888,0.7543270912223123,-0.2605237601625756,0.17987544621785626,0.7450281156976604,0.268791136974355,0.5705850556576111,0.1253012758972605,0.902044506720786,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
1578.5645364732732,398.356625,0.592827558517456,Unknown,3.019717999904664,2.9976808387405285,3.2505264656062494,3.317043968652643,0.022037161164135455,-0.297325968747979,-0.31936312991211446,0.8759406459148865,0.05752532080104995,0.12980189109911144,0.8867189802018588,0.12214597137748603,0.9131208523694637,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8803965164152181,0.055321684547405194
1579.5666812004624,57.30457142857142,0.5225536823272705,Unknown,3.076927246972369,2.9713391393365804,3.163584521900479,3.0734299084863093,0.10558810763578874,0.003497338486059931,-0.10209076914972881,0.5563791760093797,0.25462913301762374,0.9866321591445488,0.005844732872054074,0.6010260542408201,0.22110670109582983,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.996230399341104,0.0016402101797611786
1580.1969804976388,402.86,0.8141958713531494,Unknown,3.314896498087574,3.233474025570246,3.4157888460011527,2.8640228021223675,0.08142247251732782,0.45087369596520643,0.3694512234478786,0.7780305324324156,0.10900335955693082,0.26518064610713893,0.5764581755749207,0.26271558210417295,0.5805141677119613,0.9777566630141515,0.00976921582541584,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
1580.9056764854008,400.41463636363636,0.9304183721542358,Unknown,2.986632388838181,3.3140934380896048,3.169767664639289,3.2288756828877005,-0.32746104925142383,-0.2422432940495196,0.08521775520190422,0.24174969695788065,0.6166340616486947,0.3522996917628075,0.4530877367953978,0.2937036155411669,0.5320907072057899,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1583.5895883643125,241.4958888888889,0.554463267326355,Unknown,3.146623972305992,3.1256165901637636,2.8546424668136,2.9291602640319017,0.021007382142228526,0.21746370827409045,0.19645632613186192,0.9454086381977458,0.024380433866746005,0.2895176895076454,0.5383248957677903,0.5169123791096791,0.2865830671462012,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8891127509728219,0.05104316139158296
1585.4041386505885,63.28345454545455,0.8144218921661377,Unknown,3.214524374506514,2.784951074314787,3.3908504214884463,3.188153762734609,0.429573300191727,0.02637061177190514,-0.4032026884198219,0.11484036849293912,0.9399054226350115,0.8405003351969755,0.07546210902502443,0.129472916811685,0.8878210679483636,0.9044642134982095,0.043608611985725486,0.9603229607741465,0.017582687278762964,0.9590831243682155,0.01814375060831724
1586.6711334458737,400.03059999999994,0.7746263146400452,Unknown,3.540537432949567,3.5859686437835525,3.3925833568302277,3.855451362736011,-0.0454312108339856,-0.31491392978644406,-0.26948271895245846,0.9033327579835656,0.04415224045556172,0.42016126157131606,0.37658399158109795,0.1871452470836022,0.7278211981599041,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1587.2574020054196,245.22020000000003,0.7358489036560059,Unknown,3.142895372774168,3.1320055608969013,3.4893126773533094,3.0263464573228815,0.010889811877266897,0.11654891545128665,0.10565910357401975,0.9568095388491872,0.019174503664071987,0.5913234613773775,0.22817488957082893,0.6148139028353072,0.21125632032585756,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.9126698017412052,0.039686319091997393
1587.2847276091702,398.7435714285715,0.5318828225135803,Unknown,3.516471609240833,3.44402009744182,3.334545630914803,3.2043204289984533,0.07245151179901299,0.31215118024237976,0.23969966844336676,0.8071932378044515,0.09302248502252543,0.20595441019237226,0.6862289038692319,0.3871885233585217,0.4120775240804129,0.9838115098255319,0.007088100841054339,0.9603229607741465,0.017582687278762964,0.8830436871027952,0.054017809901099306
1589.4995687288176,399.7990909090909,0.9308599829673767,Unknown,3.8865821111579177,3.8636875748573214,4.2290910639824,4.230287139163541,0.022894536300596346,-0.3437050280056231,-0.3665995643062194,0.9644509901247251,0.015719836718061736,0.38989620120815444,0.40905099615947116,0.4209163457985152,0.37580420860156877,0.9957532404566626,0.0018482716018806734,0.9603229607741465,0.017582687278762964,0.8973091738248331,0.04705789212739169
1589.560897864606,399.9265454545455,0.8822603821754456,Unknown,3.2718265162337494,3.5343136191916282,3.6569221498239712,3.741761165979709,-0.2624871029578788,-0.46993464974595955,-0.20744754678808075,0.37388552326268293,0.4272613502746379,0.09406676275015807,1.0265638016956409,0.4159366861866534,0.3809727725762397,0.9183502703836065,0.03699164180447965,0.9603229607741465,0.017582687278762964,0.8621806495091137,0.06440172853121387
1591.2303514155108,398.576,0.5619913935661316,Unknown,3.395498184589369,3.0939376378368615,3.31458674097153,3.5011784315307417,0.30156054675250754,-0.10568024694137268,-0.4072407936938802,0.29560285598878383,0.5292913742887905,0.7280175692286377,0.13785813974331176,0.15478570540776446,0.8102691492679845,0.9139780946837001,0.039064212878855496,0.9603229607741465,0.017582687278762964,0.9392346684226962,0.027225885403535335
1594.054513195603,405.42963636363635,0.8246506452560425,Unknown,3.219439614270867,3.329282641792632,2.9844076805856785,2.9581223761834887,-0.109843027521765,0.2613172380873783,0.3711602656091433,0.7486235696855368,0.12573650366665573,0.4321922312143308,0.36432304395687476,0.1529586983682862,0.8154258207653862,0.9725155044252872,0.012103466164031107,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1594.5007598617838,52.566100000000006,0.6329836249351501,Unknown,2.6863363534418903,3.1686284199887518,2.9172882335009875,2.9919717027322172,-0.4822920665468615,-0.305635349290327,0.17665671725653453,0.021472685883406593,1.6681136289970708,0.004873864904615445,2.3121265129012265,0.1636388902240648,0.7861134744877626,0.7042625096296079,0.15226543001509238,0.9603229607741465,0.017582687278762964,0.4018014227364973,0.39598852979405125
1597.3877993222623,399.801375,0.6441807746887207,Unknown,3.273312116187064,3.2377058516711794,3.800115478687438,3.340169356199162,0.03560626451588478,-0.06685724001209792,-0.1024635045279827,0.856608844836004,0.06721744564848695,0.7248416433012115,0.1397568637081813,0.6696576835868788,0.17414714374764392,0.9957532404566626,0.0018482716018806734,0.9636384001092718,0.016085902090800807,0.9381798578702017,0.0277138953173697
1597.495674102559,397.0636,0.8429907560348511,Unknown,3.289472348291673,3.1985780023717774,3.31525103700111,3.3898700528097048,0.09089434591989543,-0.10039770451803198,-0.1912920504379274,0.4512188832408533,0.3456127336796354,0.4878170916099833,0.3117429874132985,0.28373205066337986,0.5470916030830999,0.925216292864122,0.03375672799968922,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1597.6448625111586,396.33399999999995,0.6384268999099731,Unknown,3.311592567008743,3.3940351309759023,3.4957063909113533,3.629283860981191,-0.0824425639671591,-0.31769129397244766,-0.23524873000528856,0.6853800925716242,0.16406851416330362,0.42273096957652595,0.3739359342776649,0.554575512992282,0.2560393103930452,0.9564680021687008,0.01932955434971313,0.9603229607741465,0.017582687278762964,0.9021606278749087,0.044716130319423605
1598.0856619141848,397.9575454545455,0.8927527666091919,Unknown,3.486768562242371,3.32807043842859,3.352010751193094,3.289904530865496,0.1586981238137808,0.19686403137687503,0.03816590756309424,0.71856417997168,0.14353443593233586,0.655794241788665,0.18323240097922963,0.637242934668995,0.19569497100389477,0.96228770300301,0.0166950639846017,0.9603229607741465,0.017582687278762964,0.9278848526630584,0.032505914897315746
