mz,rt,quality,annot_ms1,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_Rapa.meandiff,ttest.igf_vs_VC.meandiff,ttest.rapa_vs_VC.meandiff,ttest.IGF_vs_Rapa.pvalue,ttest.IGF_vs_Rapa.logpvalue,ttest.IGF_vs_VC.pvalue,ttest.IGF_vs_VC.logpvalue,ttest.VC_vs_Rapa.pvalue,ttest.VC_vs_Rapa.logpvalue,ttest.IGF_vs_Rapa.fdr,ttest.IGF_vs_Rapa.logfdr,ttest.Control_vs_Rapa.fdr,ttest.Control_vs_Rapa.logfdr,ttest.IGF_vs_Control.fdr,ttest.IGF_vs_Control.logfdr
1461.95578324144,409.1888,0.7471482753753662,Unknown,3.0557932851175367,3.079459778772236,3.007492481855194,2.78982408199145,-0.023666493654699305,0.26596920312608674,0.28963569678078604,0.9524184218610822,,0.2986090710822518,,0.41387854271981633,,0.9954021650632178,,0.9341936111129959,,0.8191269103859745,
1462.0060602672243,248.3934,0.7441216707229614,Unknown,3.5886731236607354,3.69542308471172,3.8422948318773082,3.818461022518525,-0.10674996105098478,-0.2297878988577895,-0.12303793780680472,0.40920433475101664,,0.07685442396723934,,0.31533750831336915,,0.886033747932616,,0.9341936111129959,,0.6553828616246611,
1463.893897799789,350.8258000000001,0.8736856579780579,Unknown,3.0082755643461447,2.805400353547699,2.776571813925485,3.083168238819122,0.20287521079844595,-0.0748926744729772,-0.27776788527142315,0.26968834494045035,,0.7147711552745812,,0.2579505442386557,,0.8183113333371448,,0.9341936111129959,,0.9275381511492677,
1464.5508085291483,399.30990909090906,0.9376691579818726,Unknown,3.8088769855883373,3.4967863235062566,3.7018350154351083,3.7526085914743503,0.3120906620820807,0.056268394113986986,-0.2558222679680937,0.3113534713646861,,0.3956121663216806,,0.4039287444018928,,0.8472520550068383,,0.9341936111129959,,0.862133777309593,
1469.3205698599425,406.52555555555557,0.6853334307670593,Unknown,3.2288892115599865,3.1045807338266225,2.7350136228210955,2.9103372070159508,0.12430847773336406,0.31855200454403576,0.1942435268106717,0.8004145175835213,,0.2059475433122423,,0.6926328458839263,,0.9762690413707179,,0.9575520026139989,,0.7607065471326157,
1469.8078933320548,250.28081818181818,0.8936908841133118,Unknown,3.8243774093926093,3.775152700516477,3.7474655362714113,3.66799038989604,0.04922470887613217,0.1563870194965693,0.10716231062043713,0.8289083273642143,,0.27404136425327974,,0.648859648048872,,0.9867460358498636,,0.9540281588203186,,0.8186638975532324,
1470.15928670503,397.73920000000004,0.6361788511276245,Unknown,3.0619336105134978,3.235180474276399,3.50784663313585,3.4855425763980477,-0.17324686376290144,-0.4236089658845499,-0.25036210212164844,0.29624416401762166,,0.0040770120764713315,,0.1846541942015931,,0.8461792473657245,,0.9341936111129959,,0.20269033696022837,
1470.24017861724,51.73618181818181,0.9461063146591187,Unknown,3.9370472625813373,3.4176038226989807,3.667197610156374,3.7445973944366835,0.5194434398823566,0.1924498681446538,-0.3269935717377028,0.16235518782417827,,0.20139607972122284,,0.30425097672046975,,0.7722656567258852,,0.9341936111129959,,0.7607065471326157,
1470.8009076831675,252.23145454545454,0.7817010283470154,Unknown,3.506514271263717,3.738193708298681,3.7533395242958996,3.7459062010681206,-0.23167943703496396,-0.2393919298044036,-0.007712492769439638,0.44206650227648975,,0.43564815027922976,,0.8908242228169017,,0.8890951892318769,,0.981239074491694,,0.8735200432455408,
1472.8210901530174,400.5367272727272,0.9441530704498291,Unknown,3.291962064360758,3.242885922151737,3.2338556778622847,3.354552972348935,0.0490761422090209,-0.06259090798817724,-0.11166705019719814,0.42813691129484954,,0.6561792085873528,,0.4093687259340652,,0.8890951892318769,,0.9341936111129959,,0.9187201324214735,
1473.0033371480786,398.8544285714286,0.5494988560676575,Unknown,3.2126079692489493,3.009629645247212,3.0444270063917673,3.2670891957007657,0.20297832400173732,-0.05448122645181641,-0.25745955045355373,0.2546451815988156,,0.7322944925955241,,0.026250308030067143,,0.813523745154896,,0.8899859596062306,,0.9324029462115769,
1473.5804346763255,399.75840000000005,0.726776123046875,Unknown,3.2189355211690778,3.075478067730112,3.2835956702476414,3.410430872427447,0.14345745343896565,-0.19149535125836925,-0.3349528046973349,0.35786441901723637,,0.17638007185528307,,0.10625430192471422,,0.8659389361669497,,0.9341936111129959,,0.7373372735493757,
1473.8735726504924,401.637090909091,0.9341484308242798,Unknown,3.48338576897151,3.4960850884138863,3.430468814810041,3.595639931862202,-0.012699319442376122,-0.11225416289069168,-0.09955484344831556,0.9800642372455584,,0.8420765588508927,,0.8330800432893091,,0.9954021650632178,,0.9670301754768821,,0.9563914558871437,
1475.9421005029224,398.0878181818182,0.8851553797721863,Unknown,3.9437339283689776,3.4617560935561893,3.451384624901336,3.8009906819850277,0.48197783481278833,0.14274324638394997,-0.33923458842883836,0.18314307685145184,,0.5535517942897177,,0.21000483964550334,,0.7870374419187873,,0.9341936111129959,,0.8844087084608109,
1476.6582758384975,399.09119999999996,0.853142261505127,Unknown,3.8909284309921564,4.054989751263304,4.322468646837111,3.982956091840182,-0.16406132027114761,-0.0920276608480255,0.07203365942312212,0.7019605490883019,,0.8636692819908731,,0.8728873971889454,,0.9483438975763807,,0.974808002265388,,0.9600463932426848,
1479.7235756532546,243.57918181818178,0.8320704698562622,Unknown,3.88795681084679,3.668254322523536,3.86046196289836,3.5817429259906493,0.21970248832325412,0.30621388485614087,0.08651139653288675,0.08979915364573256,,0.02833956305805424,,0.09862152740859317,,0.7046230338559829,,0.9341936111129959,,0.52175159844382,
1480.032589731385,402.37154545454547,0.9388114213943481,Unknown,3.3880447710390658,3.5201382003667963,3.0427419233848516,3.316536273311666,-0.1320934293277305,0.07150849772739987,0.20360192705513036,0.3175144125171246,,0.6178114574696376,,0.2247460780577394,,0.8474231217981774,,0.9341936111129959,,0.9052823952933148,
1481.097593035298,400.4140909090909,0.9598398804664612,Unknown,3.890258030781664,3.9762926202955615,3.7458325109665234,3.5097397549259846,-0.08603458951389742,0.38051827585567954,0.46655286536957696,0.8692861731393258,,0.5194497923604907,,0.4367580006669983,,0.9954021650632178,,0.9341936111129959,,0.8791579978112207,
1482.7809326152028,51.5111,0.8390393257141113,Unknown,3.6381791799128376,3.4656969485072113,3.8093343925560723,3.750326820338009,0.17248223140562624,-0.11214764042517134,-0.2846298718307976,0.6328223953051181,,0.1538838183009038,,0.4362725889519519,,0.9261034628240976,,0.9341936111129959,,0.7357931083347601,
1484.5411347726301,408.37140000000005,0.7973889708518982,Unknown,3.27525183446288,2.91676423896774,3.1329140575180916,3.252012982136012,0.3584875954951401,0.023238852326867843,-0.33524874316827225,0.22615268124840618,,0.9516342252857962,,0.30748354029532055,,0.7980087070322811,,0.9341936111129959,,0.9941310504479282,
1485.6595060590373,249.18545454545455,0.8730879426002502,Unknown,3.9368357193332115,3.9625595826247015,3.7412390923025134,3.940259757677777,-0.025723863291490012,-0.0034240383445656164,0.022299824946924396,0.8361558801483777,,0.9706538761902177,,0.8152074780673102,,0.9914625789913484,,0.9670301754768821,,0.9946799654543693,
1485.7636871970692,397.8773,0.8110626935958862,Unknown,3.248046320126606,3.1836559170238616,3.77367025862155,3.1718550439589923,0.06439040310274446,0.07619127616761379,0.011800873064869322,0.6153214545888708,,0.580702065922697,,0.9444310168709165,,0.9191625517023703,,0.9921208594574054,,0.8969345767285403,
1486.819486233161,50.707249999999995,0.5775208473205566,Unknown,3.69244195096918,3.773898834359939,3.4466891524425636,3.6541693280667626,-0.08145688339075896,0.038272622902417286,0.11972950629317625,0.784989683389331,,0.8803558645695478,,0.6986201076213001,,0.9719392763225705,,0.9581389861520812,,0.9639810616993636,
1487.0839929813985,399.80181818181813,0.9430593848228455,Unknown,4.246761190038941,3.668426149529696,3.6861537369979924,4.275471241205964,0.5783350405092453,-0.028710051167022854,-0.6070450916762682,0.23706014111791732,,0.36483976321434886,,0.21935066649663845,,0.8026568324879237,,0.9341936111129959,,0.8462312618087596,
1487.1745771114954,398.94910000000004,0.7499386072158813,Unknown,3.4075397551376363,3.1454773172625607,3.2438476226256716,3.172666648599492,0.26206243787507555,0.23487310653814442,-0.027189331336931133,0.4337224257003559,,0.4848809940686113,,0.877222713356367,,0.8890951892318769,,0.974808002265388,,0.8740973647230489,
1490.2840351676375,396.11942857142856,0.5344282984733582,Unknown,3.1010381923929127,3.5099872503409397,3.8405729251336846,3.6842941048448825,-0.40894905794802705,-0.5832559124519698,-0.1743068545039428,0.3932592899950759,,0.3869530894008486,,0.8240690545585184,,0.86820198711975,,0.9670301754768821,,0.8535031276542437,
1492.2718133235192,399.5542727272727,0.8941724896430969,Unknown,3.2246768212689134,3.2458473888479102,3.3903080479820957,3.224417656908271,-0.021170567578996824,0.0002591643606422167,0.02142973193963904,0.8662269243584063,,0.9982360495227998,,0.7565779841867475,,0.9954021650632178,,0.9628060746868204,,0.9994646497252948,
1493.4030168219474,247.95300000000003,0.6417480111122131,Unknown,3.566086430568983,3.534265932432703,3.5868943048828204,3.7271649082350304,0.03182049813627996,-0.16107847766604744,-0.1928989758023274,0.8399960791269225,,0.24284405544039622,,0.1970942081677147,,0.992103205639134,,0.9341936111129959,,0.7991492160039925,
1494.0939223410003,400.4134545454545,0.9743872284889221,Unknown,4.842665852936487,4.603556957840676,4.877445886939021,4.418034333392839,0.23910889509581068,0.42463151954364786,0.18552262444783718,0.454033576266327,,0.3739698064179453,,0.736044512939843,,0.8890951892318769,,0.9581389861520812,,0.8487007823724386,
1495.6337070772888,250.52518181818184,0.8597103953361511,Unknown,3.6456821488275124,3.7218330868707388,3.6173162177053158,3.627774102960025,-0.07615093804322637,0.0179080458674874,0.09405898391071377,0.7326344055666696,,0.929607246878159,,0.40922601837097106,,0.9628375680551132,,0.9341936111129959,,0.9845595367455153,
1496.4394104473586,51.00145454545455,0.9470353126525879,Unknown,3.751483979372385,3.309580709047737,3.750622400625611,3.7623989346890667,0.44190327032464793,-0.010914955316681851,-0.4528182256413298,0.24293588381356926,,0.868212408678972,,0.2379206903987532,,0.8079920173605784,,0.9341936111129959,,0.9623977718257107,
1497.191158176294,401.63872727272724,0.8675623536109924,Unknown,3.015682609908012,3.3555826452182065,3.1715098967791753,3.1279635757910964,-0.3399000353101944,-0.11228096588308434,0.22761906942711008,0.01975313074994195,,0.3761708143706136,,0.08358770539398974,,0.4053325237564374,,0.9341936111129959,,0.8487157892223886,
1497.8971996645134,397.712375,0.602448046207428,Unknown,3.1297278833677904,3.1271586215405573,3.067116962916961,3.215446471795053,0.002569261827233049,-0.08571858842726243,-0.08828785025449548,0.9871054277045943,,0.48482796557198765,,0.4400940952722216,,0.9954021650632178,,0.9341936111129959,,0.8740973647230489,
1500.505572876927,400.7745,0.7049920558929443,Unknown,3.254296831177006,3.2484021644960013,3.2376084260657763,3.243427393890865,0.00589466668100469,0.010869437286141093,0.004974770605136403,0.9707732277704193,,0.9629608857489256,,0.9834459937533702,,0.9954021650632178,,0.9972960620048666,,0.9946799654543693,
1501.0054752303427,395.4072727272727,0.8193837404251099,Unknown,3.403622014361377,3.3676047476167885,3.06022806793319,2.9846309631640486,0.03601726674458838,0.41899105119732827,0.3829737844527399,0.8945983253338088,,0.2172267679313021,,0.0554103480132563,,0.9954021650632178,,0.9341936111129959,,0.7699932150973935,
1502.4668253945988,249.5481818181818,0.9180452227592468,Unknown,3.8312863016250276,3.6885781853963873,3.8167199670999485,3.7655214745295034,0.14270811622864032,0.06576482709552423,-0.0769432891331161,0.5777893962597236,,0.6352283399848229,,0.7216478116067813,,0.910896507211941,,0.9581389861520812,,0.9143155734062032,
1503.8528541543042,399.79254545454546,0.8922095894813538,Unknown,3.2478006159067228,3.7618193465293186,3.6399678509507085,3.7195759819117282,-0.5140187306225958,-0.47177536600500547,0.04224336461759037,0.026997707793126213,,0.0887179093222531,,0.8776503677946078,,0.5021876991051458,,0.974808002265388,,0.6594525298454849,
1504.6998285955046,81.085375,0.6130228042602539,Unknown,3.8201445214078564,3.4174733877133896,3.757731411372554,3.6534353265487383,0.40267113369446683,0.16670919485911817,-0.23596193883534866,0.11364843354357286,,0.4807261174035111,,0.15626184031302057,,0.7277636160222334,,0.9341936111129959,,0.8740973647230489,
1505.008269303632,242.97181818181818,0.8004242181777954,Unknown,3.7473548460152486,3.7609342302482744,3.7070600228311035,3.796282459032796,-0.013579384233025849,-0.04892761301754733,-0.035348228784521485,0.9329700041442528,,0.4497406236245916,,0.8252185890857753,,0.9954021650632178,,0.9670301754768821,,0.8735200432455408,
1506.3230054954706,397.4673636363636,0.9085008502006531,Unknown,3.73278878652798,3.8115897570259616,3.856168237976261,3.843167973911891,-0.07880097049798174,-0.11037918738391106,-0.03157821688592932,0.5607830208111643,,0.4489782896294627,,0.6539575363044572,,0.9072925006558107,,0.954391917600169,,0.8735200432455408,
1507.7387028916085,400.6591818181818,0.9523524641990662,Unknown,4.241557571228284,3.920703069506024,4.237705401009181,4.246091666071409,0.3208545017222595,-0.0045340948431258354,-0.3253885965653853,0.46740362123334694,,0.9531396672474064,,0.46135621950629135,,0.8969592270190967,,0.9341936111129959,,0.9941310504479282,
1508.7653088586158,51.250299999999996,0.7632097005844116,Unknown,3.498249260503766,3.3964497847732886,3.8119080282186246,3.4606587334820262,0.10179947573047743,0.03759052702173982,-0.06420894870873761,0.6291440022404288,,0.831540340392688,,0.7390857238595516,,0.9239992397576667,,0.9581389861520812,,0.9563914558871437,
1510.651305948751,405.852125,0.60968416929245,Unknown,2.9480257225845286,2.9848005032906255,2.899264657501366,3.0744101154302594,-0.036774780706096966,-0.1263843928457309,-0.08960961213963392,0.9058077413198118,,0.7404283404226746,,0.8506141856125531,,0.9954021650632178,,0.9720975361780841,,0.9346540342515478,
1511.8347673546893,400.841,0.7774956822395325,Unknown,3.1804489712781407,3.0679657488405234,3.2599265487179894,3.1975984613614195,0.11248322243761733,-0.017149490083278707,-0.12963271252089603,0.3667086034889209,,0.836534997224716,,0.32148616146715736,,0.8659389361669497,,0.9341936111129959,,0.9563914558871437,
1511.9695538732185,396.0817777777778,0.6599855422973633,Unknown,3.39517827070031,3.4312109611918884,3.6793847531276014,3.442807074987936,-0.0360326904915782,-0.04762880428762584,-0.011596113796047636,0.9086184689687307,,0.8972312169986558,,0.9615573909512533,,0.9954021650632178,,0.9953199574612179,,0.9702505947489781,
1513.2329364028797,247.84563636363634,0.8568159341812134,Unknown,3.5316964941792137,3.83192822571746,3.6085514297655426,3.4552973262986604,-0.3002317315382461,0.07639916788055334,0.37663089941879946,0.23797312312967375,,0.730163145790534,,0.036597755577517224,,0.8041478581799351,,0.9220602104908759,,0.9322578369164589,
1514.383967976651,399.0542727272727,0.8921923041343689,Unknown,3.4030132425066086,3.2347368038821664,3.326526900566699,3.4293684992481297,0.1682764386244422,-0.02635525674152106,-0.19463169536596325,0.17480139778876505,,0.9028952925806989,,0.36118194696590017,,0.7722656567258852,,0.9341936111129959,,0.9734606180244861,
1516.592952988924,401.147909090909,0.9388905167579651,Unknown,3.362029880201007,3.685982907663007,3.253492136214983,3.3314466579774824,-0.32395302746200016,0.030583222223524498,0.35453624968552466,0.334986176517118,,0.7521966555138967,,0.3095173346585096,,0.860651080547679,,0.9341936111129959,,0.9371914612395388,
1516.9575119188476,377.63377777777777,0.7785887718200684,Unknown,3.132837168861093,2.9552809803940345,3.0382786563686577,3.0443746567027965,0.17755618846705845,0.08846251215829648,-0.08909367630876197,0.25664885700811424,,0.6608462636804884,,0.6666431985735658,,0.813523745154896,,0.954391917600169,,0.919454692032388,
1520.1047621061318,398.5765454545454,0.8477908372879028,Unknown,3.2650851852623384,3.609672703605332,3.8934730689009838,3.2466207263172167,-0.3445875183429936,0.01846445894512172,0.36305197728811534,0.4441005849783488,,0.8955230042562942,,0.43458666280942587,,0.8890951892318769,,0.9341936111129959,,0.9702505947489781,
1520.292126675734,251.25572727272728,0.9034912586212158,Unknown,3.5223112395791216,3.563220066854297,3.59569848021483,3.32908066895379,-0.04090882727517542,0.19323057062533167,0.23413939790050708,0.7855243491507107,,0.3886709199162633,,0.24735432946759944,,0.9719392763225705,,0.9341936111129959,,0.8535031276542437,
1521.4858112223365,50.0167,0.8245337009429932,Unknown,3.703480340523999,3.5763532295029616,3.681658991228057,3.797397009449256,0.12712711102103746,-0.09391666892525707,-0.22104377994629454,0.7564996032871018,,0.6114222446182931,,0.5890515247351115,,0.9670813279466856,,0.9456878731807212,,0.9038550209038823,
1521.4950193242303,398.90875,0.5719698667526245,Unknown,3.47588957084227,4.040247353621169,4.131443644750889,3.8622164398890724,-0.5643577827788988,-0.38632686904680247,0.17803091373209634,0.24796163644622607,,0.5136318863859352,,0.7101061063799904,,0.808653599543001,,0.9581389861520812,,0.8791579978112207,
1522.4122884647836,246.67490000000004,0.6200261116027832,Unknown,3.709663040365528,3.6150217824098365,3.5640112075657755,3.567108523164213,0.09464125795569167,0.14255451720131518,0.04791325924562351,0.243946118518867,,0.015605271583328705,,0.5618413362459824,,0.8079920173605784,,0.9439759149311477,,0.41789701304965965,
1522.8710599192784,404.8144545454545,0.9316079616546631,Unknown,3.1492660020975216,3.421944487787586,3.1907552802205954,3.1659738613172674,-0.2726784856900646,-0.016707859219745824,0.25597062647031876,0.23594437563356718,,0.8525083469676732,,0.27461712597124033,,0.8016437494920924,,0.9341936111129959,,0.9564591519024918,
1524.76891558451,399.5157777777778,0.6340939998626709,Unknown,3.2505246800353995,3.1522041026800047,3.362225972056671,3.44057437130488,0.09832057735539479,-0.19004969126948046,-0.28837026862487525,0.6239529119465487,,0.5062538318773038,,0.271002051843328,,0.9191625517023703,,0.9341936111129959,,0.8791579978112207,
1528.294154086674,399.79209090909086,0.9201890230178833,Unknown,3.8716892769978783,4.145271868436144,4.222419916834524,3.922611742148137,-0.27358259143826524,-0.05092246515025867,0.22266012628800658,0.5187805091838639,,0.9231825813551842,,0.5923944374869173,,0.8986119382783423,,0.9456878731807212,,0.9812383931723658,
1529.2146933716022,246.38118181818183,0.9067082405090332,Unknown,3.6544620186682777,3.435376484230304,3.570644404253362,3.475008870563446,0.21908553443797363,0.1794531481048316,-0.03963238633314203,0.36349130141220537,,0.18171354123025377,,0.8760951082552588,,0.8659389361669497,,0.974808002265388,,0.7373372735493757,
1529.744417072533,245.8933636363636,0.7604512572288513,Unknown,3.685156466086166,3.367226592016006,3.591065720383945,3.46745324951252,0.31792987407016016,0.21770321657364633,-0.10022665749651383,0.2966506173310163,,0.08455921970168721,,0.7188720820807746,,0.8461792473657245,,0.9581389861520812,,0.6594525298454849,
1530.086587474369,78.08342857142858,0.5116523504257202,Unknown,3.4935996467029304,3.0374623709580795,3.5169911141184826,3.2609425751757004,0.45613727574485097,0.23265707152723003,-0.22348020421762094,0.15379905252336004,,0.36420832744142945,,0.24855821076628684,,0.7678780782159041,,0.9341936111129959,,0.8457179855678237,
1530.334079762376,398.40869999999995,0.8421355485916138,Unknown,3.5334571362038365,3.7024377742934553,3.8113804907949875,3.5706273438540497,-0.16898063808961883,-0.03717020765021317,0.13181043043940566,0.5063591529393777,,0.8808117410734111,,0.5501325941505557,,0.8969693764809423,,0.9439759149311477,,0.9639810616993636,
1533.734550823732,401.0214545454546,0.7675273418426514,Unknown,3.374932848636663,3.4189874028210343,2.725091892793821,3.214815529037319,-0.04405455418437132,0.16011731959934394,0.20417187378371526,0.8843778234997743,,0.35308910567407803,,0.5568705519406608,,0.9954021650632178,,0.9439759149311477,,0.8404927161945523,
1535.0736492918365,400.9033636363636,0.9538947939872742,Unknown,5.347403139812428,5.14977710057978,5.355879262474721,5.339397342607729,0.19762603923264788,0.008005797204699405,-0.18962024202794847,0.4813571637215218,,0.8560614471675371,,0.5014063411044274,,0.8969592270190967,,0.9375398401843495,,0.9574403298640808,
1535.0748676941416,400.5353636363636,0.9430409073829651,Unknown,4.137030552964551,3.8409404421434594,4.111479077881987,3.9132219639986174,0.2960901108210914,0.22380858896593336,-0.07228152185515802,0.4084796329030107,,0.2658104293282129,,0.8519757440453231,,0.886033747932616,,0.9720975361780841,,0.8124275167583956,
1536.8954408094642,53.45477777777777,0.6656768321990967,Unknown,3.2738592417403716,3.196988365206789,3.3817461549373533,3.3498210866662017,0.0768708765335826,-0.07596184492583014,-0.15283272145941273,0.6460556522815752,,0.5164423080022207,,0.266651096517521,,0.9322370573860098,,0.9341936111129959,,0.8791579978112207,
1537.4332686012706,399.58233333333334,0.7029236555099487,Unknown,3.319213529349788,3.329395882350495,3.0547125025632687,3.455092319601723,-0.010182353000707245,-0.13587879025193494,-0.1256964372512277,0.9788188015708067,,0.7531297909423156,,0.7554572427593023,,0.9954021650632178,,0.9621697557564429,,0.9371914612395388,
1539.5684899708497,77.02472727272728,0.729320228099823,Unknown,3.233320311052397,3.500160983998636,3.2284691812992348,3.306169281631608,-0.2668406729462389,-0.0728489705792108,0.19399170236702812,0.05752542847400732,,0.6168278328623656,,0.1582312315938122,,0.6428522382860448,,0.9341936111129959,,0.9052823952933148,
1539.9660984167058,243.81536363636363,0.858064591884613,Unknown,3.3350592297705286,3.393580647102077,3.3422701262618495,3.4531165299500888,-0.05852141733154825,-0.11805730017956018,-0.05953588284801192,0.6900115129597693,,0.43758274975215616,,0.7522966239608156,,0.9453373220162753,,0.9621697557564429,,0.8735200432455408,
1541.8375784872733,403.3486363636364,0.8988330960273743,Unknown,3.1135974410747598,3.1722727924954355,3.2225465327221223,3.326217045334994,-0.0586753514206757,-0.2126196042602344,-0.1539442528395587,0.6237897658431197,,0.1946645065280195,,0.39989759021937704,,0.9191625517023703,,0.9341936111129959,,0.7502770326369649,
1543.4748981066639,400.88155555555556,0.6977221369743347,Unknown,3.240316036127792,3.4085109161312452,3.2957045595622287,3.2356459114873695,-0.1681948800034534,0.0046701246404223795,0.17286500464387577,0.5272761055254733,,0.9832784155215957,,0.5711544437030482,,0.8992914223271514,,0.9456878731807212,,0.9948577491685624,
1543.8316475414865,395.4465,0.7969129681587219,Unknown,3.095774493178876,3.2861231647278966,3.338277115916598,3.397578792635884,-0.19034867154902058,-0.3018042994570078,-0.11145562790798724,0.5541145133490251,,0.32745916796487706,,0.5021768150535204,,0.9072925006558107,,0.9375398401843495,,0.8288527624284971,
1544.6368457515634,245.478,0.6153993606567383,Unknown,3.1489161184629304,3.550665868934965,3.2499736458297086,3.1342501009268333,-0.40174975047203443,0.014666017536097087,0.4164157680081315,0.11357908066906969,,0.9557517264986128,,0.18872741815280805,,0.7277636160222334,,0.9341936111129959,,0.9941310504479282,
1547.0607029051303,397.60659999999996,0.8306742310523987,Unknown,3.600326208825664,3.3047368628304663,3.6167334257118204,3.4396085170678723,0.2955893459951975,0.1607176917577915,-0.134871654237406,0.14161729767262554,,0.4798602771376899,,0.5049916754420917,,0.7393027089682752,,0.9375398401843495,,0.8740973647230489,
1547.2870532249763,49.5130909090909,0.9594829678535461,Unknown,3.4625264817804347,3.482113635141264,3.6010643175111245,3.595414696915752,-0.01958715336082939,-0.13288821513531746,-0.11330106177448807,0.9600926041643612,,0.6510609868372834,,0.6790940617022801,,0.9954021650632178,,0.954391917600169,,0.9180456102303685,
1547.4015820986306,250.89054545454547,0.8784257769584656,Unknown,3.6298193124511857,3.3578585568680706,3.5901457244044552,3.3619941111527147,0.27196075558311517,0.267825201298471,-0.004135554284644183,0.25996321219137936,,0.17489662154057276,,0.9872667468567211,,0.813523745154896,,0.9972960620048666,,0.7373372735493757,
1548.0942831168513,400.73277777777776,0.6396991610527039,Unknown,2.9092642688592716,3.4706173333358787,3.5008796600341774,3.4784239858962915,-0.5613530644766072,-0.56915971703702,-0.007806652560412797,0.32190562933377737,,0.3150887695664553,,0.9803244788646357,,0.8496629145945233,,0.9962716314037633,,0.8268266863845994,
1548.700528219957,400.52927272727266,0.7490201592445374,Unknown,3.12343588976481,3.1393566814220804,3.028145722265732,3.2480417619942368,-0.01592079165727034,-0.12460587222942676,-0.10868508057215642,0.8098601590253613,,0.5173433836855943,,0.5506924144050491,,0.9803976711543582,,0.9439759149311477,,0.8791579978112207,
1550.7988983932437,278.9811111111111,0.7085361480712891,Unknown,2.8696853100026387,2.8585245004896898,2.8387024603100026,3.1625878977638133,0.011160809512948955,-0.2929025877611746,-0.30406339727412357,0.9559697528257475,,0.30886929596529655,,0.22144493083645514,,0.9954021650632178,,0.9341936111129959,,0.8251842306808576,
1554.23133823967,397.33900000000006,0.8606616258621216,Unknown,3.361382124206248,3.1404584851132022,3.2190565702385525,3.27786478963657,0.22092363909304558,0.0835173345696778,-0.13740630452336777,0.35216279713780246,,0.6804346488533528,,0.21560006609697024,,0.8616961145239895,,0.9341936111129959,,0.9195697788067687,
1554.8434645335203,399.55645454545447,0.9076625108718872,Unknown,3.170099052065309,3.291189835278189,3.359711884167824,3.4609569513529883,-0.12109078321288003,-0.29085789928767936,-0.16976711607479933,0.36280379427849047,,0.14912559895045474,,0.4103195196213174,,0.8659389361669497,,0.9341936111129959,,0.7351711427863571,
1555.3162943249843,245.64963636363638,0.8936628699302673,Unknown,3.2868604516436055,3.425827060276086,3.257098850190343,3.4489368415930897,-0.13896660863248034,-0.16207638994948415,-0.023109781317003808,0.3711653205533067,,0.4054162224592258,,0.9140975026174086,,0.8659389361669497,,0.9882837729166245,,0.8665916804462865,
1555.9726938140548,400.1665454545455,0.8075537085533142,Unknown,3.329493081682981,3.562771857460024,3.1343509251996036,3.19580757147485,-0.23327877577704292,0.13368551020813113,0.36696428598517405,0.5874192521931538,,0.6913894280167608,,0.4848783961481691,,0.9140098623710701,,0.9362366339830893,,0.9196792731614726,
1556.034552114266,66.74629999999999,0.5871196389198303,Unknown,3.2333702017529453,3.1987548411662448,3.201259467469887,3.129761026294974,0.03461536058670056,0.10360917545797133,0.06899381487127076,0.8244358223198298,,0.5203791247022346,,0.6031679194913411,,0.9866434507391115,,0.9456878731807212,,0.8791579978112207,
1556.6573246472806,403.00100000000003,0.5464811325073242,Unknown,3.5891224205380396,3.1368107393012874,3.2577882703151575,3.293139343612967,0.45231168123675225,0.29598307692507264,-0.1563286043116796,0.25187061953091994,,0.43551436889081696,,0.3286605499173234,,0.8114956523011826,,0.9341936111129959,,0.8735200432455408,
1559.700707534615,241.75944444444445,0.5956678986549377,Unknown,3.2790725926509494,3.4800838663066362,3.4065197769702555,3.2372453861027064,-0.20101127365568683,0.04182720654824301,0.24283848020392984,0.5538191792636916,,0.8499092449320804,,0.4468077243492007,,0.9072925006558107,,0.9341936111129959,,0.9563914558871437,
1559.8595210534672,399.0669090909092,0.9554087519645691,Unknown,3.446837171699934,3.668403409448445,3.4706704400293873,3.8156334006367163,-0.2215662377485108,-0.3687962289367821,-0.1472299911882713,0.6585699706746078,,0.39252238621197144,,0.7081827174800419,,0.9386242468363262,,0.9581389861520812,,0.8601287570340969,
1562.1359142242015,398.9450909090909,0.9493236541748047,Unknown,3.846548464406638,3.887453540164073,4.2389886024775345,3.8710019124211335,-0.04090507575743496,-0.02445344801449556,0.0164516277429394,0.9460955086230575,,0.9640533547509162,,0.9779600436657457,,0.9954021650632178,,0.9955882094183057,,0.9946799654543693,
1562.3363291771805,400.1678,0.7364373803138733,Unknown,3.8122220055924045,3.4707626248897374,3.4523006784040327,3.7235858466328113,0.3414593807026671,0.0886361589595932,-0.2528232217430739,0.3661799937072963,,0.8490952354687991,,0.590870520928435,,0.8659389361669497,,0.9456878731807212,,0.9563914558871437,
1562.7890770722604,399.4335454545455,0.89947509765625,Unknown,3.4168491560318794,3.2338618321077397,3.1793325694174603,3.946667505491831,0.18298732392413974,-0.5298183494599518,-0.7128056733840915,0.6567656589144866,,0.3236564595359842,,0.09970172245884268,,0.9386242468363262,,0.9341936111129959,,0.8288527624284971,
