mz,rt,quality,IGF.Mean,Rapa.Mean,QC.Mean,VC.Mean,ttest.igf_vs_rapa.meandiff
1446.160448723903,252.10545454545456,0.9133813977241516,3.8422242078721474,3.8040234466563105,3.9576411473792916,3.615706996569743,0.03820076121583682
1446.2890856923852,398.08209090909094,0.9515698552131653,4.3009701114148955,3.8482443275379317,4.353537000651878,4.35570750566992,0.4527257838769638
1447.7942405093559,399.79836363636355,0.9329109787940979,3.5629678502033832,3.3006086700521675,3.838336550987683,3.656143463721072,0.26235918015121573
1449.068427045123,400.0694444444444,0.6283239722251892,3.194198953022127,2.650823578312718,2.0517313824687466,3.257724394696224,0.543375374709409
1449.1588669533521,51.4206,0.7842004895210266,3.5937734010061804,2.3447504855211085,3.911823277929578,3.684670650458163,1.2490229154850718
1449.3514282269293,244.3056363636364,0.7796146869659424,3.7424074990492833,3.682718564003449,3.6468721422836325,3.7141484253881463,0.05968893504583406
1451.7176540584662,399.88620000000003,0.6744369268417358,3.591200376053528,2.13024107891999,3.317857976332221,3.3350170537822135,1.4609592971335381
1453.0697372631073,400.78154545454544,0.9544374346733093,5.512529865529217,5.322317529690708,5.506982714733324,5.524018539092879,0.19021233583850883
1453.585360757683,399.43481818181823,0.9668045043945312,4.075525711991751,3.5730690696133753,3.8639554562937057,4.132548943377933,0.5024566423783754
1453.6208267129743,354.961375,0.670106828212738,2.8954784915701484,1.8536113284205584,0.0,3.0128932395329997,1.04186716314959
1455.1315066658276,397.7348,0.7704996466636658,3.2563653649456654,2.6128530359102755,2.9951461671077313,3.212924386476992,0.6435123290353899
1455.372295037739,50.87500000000001,0.873001754283905,3.8887886379047694,2.4624050191887963,3.74699975546715,3.6247884994616477,1.426383618715973
1456.7232586014516,250.1602727272727,0.888937771320343,4.182774430234943,3.9414296271177833,3.895973740918748,3.8816376754796713,0.24134480311715967
1457.2660613458236,401.14899999999994,0.9032959938049316,3.2976215949190717,3.4843986519719228,3.549599310313632,3.2183391050369647,-0.18677705705285108
1460.393510370336,398.6967142857143,0.5415851473808289,2.3279117677218717,2.1932129263372957,0.0,3.157039500238158,0.134698841384576
1461.95578324144,409.1888,0.7471482753753662,3.0565114965514124,2.2056994446287184,3.0081748778206427,2.7901539907324953,0.850812051922694
1462.0060602672243,248.39339999999999,0.7441216707229614,2.4369065619809707,3.6962413834431764,3.8429772278427565,3.8187909312595703,-1.2593348214622058
1463.8938977997889,350.8258,0.8736856579780579,3.00899377578002,1.9336493497583576,2.7772542098909336,3.0834981475601673,1.0753444260216625
1464.5508085291485,399.30990909090906,0.9376691579818726,3.809595197022212,3.4976046222377133,3.7025174114005566,3.752938500215396,0.3119905747844989
1469.3205698599422,406.52555555555557,0.6853334307670593,3.2296074229938623,1.324138908341133,2.7356960187865442,2.9106671157569957,1.9054685146527293
1469.8078933320546,250.2808181818182,0.8936908841133118,3.8250956208264846,3.7759709992479333,3.74814793223686,3.668320298637085,0.04912462157855124
1470.1592867050301,397.7392,0.6361788511276245,3.0626518219473735,2.233703918182482,3.5085290291012985,3.4858724851390925,0.8289479037648917
1470.2401786172404,51.73618181818181,0.9461063146591187,3.937765474015212,3.418422121430437,3.667880006121823,3.744927303177729,0.5193433525847753
1470.8009076831675,252.23145454545457,0.7817010283470154,3.5072324826975922,3.739012007030137,3.7540219202613483,3.746236109809166,-0.2317795243325449
1472.8210901530174,400.5367272727273,0.9441530704498291,3.2926802757946327,3.243704220883193,3.234538073827733,3.354882881089981,0.048976054911439526
1473.0033371480788,398.8544285714286,0.5494988560676575,2.2294983331177813,1.0425464757423424,1.5693075433285146,3.2674191044418106,1.186951857375439
1473.5804346763257,399.7584,0.726776123046875,3.219653732602953,2.0850477923006383,3.2842780662130897,3.410760781168492,1.1346059403023148
1473.8735726504924,401.6370909090909,0.9341484308242798,3.484103980405385,3.4969033871453425,3.4311512107754893,3.595969840603247,-0.012799406739957497
1475.9421005029224,398.08781818181814,0.8851553797721863,3.9444521398028534,3.4625743922876446,3.4520670208667843,3.801320590726073,0.48187774751520873
1476.6582758384975,399.09119999999996,0.853142261505127,3.891646642426032,2.7254357377889167,4.323151042802559,3.9832860005812276,1.1662109046371154
1479.7235756532546,243.57918181818175,0.8320704698562622,3.8886750222806654,3.6690726212549922,3.8611443588638084,3.582072834731694,0.2196024010256732
1480.0325897313853,402.3715454545454,0.9388114213943481,3.3887629824729415,3.5209564990982525,3.0434243193503,3.316866182052711,-0.13219351662531098
1481.0975930352977,400.4140909090909,0.9598398804664612,3.890976242215539,3.9771109190270173,3.7465149069319716,3.51006966366703,-0.08613467681147835
1482.7809326152028,51.5111,0.8390393257141113,3.638897391346713,2.3136976374123486,3.810016788521521,3.7506567290790542,1.3251997539343643
1484.5411347726301,408.3714,0.7973889708518982,3.2759700458967553,1.9595606766394666,3.1335964534835403,3.2523428908770575,1.3164093692572887
1485.6595060590373,249.18545454545455,0.8730879426002502,3.9375539307670864,3.9633778813561586,3.741921488267962,3.940589666418822,-0.025823950589072275
1485.7636871970694,397.8773,0.8110626935958862,3.248764531560481,2.1918763356914805,3.7743526545869988,3.1721849527000376,1.0568881958690004
1486.8194862331607,50.707249999999995,0.5775208473205566,2.556651752380034,2.6381272551448145,1.7424776827908262,3.6544992368078084,-0.08147550276478066
1487.0839929813983,399.80181818181813,0.9430593848228455,4.247479401472816,3.6692444482611517,3.6868361329634407,4.27580114994701,0.5782349532116644
1487.1745771114956,398.94909999999993,0.7499386072158813,3.408257966571512,2.171214743596067,3.24453001859112,3.172996557340537,1.2370432229754451
1490.2840351676375,396.1194285714286,0.5344282984733582,3.1017564038267884,1.4534989501565214,3.8412553210991334,1.6273482651284947,1.648257453670267
1492.2718133235192,399.5542727272727,0.8941724896430969,3.225395032702789,3.246665687579366,3.390990443947544,3.2247475656493165,-0.021270654876576867
1493.4030168219474,247.95299999999997,0.6417480111122131,3.5668046420028587,2.428981398001035,3.587576700848269,3.727494816976076,1.1378232440018237
1494.0939223410003,400.4134545454545,0.9743872284889221,4.843384064370362,4.6043752565721325,4.87812828290447,4.418364242133884,0.2390088077982293
1495.6337070772888,250.52518181818184,0.8597103953361511,3.646400360261388,3.722651385602195,3.617998613670764,3.6281040117010703,-0.07625102534080686
1496.4394104473583,51.00145454545454,0.9470353126525879,3.7522021908062606,3.310399007779194,3.751304796591059,3.762728843430112,0.44180318302706656
1497.191158176294,401.63872727272724,0.8675623536109924,3.0164008213418874,3.3564009439496627,3.172192292744624,3.1282934845321417,-0.34000012260777535
1497.8971996645132,397.71237499999995,0.602448046207428,2.155251038884261,2.1527453092686204,1.6050209168176433,3.2157763805360986,0.0025057296156405506
1500.5055728769273,400.7745,0.7049920558929443,3.2550150426108817,2.2397732041752185,3.2382908220312245,3.2437573026319098,1.0152418384356632
1501.005475230343,395.4072727272727,0.8193837404251099,3.404340225795252,3.3684230463482447,3.0609104638986384,2.9849608719050935,0.03591717944700745
1502.4668253945988,249.5481818181818,0.9180452227592468,3.832004513058903,3.6893964841278426,3.817402363065397,3.7658513832705487,0.14260802893106028
1503.8528541543042,399.79254545454546,0.8922095894813538,3.248518827340598,3.762637645260775,3.640650246916157,3.7199058906527736,-0.5141188179201768
1504.6998285955046,81.085375,0.6130228042602539,2.6697828260169287,2.2671303116964836,3.7584138073380027,2.502551845116329,0.40265251432044513
1505.0082693036325,242.97181818181818,0.8004242181777954,3.748073057449124,3.7617525289797307,3.7077424187965518,3.7966123677738413,-0.01367947153060678
1506.3230054954706,397.4673636363636,0.9085008502006531,3.733506997961855,3.812408055757418,3.8568506339417095,3.8434978826529362,-0.07890105779556267
1507.7387028916082,400.6591818181818,0.9523524641990662,4.242275782662159,3.92152136823748,4.23838779697463,4.246421574812455,0.32075441442467945
1508.7653088586158,51.250299999999996,0.7632097005844116,2.410740934819224,3.397268083504745,3.812590424184073,3.4609886422230716,-0.9865271486855209
1510.6513059487509,405.852125,0.60968416929245,2.948743934018404,1.182304617001167,2.899947053466814,2.173551067988349,1.7664393170172368
1511.8347673546893,400.84099999999995,0.7774956822395325,3.181167182712016,2.1109579156977465,3.260608944683438,3.197928370102465,1.0702092670142695
1511.9695538732185,396.08177777777775,0.6599855422973633,3.395896482134186,2.3487223974165143,3.68006714909305,2.3599129871056848,1.0471740847176716
1513.2329364028801,247.84563636363643,0.8568159341812134,3.532414705613089,3.832746524448916,3.609233825730991,3.4556272350397053,-0.30033181883582705
1514.383967976651,399.0542727272727,0.8921923041343689,3.4037314539404844,3.2355551026136236,3.3272092965321476,3.4296984079891755,0.16817635132686082
1516.5929529889245,401.147909090909,0.9388905167579651,3.362748091634882,3.6868012063944633,3.2541745321804316,3.3317765667185277,-0.3240531147595811
1516.9575119188476,377.6337777777778,0.7785887718200684,3.1335553802949687,2.0366301545079906,3.0389610523341064,2.125714173949375,1.0969252257869782
1520.1047621061318,398.5765454545454,0.8477908372879028,3.2658033966962137,3.610491002336788,3.894155464866432,3.246950635058262,-0.34468760564057455
1520.2921266757337,251.25572727272728,0.9034912586212158,3.5230294510129974,3.5640383655857533,3.5963808761802785,3.3294105776948353,-0.041008914572755906
1521.4858112223367,50.0167,0.8245337009429932,2.5554514310309613,3.577171528234418,3.682341387193506,3.7977269181903015,-1.0217200972034566
1521.4950193242303,398.90875,0.5719698667526245,3.4766077822761456,1.4820401141937907,2.2129580128702333,3.8625463486301173,1.994567668082355
1522.4122884647838,246.67490000000004,0.6200261116027832,3.710381251799403,3.6158400811412927,1.8859947015621967,3.567438431905258,0.0945411706581103
1522.8710599192784,404.8144545454545,0.9316079616546631,3.149984213531397,3.4227627865190424,3.1914376761860437,3.1663037700583128,-0.2727785729876455
1524.76891558451,399.51577777777777,0.6340939998626709,2.262114293308069,2.1637603199016033,3.3629083680221195,3.4409042800459253,0.09835397340646557
1528.294154086674,399.792090909091,0.9201890230178833,3.872407488431754,4.146090167167599,4.223102312799973,3.9229416508891823,-0.27368267873584484
1529.2146933716022,246.38118181818183,0.9067082405090332,3.6551802301021534,3.4361947829617603,3.5713268002188108,3.4753387793044914,0.21898544714039314
1529.7444170725335,245.8933636363636,0.7604512572288513,3.685874677520042,3.3680448907474623,3.591748116349393,3.467783158253565,0.31782978677257967
1530.086587474369,78.08342857142858,0.5116523504257202,3.4943178581368053,0.9149066480839392,3.517673510083931,1.1379081191785263,2.579411210052866
1530.334079762376,398.40869999999995,0.8421355485916138,3.534175347637712,2.5551973271272446,3.812062886760436,3.5709572525950954,0.9789780205104672
1533.734550823732,401.02145454545456,0.7675273418426514,3.3756510600705387,3.4198057015524905,2.7257742887592693,3.2151454377783644,-0.044154641481951806
1535.073649291836,400.90336363636357,0.9538947939872742,5.348121351246303,5.1505953993112366,5.35656165844017,5.339727251348774,0.1975259519350665
1535.0748676941416,400.5353636363636,0.9430409073829651,4.1377487643984265,3.841758740874915,4.112161473847436,3.9135518727396623,0.29599002352351134
1536.8954408094642,53.45477777777777,0.6656768321990967,2.252031401784303,2.175148322790714,3.382428550902802,3.350150995407247,0.07688307899358904
1537.433268601271,399.58233333333334,0.7029236555099487,2.332340717769247,2.3426199001884376,3.055394898528717,3.455422228342768,-0.010279182419190569
1539.5684899708497,77.02472727272726,0.729320228099823,3.2340385224862724,3.5009792827300923,3.2291515772646835,3.3064991903726533,-0.26694076024381985
1539.9660984167058,243.81536363636368,0.858064591884613,3.3357774412044043,3.3943989458335326,3.342952522227298,3.453446438691134,-0.058621504629128296
1541.837578487273,403.3486363636363,0.8988330960273743,3.1143156525086355,3.1730910912268917,3.223228928687571,3.3265469540760395,-0.05877543871825619
1543.4748981066639,400.8815555555555,0.6977221369743347,3.2410342475616667,2.4050215421252816,3.2963869555276775,2.2317510133745295,0.8360127054363851
1543.8316475414867,395.4465,0.7969129681587219,3.0964927046127517,2.2751301637756205,3.338959511882046,3.397908701376929,0.8213625408371312
1544.6368457515632,245.47799999999998,0.6153993606567383,2.137942367579359,3.551484167666421,3.250656041795157,3.134580009667879,-1.4135418000870619
1547.0607029051303,397.60659999999996,0.8306742310523987,3.601044420259539,2.263841248771589,3.617415821677269,3.439938425808917,1.3372031714879502
1547.2870532249763,49.51309090909091,0.9594829678535461,3.4632446932143104,3.4829319338727207,3.6017467134765733,3.5957446056567974,-0.01968724065841032
1547.4015820986306,250.89054545454547,0.8784257769584656,3.6305375238850615,3.358676855599527,3.5908281203699035,3.36232401989376,0.2718606682855347
1548.0942831168513,400.73277777777776,0.6396991610527039,2.9099824802931473,2.4252095236246407,3.501562055999626,2.4326106520781763,0.4847729566685066
1548.700528219957,400.5292727272727,0.7490201592445374,3.1241541011986853,3.1401749801535366,3.0288281182311803,3.2483716707352817,-0.01602087895485127
1550.7988983932437,278.9811111111111,0.7085361480712891,2.8704035214365136,1.9629831424792705,1.4949855085044799,3.162917806504859,0.907420378957243
1554.23133823967,397.339,0.8606616258621216,3.3621003356401236,2.156269309408428,3.2197389662040012,3.278194698377615,1.2058310262316954
1554.8434645335199,399.55645454545447,0.9076625108718872,3.1708172634991842,3.292008134009645,3.360394280133273,3.461286860094034,-0.12119087051046096
1555.3162943249843,245.64963636363635,0.8936628699302673,3.2875786630774813,3.426645359007542,3.2577812461557913,3.4492667503341345,-0.13906669593006082
1555.9726938140548,400.1665454545454,0.8075537085533142,3.330211293116856,3.5635901561914793,3.135033321165052,3.1961374802158953,-0.2333788630746234
1556.034552114266,66.7463,0.5871196389198303,3.234088413186821,3.199573139897701,1.740148564462247,3.1300909350360193,0.034515273289120074
1556.6573246472806,403.00100000000003,0.5464811325073242,2.5587291606561493,2.106514308837879,3.2584706662806058,2.262437389042682,0.45221485181827026
1559.700707534615,241.75944444444445,0.5956678986549377,2.2686073686623627,3.480902165038092,3.407202172935704,2.226341241956172,-1.2122947963757293
1559.8595210534672,399.06690909090906,0.9554087519645691,3.44755538313381,3.6692217081799012,3.4713528359948356,3.815963309377761,-0.2216663250460913
1562.135914224202,398.9450909090909,0.9493236541748047,3.8472666758405136,3.8882718388955286,4.239670998442984,3.8713318211621783,-0.041005163055015004
1562.3363291771807,400.16779999999994,0.7364373803138733,3.8129402170262803,2.3108932500062207,3.452983074369481,3.7239157553738558,1.5020469670200596
1562.7890770722602,399.4335454545455,0.89947509765625,3.417567367465755,3.234680130839196,3.180014965382909,3.9469974142328765,0.18288723662655926
1563.6004221197254,246.8617272727273,0.7967355847358704,3.282817735028503,3.418861561504793,3.0933924640618615,3.062231513632844,-0.13604382647629
1564.2964933569644,407.1378181818182,0.9469439387321472,3.4663937435145655,3.359262853194133,3.276785062577752,3.3018679355851828,0.10713089032043266
1567.7466150413245,81.553375,0.6003110408782959,3.1966335738662246,1.1357605462734137,1.3453693078101243,2.51139816145572,2.0608730275928107
1569.4079426015226,397.5970909090909,0.9454151391983032,4.1952392221083015,4.047468534669886,3.720702497119489,4.179987696452087,0.14777068743841504
1570.2485181340178,404.925625,0.571861207485199,3.00536345995277,1.0501620995531136,3.161523134098695,1.9548659399977162,1.9552013603996565
1570.3992471174622,399.09119999999996,0.85007244348526,3.236719751906168,2.2137260520814768,3.586526936213682,3.260587503932759,1.0229936998246911
1571.5218772870458,398.6186,0.7713944911956787,3.1568948850387417,2.240340225070128,3.7688272166287025,3.4818987521829583,0.9165546599686136
1571.673039301333,50.269363636363636,0.8899604082107544,3.3939281005482407,3.3558396761996634,3.2563055313745686,3.4519448218168676,0.03808842434857729
1572.3695585395196,400.473625,0.5401266813278198,3.2847169054402374,1.0841511088089077,3.23780190387531,2.1438333629983073,2.20056579663133
1572.8267928630544,242.70239999999998,0.640040934085846,3.046637080375414,3.207931161684204,1.5384454408491195,3.2012693111465165,-0.1612940813087902
1573.865601228732,249.063,0.8856473565101624,3.4822895788909727,3.282436257250358,3.3987918094033565,3.5569225180291872,0.19985332164061465
1576.2347085045515,401.14845454545446,0.9588518738746643,3.758110706021722,4.461535667043772,4.734977999888975,4.2337724691755945,-0.70342496102205
1578.2613476373074,398.0735,0.6454360485076904,3.1423204360260932,1.0571200562996623,3.512078580688609,3.458342873145323,2.085200379726431
1578.5645364732732,398.356625,0.592827558517456,2.0545709013192597,1.0673866415697197,3.2505264656062494,3.317043968652643,0.9871842597495399
1579.5666812004624,57.30457142857142,0.5225536823272705,3.076927246972369,1.057341934370856,1.7280866181761856,2.116431306003447,2.019585312601513
1580.1969804976388,402.86,0.8141958713531494,3.314896498087574,3.233474025570246,3.4157888460011527,2.8640228021223675,0.08142247251732782
1580.9056764854008,400.41463636363636,0.9304183721542358,2.986632388838181,3.3140934380896048,3.169767664639289,3.2288756828877005,-0.32746104925142383
1583.5895883643125,241.4958888888889,0.554463267326355,3.146623972305992,3.1256165901637636,1.470328219771933,2.006284099337457,0.021007382142228526
1585.4041386505885,63.28345454545455,0.8144218921661377,3.214524374506514,2.784951074314787,3.3908504214884463,3.188153762734609,0.429573300191727
1586.6711334458737,400.03059999999994,0.7746263146400452,3.540537432949567,2.4078184398229436,3.3925833568302277,3.855451362736011,1.1327189931266233
1587.2574020054196,245.22020000000003,0.7358489036560059,3.142895372774168,2.168526017510915,3.4893126773533094,3.0263464573228815,0.9743693552632533
1587.2847276091702,398.7435714285715,0.5318828225135803,3.516471609240833,1.2937179225294855,3.334545630914803,1.0540182540861185,2.2227536867113473
1589.4995687288176,399.7990909090909,0.9308599829673767,3.8865821111579177,3.8636875748573214,4.2290910639824,4.230287139163541,0.022894536300596346
1589.560897864606,399.9265454545455,0.8822603821754456,3.2718265162337494,3.5343136191916282,3.6569221498239712,3.741761165979709,-0.2624871029578788
1591.2303514155108,398.576,0.5619913935661316,2.3715379499145217,1.0460171684871677,3.31458674097153,3.5011784315307417,1.325520781427354
1594.054513195603,405.42963636363635,0.8246506452560425,3.219439614270867,3.329282641792632,2.9844076805856785,2.9581223761834887,-0.109843027521765
1594.5007598617838,52.566100000000006,0.6329836249351501,1.7788757720261612,3.1686284199887518,2.9172882335009875,2.9919717027322172,-1.3897526479625906
1597.3877993222623,399.801375,0.6441807746887207,3.273312116187064,1.1870989076658816,3.800115478687438,2.314865884196513,2.0862132085211824
1597.495674102559,397.0636,0.8429907560348511,3.289472348291673,2.1972968787807843,3.31525103700111,3.3898700528097048,1.0921754695108885
1597.6448625111586,396.33399999999995,0.6384268999099731,3.311592567008743,2.3641628366503,3.4957063909113533,3.629283860981191,0.9474297303584431
1598.0856619141848,397.9575454545455,0.8927527666091919,3.486768562242371,3.32807043842859,3.352010751193094,3.289904530865496,0.1586981238137808
1600.9779599621068,248.4558181818182,0.797622561454773,3.1992826607027536,3.464239143860805,3.427265548012239,3.287851882594012,-0.26495648315805154
1607.113604179095,398.07836363636363,0.8293021321296692,3.86268529408253,3.58114581638656,4.172058859383141,3.8778723502039276,0.2815394776959699
1609.0481868420445,60.7355,0.6721735596656799,2.0403960432896655,3.230463762202455,3.223488493145334,3.2357257767108862,-1.1900677189127893
1609.7679271536201,398.5816363636364,0.8544729948043823,3.262751074768999,3.3548277034412206,3.4272287298436215,3.496730011527537,-0.09207662867222144
1612.0648757257256,398.69263636363644,0.9308664798736572,3.5299798237935462,3.2444981417343377,3.70806107145721,3.593094826105435,0.28548168205920854
1613.220996472478,397.581,0.667619526386261,3.5558642748127514,2.4879547564780093,3.58253772081481,2.210854258822872,1.067909518334742
1616.2129166087732,400.290909090909,0.9238514304161072,5.190801583726519,4.703133133203317,4.237075972719062,5.188539701031853,0.48766845052320207
1617.290480585696,399.9226363636363,0.9011893272399902,3.8078923093915424,3.5736107840559512,3.7738004426267775,4.001994532714854,0.2342815253355912
1617.6276144454166,238.69530000000003,0.6651815176010132,2.817569696201206,3.1754559880015694,3.3451173820638047,2.0973101979923787,-0.3578862918003636
1617.7937312101117,400.6449,0.8190719485282898,3.2498290099565543,2.667362639795675,3.3652972439431377,3.4488300069510465,0.5824663701608794
1621.22494203335,396.64225,0.6069254875183105,2.0700584852760255,2.003141149313699,1.7567155071782437,3.194115869747785,0.06691733596232652
1622.1432842866284,400.4378,0.7922050356864929,3.7126568882877997,2.3357660510081892,3.3493015553888554,3.6647618590603614,1.3768908372796105
1623.004773311752,395.50827272727275,0.9167503118515015,3.259971463759888,3.4962700225313625,3.3287019283731842,3.338054719288772,-0.23629855877147454
1625.6328321099224,399.778625,0.5364879369735718,2.113138569916543,1.051033594957852,3.2716057044060847,3.214368962804523,1.062104974958691
1625.8598558456854,398.95324999999997,0.5582879781723022,2.1511015622780882,2.2760825541230645,3.3787249006486713,2.062427415575112,-0.12498099184497624
1626.8848426062175,399.795,0.8674167394638062,3.0207278400198625,3.3024323018391173,3.6466105798220996,3.3492530085763015,-0.2817044618192548
1628.6137082981725,244.91518181818182,0.7213984131813049,3.031069895999346,3.1186370934159364,3.3723862412595915,3.2552706424402658,-0.08756719741659058
1629.9938450008624,398.70027272727276,0.9107154011726379,3.4919595354980326,3.5127211283242357,3.2485750225761034,3.6965171137754678,-0.020761592826203046
1633.9306396545069,403.54657142857144,0.538898766040802,2.0499474063689593,1.0888790909334904,1.4680342287243313,2.9518098744467225,0.9610683154354689
1634.0170632140207,49.602888888888884,0.5979809761047363,0.8616640203747621,3.0579896420526205,2.7014351049756375,2.7701519385138087,-2.1963256216778584
1636.3268117140929,398.72144444444444,0.6726467609405518,3.4777109567148585,2.14631967541179,1.7465164582137,3.2892408746171182,1.3313912813030684
1636.996315837322,402.21633333333335,0.6972300410270691,2.1785046524570255,2.1167399764755586,3.265903342378766,3.413688899791022,0.061764675981466954
1637.4036479021504,397.19939999999997,0.7394780516624451,3.3786412484565376,2.358173834841846,3.520631549735017,3.4786599030492718,1.0204674136146914
1640.2535918242722,399.31218181818184,0.927074670791626,3.665427954894179,3.287073694048009,3.0401101569335367,3.5900065512492083,0.37835426084616985
1640.3094850306813,400.7816363636364,0.9378451108932495,3.473032539486811,3.569848359718923,3.5562725415604683,4.048269176536492,-0.09681582023211188
1640.798339464147,396.9351,0.8264676928520203,3.3674258446783116,2.53140380352974,3.324130492017399,3.213860725992569,0.8360220411485715
1644.0166353904158,397.46279999999996,0.7038124799728394,3.1501033852689653,2.2063294407819765,3.3334043000677305,3.1943812944238874,0.9437739444869888
1644.472109944006,399.5484545454545,0.9499262571334839,4.168176973851225,3.8221678676665705,4.18405755722519,4.16789421174789,0.34600910618465486
1646.1208442496827,242.20819999999998,0.6597287654876709,3.221639181344603,2.2724501756817412,3.4008247631218893,3.3463934145011702,0.9491890056628618
1650.4383933216202,397.06050000000005,0.5432885885238647,2.0309646456418053,2.145008868045739,1.5327046185643995,3.1983724485660274,-0.11404422240393375
1651.2974150331995,398.6991818181819,0.9572955369949341,4.07807407665418,3.980654248737833,4.063815633937761,3.7788848814647813,0.09741982791634696
1652.2193252047186,400.0331,0.8007655739784241,3.3375587570272014,2.20612419478153,3.125131781344052,3.4698982973088603,1.1314345622456714
1652.3416165734648,400.41299999999995,0.8521149158477783,3.1935760744000548,3.0670382292332508,3.113371666077766,3.2541279461693318,0.126537845166804
1654.699923879901,398.78844444444445,0.5857545733451843,3.3380496041672516,2.1771431054557637,3.17146363294801,2.1128568505133365,1.1609064987114879
1656.4537211406532,400.032,0.8234894871711731,3.268175905379273,2.1713017770232423,3.3510691330800597,3.7312240592313484,1.0968741283560308
1657.9664844929719,400.53627272727266,0.9684666991233826,4.190526876662892,4.003406185463478,4.615994278383487,3.8330394436391306,0.18712069119941344
1660.1501161539552,399.0027777777778,0.6010558009147644,3.2003830381353757,2.140720430881828,3.2935484701857094,2.243737790450444,1.0596626072535478
1660.807929016365,397.883,0.6487324833869934,3.2149654241763734,2.0925775770463666,3.115542031442528,2.100158347841122,1.1223878471300068
1662.0970615301728,400.70400000000006,0.7775756120681763,3.283167155032206,2.535511106740426,3.3765882913566077,3.2931468659901455,0.74765604829178
1663.216284191067,400.53645454545455,0.9043442606925964,3.160513041271902,3.341779982473129,3.3935577200961293,3.3912225549342097,-0.1812669412012271
1666.7729647099939,397.20439999999996,0.8520310521125793,3.74493593508303,2.5044392747605646,3.6723128438078936,3.4205143904833712,1.2404966603224654
1667.6594874308403,399.22587500000003,0.5869318842887878,3.454464317407213,1.2254450053357633,1.7052793112409392,3.4040417457316643,2.2290193120714497
1671.6544911898025,400.5351818181818,0.9472649097442627,3.7124106712633758,3.8280943622317056,4.134038092542767,4.121465939108469,-0.11568369096832987
1671.7965926736865,401.7553999999999,0.7079654932022095,3.184167536801228,3.3426290184154746,3.4553897375351883,2.3507990334389626,-0.15846148161424667
1672.2353359571239,398.52275,0.5240716338157654,2.737282522683207,1.107569116462362,3.6687095501085656,3.53696544191811,1.629713406220845
1675.2345615730082,400.5276363636363,0.8926257491111755,3.240445028521769,3.3252660551203648,3.5038134966149057,3.1516477188280683,-0.08482102659859558
1677.5452988773354,398.50111111111113,0.6700385808944702,3.3707602341754686,2.0949886471248957,1.8018169667430786,3.471115892426456,1.2757715870505728
1679.9764913900494,398.90150000000006,0.6524556279182434,3.3054432194418797,1.0797924391482523,1.5289361545668332,3.239701868231208,2.2256507802936274
1680.4586664507428,401.7599999999999,0.9581097960472107,3.410229952221046,3.4944094240734764,3.2534142189198265,3.3379546411813084,-0.08417947185243024
1681.019168804235,398.0889090909091,0.8867624998092651,3.3380908139739875,3.1529177808686586,3.700443948187986,3.584201830798525,0.18517303310532895
1681.5990864265575,397.6985,0.7421037554740906,2.21652584077665,3.3487477407639203,3.2626546830131007,3.577603367577811,-1.1322218999872704
1692.369063995916,399.7939999999999,0.9086957573890686,3.4883613534875395,3.6460972213120058,4.07564320361905,4.078411837491336,-0.15773586782446625
1692.381538770386,397.4743,0.8328067660331726,3.5147845626234484,2.129748263427403,3.054469275958778,3.1293497194835935,1.3850362991960452
1692.9415690184846,398.1381,0.7982152104377747,3.1312796523053485,2.316328668048103,3.386652678005,3.36020148453631,0.8149509842572455
1693.0378645025723,400.72275,0.5518627166748047,2.3455862645110557,2.2836310708264738,3.2483608018825634,2.158448236982337,0.06195519368458191
1694.9269894244367,399.55645454545447,0.9346041083335876,3.624080278592599,3.5524650329646925,3.637432903864977,3.5925842893908833,0.07161524562790644
1697.9957862201652,398.4164,0.7735093235969543,3.3231378621680343,2.365789221011104,3.276823786750838,3.3254111072132435,0.9573486411569303
1698.7931036424116,398.18933333333337,0.6421858072280884,3.6678697101548017,2.220776119322471,4.004218745223012,2.7283553427148193,1.4470935908323308
1699.0336763392932,401.0268181818181,0.9579758644104004,4.4091329100042715,4.828460361230571,4.063709775838078,3.841647202872675,-0.4193274512262999
1700.2247473688622,400.78099999999995,0.9633767008781433,3.854291745046902,3.4335521028798386,4.120502286164402,3.609739593630973,0.4207396421670633
1700.4131916608474,400.37014285714287,0.5670626163482666,2.7254103345308587,1.1741277791369797,1.5525989228192127,3.6159915251235533,1.551282555393879
1705.7477672508562,400.78054545454546,0.9011979699134827,3.2975488688579877,3.2956839160737545,3.333590989118245,3.3110984188616825,0.0018649527842331537
1705.876931639191,398.8229,0.8129076957702637,3.1310123184933727,2.19728420825631,3.2961851999557243,3.002607144499656,0.9337281102370625
1706.8170148450881,394.93500000000006,0.6376090049743652,2.1982109393488107,2.1679897036417217,3.3731951572765806,2.140595462168683,0.03022123570708901
1706.8672305772216,398.5362857142857,0.5220798254013062,2.1884829844499154,1.0382883991553793,3.4134510125929105,2.156009695500885,1.150194585294536
1712.164755406775,398.5533,0.8405798673629761,3.5339208032353695,2.2563707842144964,3.329792309700907,3.529850426225814,1.277550019020873
1712.843372364861,397.53450000000004,0.585115373134613,3.2908371070867126,2.2522794005403957,3.084161659744968,1.0862987274863436,1.038557706546317
1715.8540035774,401.11220000000003,0.7874072790145874,3.2632054703984235,2.1580221494125627,3.4261136609874754,3.2370033018830946,1.1051833209858608
1718.0046133133103,398.6997272727273,0.9349756240844727,3.1263198231148,3.1406649994584286,3.285067059258636,3.1973320760779234,-0.01434517634362864
