ID,General|All|ID,General|All|rtmed,General|All|mzmed,General|All|annot_ms1,General|All|annot_ms2,General|Extended|mzmin,General|Extended|mzmax,General|Extended|rtmin,General|Extended|rtmax,General|Extended|npeaks,General|Extended|peakidx,General|Extended|ms2spectrum,General|Extended|purity,PCA|All|PC1 (41.6%),PCA|All|PC2 (18.2%),PCA|All|PC3 (9.3%),PCA|All|PC4 (7%),PCA|All|PC5 (6.1%),PCA|All|PC6 (4.5%),Stats|Mean|IGF,Stats|N value|IGF,Stats|Quantile|IGF,Stats|Mean|Rapamycin,Stats|N value|Rapamycin,Stats|Quantile|Rapamycin,Stats|Mean|Control,Stats|N value|Control,Stats|Quantile|Control,ttest|IGF_vs_Rapamycin|pvalue,ttest|IGF_vs_Rapamycin|log.pvalue,ttest|IGF_vs_Rapamycin|fdr,ttest|IGF_vs_Rapamycin|log.fdr,ttest|IGF_vs_Rapamycin|mean.diff,ttest|IGF_vs_Control|pvalue,ttest|IGF_vs_Control|log.pvalue,ttest|IGF_vs_Control|fdr,ttest|IGF_vs_Control|log.fdr,ttest|IGF_vs_Control|mean.diff,ttest|Control_vs_Rapamycin|pvalue,ttest|Control_vs_Rapamycin|log.pvalue,ttest|Control_vs_Rapamycin|fdr,ttest|Control_vs_Rapamycin|log.fdr,ttest|Control_vs_Rapamycin|mean.diff
ID843,FT0843,43.2934873705915,660.346727200764,"Pesticide4_Moxidectin_C37H53NO8_(1'R,2R,4Z,4'S,5S,6S,8'R,10'",,660.331377706254,660.460941213379,42.6271124969951,64.388800696882,6,844;3764;6060;8197;9422;10657,225.1862;227.2015;253.2142;255.2344;424.2492;660.4601|71;202;442;48;36;459,1.0,-0.0152659269813855,0.0132680484009398,0.0506081865683059,0.0753782308103635,-0.0041048288143034,-0.0205478634036118,4.04912322524047,2,0.115196078431373,3.80393180715914,1,0.104575163398693,3.90355433401482,1,0.0702614379084967,0.42288716542138,0.373775495442497,0.532834121283146,0.273407971881109,0.245191418081328,0.68550070411343,0.163992094787787,0.79470715025818,0.0997928794661794,0.145568891225643,0.726178055722421,0.138956879111721,0.838028545955678,0.0767411876467137,0.099622526855685
ID337,FT0337,524.274991592599,304.060237990279,"2-{[hydroxy(2,3,4-trimethoxyphenyl)methylidene]amino}acetic ",,304.060237990279,304.060237990279,524.274991592599,524.274991592599,1,313,,0.0,-0.0049818215845863,0.0007355480641589,0.0191026129394699,0.0137529049112349,-0.0101883321956543,0.0245115435672562,4.28892376280865,1,0.273692810457516,4.18858043092066,0,0.330065359477124,4.18858043092066,0,0.23202614379085,0.373900966300058,0.427243412464821,0.484179615133447,0.314993499118616,0.100343331887994,0.373900966300058,0.427243412464821,0.537705199155324,0.269455764241587,0.100343331887994,,,,,
ID856,FT0856,250.20023637744,673.4995060738,,,673.498275625032,673.501449553178,248.211124536433,252.322911284009,11,860;2266;3782;5004;6072;7074;8212;9437;10671;11858;13112,,0.0,-0.0291625279579169,-0.0011069864425501,-0.0199796224096968,0.0001303091639854,0.0186406974256796,-0.0128779579773038,5.32847141602725,3,0.814542483660131,4.9698550569989,3,0.762254901960784,5.16576807019878,3,0.787581699346405,0.0463671157573734,1.33378991832924,0.118612828122813,0.925868338950889,0.358616359028349,0.254617874017018,0.594111112408641,0.463909495771583,0.333566737808912,0.16270334582847,0.10216210975803,0.9907101470014,0.27282192697396,0.564120727926451,0.195913013199879
ID864,FT0864,387.82695060847,688.059491010619,,,688.059491010619,688.059491010619,387.82695060847,387.82695060847,1,2277,,0.0,-0.0078490373644889,-0.0074449336793723,-0.0020271458288869,-0.0119216903794671,0.0144918187479369,0.0078371717676697,3.93848993138089,1,0.071078431372549,3.83814659949289,0,0.123366013071895,3.83814659949289,0,0.0457516339869281,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,0.100343331887994,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,0.100343331887994,,,,,
ID876,FT0876,411.32313262277,693.119884407004,"NCGC00179919-03!3-hydroxy-3-methyl-5-oxo-5-[[3,4,5-trihydrox",,693.11078230434,693.122554035857,409.638814024915,412.031252283315,8,884;2291;3804;6087;8226;9454;10693;11877,,0.0,-0.0161107384513587,0.0136924055638831,0.0080562146402483,-0.0109165915408175,-0.0315326109524711,-0.0283802841581467,4.30449188614556,3,0.280228758169935,4.08660514451965,1,0.273692810457516,4.26394483980553,2,0.30718954248366,0.151061163058037,0.820847175883104,0.259980799941086,0.58505872428894,0.217886741625914,0.805289514962171,0.0940479554757041,0.879847886232209,0.0555924049865029,0.0405470463400306,0.409621322987232,0.387617444086278,0.598282958605882,0.223093367354899,0.177339695285884
ID365,FT0365,358.920694654794,317.079640076076,"2-[4,6-dihydroxy-3-(4-hydroxy-3-methylbut-2-en-1-yl)-2-metho",,317.079640076076,317.079640076076,358.920694654794,358.920694654794,1,12609,,0.0,-0.0009172688182189,0.0091322194587883,-0.0199150994452243,0.0059282976438354,0.0131552352730413,0.0117944761282132,3.72593387606138,0,0.0294117647058824,3.72593387606138,0,0.0637254901960784,3.82627720794938,1,0.0416666666666667,,,,,,0.373900966300059,0.427243412464819,0.537705199155324,0.269455764241587,-0.100343331887994,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,0.100343331887994
ID878,FT0878,245.096578842996,696.49577751225,"PE(18:3(6Z,9Z,12Z)/P-16:0);PE(18:3(9Z,12Z,15Z)/P-16:0);PE(P-",,696.493863216871,696.497629550916,241.590046210978,248.991803935192,11,887;2295;3807;5016;6090;7085;8229;9458;10698;11882;13140,251.2017;253.2161;277.216;279.2325;281.2474;305.2493;418.2709;436.2819;460.2833;462.2984;696.497|4239;8080;25405;2652;684;1976;973;3082;588;360;30888,1.0,-0.0214884318277122,-0.0107488786884749,-0.0176206867473442,-0.0063831402021048,0.0254699089449089,-0.0134848387577882,5.02847231240935,3,0.718954248366013,4.77655593888038,3,0.681372549019608,4.85231629518996,3,0.669117647058823,0.108237002952859,0.965624241715825,0.21469019882781,0.668187781796445,0.251916373528974,0.238549238127625,0.622421966141303,0.451338139736641,0.345497965444422,0.176156017219391,0.463559633832348,0.333894388858408,0.644016777002798,0.19110281887492,0.0757603563095826
ID367,FT0367,431.029503068816,318.120378313046,Rhetsinine,,318.120018158745,318.120738467348,430.863191485012,431.195814652621,2,4641;5679,59.01529;78.95917;96.96854;168.0396;170.0445;171.0065;197.0209;244.083|36;187;36;48;36;78;36;48,1.0,0.0115953488649336,-0.0159806096053029,-0.020779021749171,0.0084389380220087,-0.0070224484284696,0.0187120257904211,3.65295885430204,0,0.017156862745098,3.8669588912878,2,0.142156862745098,3.65295885430204,0,0.0098039215686274,0.117653694774645,0.92939442977105,0.21909813438684,0.659361320426289,-0.214000036985763,,,,,,0.117653694774645,0.92939442977105,0.273912994266569,0.562387364590118,-0.214000036985763
ID879,FT0879,42.2285201974285,696.315498167472,,,696.310191638766,696.497180853123,41.2060098941961,51.9518698063856,11,886;2294;3808;5015;6089;7084;8230;9457;10697;11881;13139,251.2011;253.2177;277.2187;279.2352;281.2469;281.2553;436.2845;696.4986|334;636;1045;227;36;36;144;1456,1.0,-0.0011335620004501,0.0197159097928235,-0.0430624104427028,-0.021952123573443,-0.0151668896895314,0.0126688300188004,4.78563784675224,3,0.605392156862745,4.80768865460274,3,0.695261437908497,5.00359633460264,3,0.730392156862745,0.801264367866855,0.0962241698545973,0.84480371125664,0.0732441869329672,-0.0220508078504906,0.212252712746742,0.673146750443671,0.423803763633163,0.372835190811027,-0.2179584878504,0.246417623840533,0.608328234563695,0.441734818774043,0.354838367086517,0.195907679999909
ID371,FT0371,37.5747445462383,322.208861294349,,,322.207544419192,322.210001488707,37.0988129800163,38.6597724805852,6,346;1713;4646;5683;7746;8999,,0.0,-0.0051625468955805,-0.0238978036295379,0.0032984089989282,0.055881741370759,-0.0427529123451672,0.0040100423752179,4.10862690029938,2,0.156045751633987,4.08818258305643,2,0.275326797385621,3.8562643687052,0,0.0563725490196078,0.914222356571131,0.0389481625951912,0.933624359045051,0.0298278257064294,0.0204443172429567,0.132520207069628,0.877717894182118,0.327370981881618,0.484959819020626,0.252362531594184,0.120126784661917,0.920360147185499,0.274315503268827,0.561749647029673,-0.231918214351227
ID885,FT0885,246.925866642918,699.514507191821,DG(11D3/11D3/0:0);DG(11D3/9D5/0:0);DG(11D5/9D3/0:0),,699.51312525027,699.51785287899,244.230391269484,250.368094090332,11,893;2301;3813;5022;6096;7090;8236;9464;10703;11887;13146,,0.0,-0.0243027976674847,-0.0065065339629282,-0.0209124698402728,-0.0032282504117734,0.0219176195580405,-0.0165054593994007,5.52832205985413,3,0.877450980392157,5.24326437065484,3,0.843137254901961,5.36876408662625,3,0.851307189542484,0.0994483809076515,1.00240228311367,0.201069583583033,0.696653621502374,0.285057689199289,0.286555757524147,0.542790861204324,0.493104494429017,0.307061039049016,0.159557973227878,0.254878499656626,0.593666798011737,0.452526487506776,0.344355995372888,0.125499715971411
ID376,FT0376,42.6271124969951,324.17998378186,3-hydroxyoctanoyl carnitine;Spegatrine,,324.176981626101,324.184913916905,41.0969008695207,43.0546747345629,9,350;1717;3260;4650;6772;7750;9003;10211;11419,,0.0,-0.0027798338074567,-0.01419986195134,0.0683108777979479,0.0042474183719122,0.0023017092853219,-0.0393613487603236,4.38804236468429,3,0.344771241830065,4.2568515824003,2,0.406045751633987,4.15352788659707,2,0.213235294117647,0.541676321578825,0.266260148412084,0.633666345286028,0.198139358118091,0.131190782283992,0.223966820996661,0.649816314368244,0.438883707424177,0.357650541066875,0.23451447808722,0.705510673507484,0.151496411519359,0.822738201037596,0.0847383372450838,-0.103323695803229
ID890,FT0890,248.242207944349,701.530713531566,Plastoquinone 8,,701.529654285906,701.533230859737,246.883331355869,251.767401698971,11,898;2304;3817;5026;6100;7094;8241;9469;10708;11892;13151,,0.0,-0.0111047487453893,-0.0132991108250025,-0.0210796063050589,0.0067714142647723,0.015063220496618,-0.0091127960339671,5.48897806621708,3,0.866013071895425,5.39116730370004,3,0.882352941176471,5.3671680141156,3,0.850490196078431,0.402615931879311,0.395109043678931,0.514715160521585,0.288433039766343,0.0978107625170432,0.351359689850089,0.454248064923416,0.537705199155324,0.269455764241587,0.121810052101485,0.787773616971455,0.10359856807572,0.878902304976757,0.0560593965616053,-0.0239992895844416
ID387,FT0387,42.1929257287946,328.181284015809,,,328.180052063095,328.185053104445,41.0969008695207,42.7965903237448,10,361;1729;3272;4658;5695;6779;7760;9013;10220;11428,119.0494;120.0527;183.0099;183.0138;184.0136;185.0066;186.0099;187.0188;197.0286;199.0218;200.0237;200.0298;201.0381;214.0494;311.1285;327.1825;328.182|84;60;209;110;175;2065;1579;171;110;547;235;186;84;36;36;60;7328,1.0,0.0039359785537616,-0.0277773083229771,0.0557805029653061,0.0147662980114938,0.0086238139380064,-0.0291188052474133,4.7076754925219,3,0.559640522875817,4.7216246851345,3,0.658496732026144,4.43525254124753,2,0.423202614379085,0.848736523797699,0.0712271083659456,0.884008691020461,0.053543465254264,-0.0139491926125945,0.251038744249684,0.600259246187017,0.459590160715141,0.337629277618351,0.272422951274372,0.251847778342663,0.598861875887381,0.449398099886678,0.347368768166279,-0.286372143886966
ID393,FT0393,462.106797077497,334.87893060101,,,334.87744014065,334.880421903831,460.455564142477,463.524879238145,6,368;4665;5701;9019;11434;12633,,0.0,0.0072364149632338,0.0038097480835994,-0.0281017773706305,0.0079191629650925,-0.0435105552216895,0.0238599740621212,3.95138363984031,1,0.0759803921568627,4.09289855193939,2,0.279411764705882,4.05879404884651,2,0.155228758169935,0.423222177089238,0.373431583092126,0.532834121283146,0.273407971881109,-0.141514912099076,0.502862556604347,0.298550700957953,0.651778936027952,0.185899679026822,-0.107410409006196,0.842415878916622,0.074473455615455,0.911965983947772,0.0400213604208047,-0.0341045030928804
ID920,FT0920,412.479083533109,722.143341976594,,,722.140270340202,722.147207940531,411.446626268058,413.379040240199,6,931;2338;3853;10736;11921;13181,,0.0,-0.0209091727918071,0.0198783787994572,0.0069667373661686,-0.0240450057809631,0.0217272748329069,0.0304604124962129,4.19993304859259,3,0.212418300653595,3.86178958191965,0,0.138888888888889,4.17202170802489,3,0.223039215686275,1.7971750856751e-06,5.74540961068263,9.63430331625894e-05,4.01617968493627,0.338143466672937,0.08141900757275,1.08927419559829,0.273320331450895,0.563328061287534,0.0279113405676954,4.3775345408509e-06,5.35877041843886,0.0002343888643924,3.63006302511047,0.310232126105242
ID410,FT0410,42.5418949567791,342.19475215929,"Rimcazole;MMV676597;3-hydroxy-6-[[(E)-3-hydroxy-2,4-dimethyl",,342.19152922837,342.195788445908,41.0969008695207,42.7965903237448,7,387;1753;3297;4680;6796;10241;11449,,0.0,-0.0011235634458246,-0.0224451127674267,0.0841059165219959,-0.0523653519627229,0.0625970258225942,0.0298962612344137,4.51802566229732,3,0.440359477124183,4.34457191650357,2,0.448529411764706,4.21027578310064,2,0.252450980392157,0.522377955307852,0.282015158858106,0.621583264327741,0.206500687109262,0.173453745793757,0.238145438756689,0.623157732194679,0.451338139736641,0.345497965444422,0.307749879196681,0.698123658358337,0.156067644158945,0.822701600653061,0.0847576577270918,-0.134296133402924
ID415,FT0415,47.730886036942,346.17584455781,"2-trans,4-cis-Decadienoylcarnitine;Norpropoxyphene;dinor-Lev",,346.171767149599,346.177096536884,45.3780487831159,49.1774946763788,9,391;1757;5719;6798;7785;9038;10245;11454;12654,,0.0,-0.0082526683475207,0.021063992986335,0.0042085128719728,0.0165451332503936,-0.0265314281417844,0.00512909541745,4.20785068083478,2,0.217320261437909,4.08791343954405,2,0.274509803921569,4.25223762558291,3,0.297385620915033,0.643024326260426,0.191772596965625,0.718920320159194,0.143319240956151,0.119937241290727,0.842385102336237,0.0744893222954764,0.906805365127018,0.0424859190283545,-0.0443869447481298,0.344019951996019,0.463416369084,0.561573265987348,0.250593575220363,0.164324186038857
ID927,FT0927,241.806820299579,725.530342297841,"Flavuxanthin;Sarcinaxanthin;1-O-beta-D-Glucopyranosyl-2,3-di",,725.52889486043,725.532056214475,238.951260355997,246.299243150782,11,938;2344;3858;5059;6133;7125;8276;9504;10742;11928;13187,,0.0,-0.0128174264375733,-0.0138485787123238,-0.0245604985609679,-0.0002269480424441,0.0208120083675586,-0.0206649502352036,5.29171695230994,3,0.805555555555556,5.17663118578797,3,0.829248366013072,5.17426529247173,3,0.78921568627451,0.405435147366779,0.392078604814714,0.51667212106169,0.286784971772938,0.115085766521979,0.430406073711505,0.36612160871532,0.592176010300112,0.22754919033631,0.117451659838216,0.980626388299539,0.0084964242260028,0.989573870656027,0.0045517806179412,-0.0023658933162371
ID931,FT0931,85.3073389180388,726.550376273131,Cerebroside B;PE(18:1(11Z)/P-18:1(11Z));PE(18:1(11Z)/P-18:1(,,726.550376273131,726.550376273131,85.3073389180388,85.3073389180388,1,7129,,0.0,0.0093258978808629,-0.0056976696289505,0.014767552112745,-0.0110197261825811,0.0099790707561665,-0.0016834851225715,3.64794356907181,0,0.0155228758169935,3.7482869009598,1,0.076797385620915,3.64794356907181,0,0.0089869281045751,0.373900966300059,0.427243412464819,0.484179615133447,0.314993499118616,-0.100343331887994,,,,,,0.373900966300059,0.427243412464819,0.561573265987348,0.250593575220363,-0.100343331887994
ID932,FT0932,245.608049317816,727.545877194678,DG(11D3/11D5/0:0);DG(11D5/11D3/0:0);DG(11D5/9D5/0:0),,727.544346957729,727.547953022305,242.909743332741,248.991803935192,11,943;2348;3861;5063;6137;7130;8281;9508;10746;11933;13191,,0.0,-0.0098396040027751,-0.0123966542880082,-0.0238193331238525,0.0020416416650599,0.0189341701166122,-0.0159829554778378,5.5665626758459,3,0.883169934640523,5.48919967187246,3,0.907679738562091,5.4744854267204,3,0.879901960784314,0.543067333324934,0.265146320174419,0.633666345286028,0.198139358118091,0.0773630039734368,0.506870880323533,0.295102658230273,0.654866335220137,0.183847334817678,0.0920772491254915,0.869983113850949,0.0604891768440529,0.930586887134792,0.0312430713870246,-0.0147142451520548
ID941,FT0941,298.714240678212,731.485884692638,,,731.483934650101,731.487735345514,294.992877940503,300.698106877371,11,951;2358;3871;5068;6144;7136;8288;9514;10754;11942;13198,78.9592;136.9641;152.9954;253.2163;255.2321;281.2474;283.2652;389.2083;391.2229;409.2337;417.2374;419.2546;437.2646;644.4367;673.4822;731.4894|529;2210;2989;2747;2824;853;6379;1431;1515;397;424;4964;980;259;4221;30126,1.0,-0.0208697279389213,-0.0160891794490525,-0.0124156387944208,0.0089808055448288,0.0068325400981999,-0.0121156434588924,4.91892258906198,3,0.678104575163399,4.67082497196335,3,0.633986928104575,4.68726003331743,3,0.580065359477124,0.0560045984677186,1.25177631215159,0.133943403492377,0.87307866986767,0.24809761709863,0.116144228444299,0.935002366725315,0.31408813851289,0.502948464351792,0.231662555744556,0.839768775183284,0.0758402776115199,0.909944438847625,0.0409851248641313,0.0164350613540742
ID942,FT0942,389.378508624356,732.015385181282,,,732.013140522759,732.020705409834,387.82695060847,390.131376501499,8,952;2359;3872;6145;8289;10755;11943;13199,,0.0,-0.0257507259733611,0.0298023268389494,-0.0059297073006513,0.0075446866765915,0.0158250886778534,0.0517214259377745,4.18009115028107,3,0.205065359477124,3.80685022098499,1,0.107843137254902,4.17655005528042,3,0.226307189542484,0.0292745477299242,1.53350980573179,0.0848720398940522,1.0712353594578,0.373240929296081,0.95022946557714,0.0221715067108044,0.9695029609594,0.0134508602042908,0.0035410950006502,0.0221509450589044,1.6546077400905,0.100194391022254,0.999156590008358,0.36969983429543
ID945,FT0945,411.319125323545,734.112690248925,,,734.108647217368,734.118393858307,410.116883146812,412.031252283315,8,956;2363;3877;8292;9518;10758;11947;13202,,0.0,-0.0286175276621045,0.0194952757727867,0.0070771602700334,-0.0026171249328802,-0.0091360768377128,-0.0117607057650907,4.13796926834393,3,0.172385620915033,3.71662532211797,0,0.0580065359477124,4.05608747331854,3,0.151143790849673,1.45274073665025e-06,5.83781188514371,9.19814266415921e-05,4.0362998587567,0.421343946225968,0.0280861394526124,1.55150795213523,0.14815745178496,0.82927650019,0.0818817950253949,0.0001112551207695,3.95367999049754,0.0026496882844491,2.57680521448068,0.339462151200573
ID434,FT0434,388.352169569597,374.015283613091,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate;N5-Ca,,374.011400743755,374.037698998595,386.478761925299,394.143142702827,9,1783;4704;5738;6818;7805;9062;10263;11475;12675,59.0134;126.9994;127.6535;128.0358;141.0191;142.0224;150.0186;210.0387;232.0201|164;60;36;8825;126;36;203;1920;183,1.0,0.0183130454667566,0.0015857950824045,-0.0350829730643265,-0.0016618836674698,0.0076006165390134,-0.0140932573961807,4.38251007240965,1,0.340686274509804,4.69601066810735,3,0.648692810457516,4.62117260565782,3,0.543300653594771,0.116585657296011,0.933354874451229,0.218646672641802,0.660257127348624,-0.3135005956977,0.210162980136163,0.677443781830692,0.421722392034027,0.374973338803404,-0.238662533248168,0.101953731684512,0.991596873658946,0.27282192697396,0.564120727926451,-0.0748380624495315
ID948,FT0948,409.684571798857,737.065338626839,,,737.061507142978,737.076444520091,408.197625107425,410.678761059845,8,959;2366;3880;8295;9520;10761;11950;13205,,0.0,-0.0248241646294067,0.0476064657224112,-0.0116530113713328,-0.0134807446860743,0.0018881851868939,-0.0261289083591537,4.05317727279636,3,0.120098039215686,3.68149983272482,0,0.0392156862745098,4.26368545906897,3,0.305555555555556,0.0013282708485643,2.87671335867032,0.0085909130689405,2.06596067554839,0.371677440071546,0.0180297737772654,1.74400972241247,0.114167585489516,0.942457183667095,-0.210508186272608,3.29212409538103e-05,4.48252380258387,0.0010976882340884,2.95952099088878,0.582185626344154
ID438,FT0438,411.356243486467,377.07254467778,7-Methylguanosine 5'-phosphate;Acaciabiuronic acid;2-O-beta-,,377.069203876245,377.074060511262,409.638814024915,412.653070809724,10,418;1786;3327;4707;5741;7810;9065;10266;11479;12678,,0.0,-0.0114597282311227,0.014753344970802,-0.0241228869875404,0.0057044673004551,-0.0181864912401726,-0.0003614273902255,4.07606124868074,3,0.130718954248366,3.9524739692598,2,0.186274509803922,4.14294852802956,3,0.205882352941176,0.345360407962685,0.461727451333957,0.47975585540313,0.318979716011459,0.123587279420937,0.122135859151931,0.913156808246749,0.316609694968955,0.499475790651636,-0.0668872793488209,0.184680215653475,0.733579626989321,0.358605343872887,0.44538324294669,0.190474558769758
ID439,FT0439,45.2697034974338,378.91756896027,,,378.915961299706,378.919366253583,44.8828109737925,46.2493592229647,7,419;1787;4708;5743;7811;9066;12679,,0.0,-0.0022465226926761,-0.0161576029670475,-0.0303929510453207,0.0694326831919802,-0.0323293056365408,0.0024477586017886,4.39690312413142,2,0.351307189542484,4.46079606036982,2,0.522875816993464,4.29712279163329,1,0.325980392156863,0.724312784920523,0.140073848954425,0.789264746611765,0.102777295007761,-0.0638929362384015,0.531502202213421,0.274494931691662,0.669504338137448,0.174246604577213,0.0997803324981321,0.390549599757826,0.408323802930795,0.57765701256956,0.238329950094845,-0.163673268736534
ID444,FT0444,38.5235990885438,382.233058265272,"NCGC00386076-01_C19H33N3O5_2,8-Diisobutyl-5-methyl-1-oxa-4,7",,382.226646006724,382.239361015952,37.4831038081114,39.6135739516036,9,424;1791;3332;4713;5746;6824;7816;9071;12684,,0.0,-0.0069358349030195,-0.0555094679469133,0.0110360635026225,0.0555023015506623,-0.0352442028836795,0.0213480304072245,4.49560920751298,3,0.42156862745098,4.44591082171645,3,0.511437908496732,3.97346954059812,1,0.104575163398693,0.665037287203913,0.177154004060917,0.737788250673635,0.132068265222303,0.0496983857965363,0.0160048338146179,1.79574883097122,0.106229885978343,0.973753284671177,0.522139666914868,0.0172383527398218,1.76350423678192,0.0838214901973837,1.07664462244816,-0.472441281118332
ID452,FT0452,415.363322278054,391.080308125604,1-O-Feruloylglucose;Veranisatin B;1-O-2'-Hydroxy-4'-methoxyc,,391.078372717261,391.081872504585,414.114031805477,416.059902329053,8,436;1802;3343;7822;9078;10279;11491;12693,,0.0,-0.0311691126932829,0.0251966218416621,0.0141046925015355,-0.0010849451883797,-0.0070078086175373,-0.0007415137633403,4.12189025304741,3,0.163398692810458,3.64630293265043,0,0.0285947712418301,4.03909659213997,3,0.140522875816993,3.75168288865404e-05,4.42577387752323,0.0006637168404486,3.17801716288962,0.475587320396978,0.0491777140644176,1.30823166250829,0.204850615826953,0.688562726122137,0.0827936609074431,2.36863865873216e-05,4.62550118684498,0.0008916778434646,3.04979202463389,0.392793659489535
ID456,FT0456,40.6252611231574,398.222259239591,Talinolol;Famprofazone,,398.21878174457,398.227613222245,39.7693239231404,41.52467800146,10,441;1807;3348;4722;5755;6832;7828;9082;10283;11496,,0.0,-0.0047574049718874,-0.0364482528147598,0.0431870956199036,0.0329653201005497,-0.0368572598277373,-0.0240766786261471,4.70487732279373,3,0.556372549019608,4.63637313712178,3,0.617647058823529,4.30493084838112,2,0.332516339869281,0.541169092020002,0.266667015379059,0.633666345286028,0.198139358118091,0.0685041856719595,0.0654761885382429,1.18391660942178,0.239669334356874,0.620387530303309,0.399946474412613,0.0966969175176857,1.01458737003693,0.263042663736921,0.579973806176279,-0.331442288740654
ID968,FT0968,48.5446618381627,747.514582694218,PG(16:0/18:1(11Z));PG(16:0/18:1(9Z));PG(16:1(9Z)/18:0),,747.512759698352,747.51708429828,46.7232321507202,49.9173935381323,10,983;2393;5086;6163;7151;8315;9539;10778;11972;13223,,0.0,0.0460559403930205,0.0555850405011545,-0.0172910623316832,0.0453247945537569,0.0702072585044202,0.0283799803132334,5.13545068500838,2,0.756535947712418,5.74971761073536,3,0.948529411764706,5.92658347107533,3,0.955065359477124,0.264856831408119,0.576988820898715,0.396790495870445,0.401438738837551,-0.614266925726983,0.176694028235401,0.75277812818559,0.378451039199227,0.421990297883819,-0.791132786066944,0.346925779687863,0.459763426995088,0.561573265987348,0.250593575220363,0.176865860339961
ID459,FT0459,358.76910427891,400.036455960298,,,400.034743739621,400.038168180975,358.617513903025,358.920694654794,2,10285;12700,,0.0,-1.2660023139307e-05,0.0252033860086219,-0.0191984873073142,0.0131740047884402,0.0441108495100491,0.0028443250856928,3.60516771279387,0,0.0089869281045751,3.60516771279387,0,0.017156862745098,3.8490867486534,2,0.0547385620915033,,,,,,0.128459158802509,0.891234926231498,0.322616764726468,0.491313068320217,-0.243919035859531,0.128459158802509,0.891234926231498,0.282278328495441,0.549322462894966,0.243919035859531
ID974,FT0974,237.818373609623,750.542586693577,"PE(O-18:1(1Z)/20:4(5Z,8Z,11Z,14Z));PE(20:3(5Z,8Z,11Z)/P-18:1",,750.540372182661,750.544927645956,236.306570442597,243.644129673875,11,989;2398;3908;5091;6168;7156;8320;9545;10783;11977;13228,140.0115;196.036;259.2424;261.2587;265.2509;303.2329;304.2345;305.248;307.2623;329.2469;330.2501;331.2625;333.2775;436.2818;444.2873;446.3041;462.2973;463.2997;464.3121;676.538;750.5445|1925;2204;2021;2285;739;28692;7392;131514;355;3027;2248;9215;503;1053;5412;1310;15863;862;3957;657;174674,1.0,-0.0071226944716436,-0.0170640416673891,-0.0288269137940143,-0.0045799846274257,0.0176428869557154,-0.026361286873343,5.68950132195263,3,0.907679738562091,5.66267771766293,3,0.933823529411765,5.60268657002718,3,0.908496732026144,0.853951788019784,0.0685666477981347,0.88790319877943,0.0516343794100395,0.0268236042896968,0.572141944429534,0.24249621240467,0.705252519255996,0.151655353812052,0.0868147519254485,0.538752124682111,0.268611004096368,0.706431156746094,0.150930154695911,-0.0599911476357518
ID976,FT0976,237.785093451209,751.546504251056,Sphingomyelin d18,,751.544659925017,751.547755793743,236.306570442597,243.644129673875,11,991;2399;3909;5093;6169;7158;8322;9547;10785;11979;13229,,0.0,-0.0063084029846259,-0.0147265723303348,-0.0283676840417527,-0.0048896802590783,0.0171289125252699,-0.0236362040892107,5.31365188549294,3,0.810457516339869,5.29406511973491,3,0.856209150326797,5.24651365469482,3,0.814542483660131,0.887007650040602,0.0520726345582479,0.912805990589259,0.0396215183802432,0.0195867657580306,0.640658218579587,0.19337359820575,0.760978493652056,0.118627616843381,0.067138230798121,0.61559445756063,0.210705298947236,0.763441798058719,0.117224066329123,-0.0475514650400903
ID467,FT0467,374.359109522462,403.922920035093,,,403.921028786994,403.926313005156,373.564373087447,376.307921286968,9,448;1817;5764;6838;7837;9091;10293;11506;12709,79.95737;124.0055;126.0026|60;383;36,1.0,-0.0016767024560783,0.0386750614980951,-0.0017367257996402,0.0113479104912855,0.0020660366223648,0.0060961129385319,3.81283830466001,2,0.0408496732026144,3.7670542309855,2,0.0841503267973856,4.06496801130435,3,0.160130718954248,0.79786339837537,0.0980714575340201,0.841955849338219,0.0747106815306479,0.0457840736745037,0.125653407190415,0.900825730677183,0.321077220156904,0.493390505741806,-0.252129706644344,0.0481979151761863,1.31697174696987,0.164947117333166,0.782655269916993,0.297913780318848
ID979,FT0979,240.466146850595,753.560478576653,,,753.559579012324,753.561844824878,238.089121091255,246.299243150782,11,995;2403;3913;5096;6172;7161;8326;9550;10788;11982;13232,,0.0,-0.001463517824604,-0.0121549997139287,-0.0264250199365705,-0.0001625290812978,0.0153639471802689,-0.0208474400892173,4.87631626760472,3,0.657679738562091,4.91737702838787,3,0.741830065359477,4.85501353053311,3,0.672385620915033,0.7327087427024,0.135068626415469,0.794061342931928,0.100145946102147,-0.0410607607831492,0.86702506655754,0.0619683464566018,0.918183250215122,0.0370706340329643,0.0213027370716175,0.453781545799918,0.343153169800196,0.636850248871234,0.195962677138254,-0.0623634978547667
