ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
ID929,5.754903324631717,6.138852152524063,5.991134120211886,5.781412191308723,6.000668526849319,5.8255762236027095,5.972293846598607,5.990001953118275,5.861164505697595,5.758294843180466,6.005121824445334
ID930,5.399363890896109,,,5.406136859550953,5.537403025069615,5.50537678380977,5.568055442107674,5.616101448385011,5.3614317138202034,5.476920210016377,5.497191725884876
ID931,,,,,,3.946839384885516,,,,,
ID932,5.37275631056702,5.737606568118405,5.5894903177805775,5.422500078158787,5.585664283708216,5.457946927838343,5.568055442107674,5.588379097681036,5.458835790465444,5.354413735898702,5.598051758117209
ID933,5.174282804943484,5.455731513513451,5.295420298603736,5.264865645424218,5.437303744392873,5.344702315520765,5.4116642851054735,5.383401894608632,5.296723808178991,5.1877832137814215,5.403878316376559
ID934,4.359040512808238,4.735458112003716,4.680223534889575,,4.276775038834495,,4.518398220533449,4.462336908120994,4.260693007946005,,4.450692626011451
ID935,4.741363736264302,4.98760709617639,4.837196128343937,4.870515527167176,4.994030253339346,4.921820449712438,4.996135430929668,4.940919581685446,4.873773467108348,4.758250107254214,4.967213364445168
ID936,4.437693377764378,4.449084337539212,4.442237894028207,4.178203615120859,4.225624651115023,4.151125347709504,4.458836323399442,4.418189766361754,4.32992809080863,4.412716670937172,4.412565608149995
ID937,4.038669414783371,3.9126543994619056,3.911014553394904,,,,,,3.9819630006153774,,
ID938,4.2612164465566895,4.631843993171123,4.556000491481474,,,,4.291992074555047,,,,
ID939,,4.580022599206291,4.475323973272124,,4.686807704585887,,,,,4.475926704382684,4.696756604354462
ID940,4.805766692011431,4.874952167997762,4.768725632688682,4.748403582902972,4.733181746675562,4.60599349657464,4.82538764766187,4.80531841995527,4.81660585948885,4.827618446253726,4.846245061435692
ID941,4.743718993258316,5.043324729785451,4.967330025928593,4.709493478160846,4.669749089493466,4.629940676328002,4.919130298247199,4.853334616977215,4.635499584187725,4.597161994696097,4.830070224855909
ID942,4.211528185810494,4.249359870577009,4.081718505952129,,4.004950593227711,,4.219399299534508,,4.165836828936572,4.153420556318378,4.210156923864326
ID943,4.978715047402399,5.431856229654617,5.259246207813946,4.550523887424081,4.669097910843097,4.420050978193813,4.954218524675801,4.944397134778466,4.79200113721309,4.827618446253726,5.0635875031141016
ID944,4.73689397907964,4.741242298627374,4.771269558381982,4.267348968017948,4.28917905912522,4.033626825209039,4.658928942342838,4.633675126918279,4.637364744893056,4.695839244824119,4.710673512294196
ID945,4.122668032586716,4.137800665916172,4.152885396006206,,,,4.080263953012979,4.0620708222786925,4.017176359116293,4.095988484981247,4.055620012288165
ID946,4.628772971414626,4.982778579880632,4.827275068534105,4.493567039518215,4.669097910843097,4.484017924197931,4.66485162800919,4.762338382838367,4.7012809939082025,4.597161994696097,4.774289877905334
ID947,4.811138825902322,4.085415936983413,,4.121339485902378,,,4.822795978937442,,4.732620414033334,4.788702943888669,4.855081401122451
ID948,3.982500390701918,4.03588709978808,4.14084612355022,,,,4.055200325854658,4.092140713841129,4.209758269650754,4.289015555663117,4.297648509973302
ID949,5.3861272117824734,5.871779139102238,5.685740809526915,5.290105777242537,5.4862303887070345,5.290086907473187,5.527676311116764,5.549475190395388,5.470815410308645,5.313164798283395,5.609293939877774
ID950,4.979839533520448,5.464546900696094,5.2647050376938775,4.909330778161099,5.107846627483273,4.913028657196466,5.122872171882058,5.155129116660369,5.086963308126552,,5.193349425824521
ID951,4.738903597150367,4.741242298627374,,4.859576267867031,,,4.860887690624855,,4.774293370157146,4.8437499114831954,4.8470746065552754
ID952,4.965605833335975,5.455731513513451,5.254230087510569,4.888245246235282,5.080334324066919,4.91139363786906,5.1169379272849245,5.1355026424117085,5.039269420134243,4.89524881791961,5.201883805820912
ID953,5.309905591754641,5.675611393490922,5.5427153787466645,,,,5.348253123085373,5.358057043868568,5.292935081102911,5.198265283197295,5.403878316376559
ID954,5.272897059330672,,5.27769991637198,,,,5.320616158042606,5.292142089400922,5.18862549369247,5.290867613551159,5.366062529964795
ID955,5.716139744897031,5.98464549741612,5.633746184837853,5.422500078158787,5.558577466136368,5.516346042895462,5.725557333446934,5.741024822105382,5.620330515704777,5.693477098890864,5.794795033811357
ID956,5.835830396158446,6.166471325728152,6.011024788042652,5.534294916265234,5.742180862671432,5.6002518153193375,5.867819096828004,5.852512528125963,5.8202100042823295,5.693477098890864,5.919337887664195
ID957,5.443295107013358,5.782551599148071,5.636362849802213,,5.404534674480213,,5.504147995868264,5.516750769719282,,5.33861226769826,5.571790211323797
ID958,5.306233350692382,5.304584164337542,5.372886903192384,4.82492363613526,4.875157737773295,4.65812819576696,5.2178121405738604,5.206286970215599,5.1057696448277365,5.269873646589452,5.263871791451705
ID959,5.336508851157253,5.58093247613749,5.424925768224172,5.195657393063444,5.321455671194874,5.261622757385802,5.427003123901109,5.371890011129063,5.317986863482429,5.236639017522374,5.442206308023367
ID960,4.776131285839914,4.71530499186104,4.591178977854821,4.1527806194922166,4.295855141905197,4.131889794638664,4.557827821490122,4.5830280061034365,4.789809881823904,4.695839244824119,4.700718440257456
ID961,4.657399761948275,4.613094963441265,4.675579632455372,4.226213077862034,4.244000947544748,4.011890533861086,4.557827821490122,4.541953997916497,4.4602550955537925,4.633013265470153,4.586503191791324
ID962,5.9926537462296245,,6.129545426617167,6.449835315472941,6.175040274234194,6.552202139518749,6.236905763085733,6.144317011045787,6.609701416957176,6.252933813818071,
ID963,6.003088875557315,6.606616769717327,6.619987641200503,5.932610123670069,,,5.972293846598607,6.219552562886312,,,
ID964,4.076979568997383,4.121546717999333,4.119501998797468,,,,,4.011199970734758,3.887730545208046,4.065384850670883,
ID965,5.667962794844639,5.938492022725382,5.825194232240921,6.0578423392870775,5.861328071701927,6.209048505168776,,5.874650363313265,6.294869011015432,5.8936514137739815,6.276121244348002
ID966,5.618777087509644,,6.210786322091599,,5.716349020751129,,,5.852512528125963,,,
ID967,4.478633041784817,4.472902522207595,4.306768140721941,,,,4.31309302967537,4.311494276033645,,4.423160023138284,4.419066965452426
ID968,5.430996853688851,5.752881593594062,,5.7469668589288645,5.58023883653306,5.913546013349253,5.676720871600212,5.616101448385011,6.061100205025166,5.6566942729018255,6.0479269415382175
ID969,,6.069530104060171,6.030101610650662,,,,,5.634871141490958,,,
ID970,5.528923501489574,5.951851795457754,5.86129450334929,5.65806796060128,5.861328071701927,5.6926649048136975,5.723544924865475,5.874650363313265,5.635040121276408,5.56730482155342,5.794795033811357
ID971,5.4184996795626,5.613037090124639,,5.567015318091868,5.585664283708216,5.692067298481212,5.676720871600212,5.634871141490958,5.6891203619994775,5.554812954024635,
ID972,5.201819151633552,5.58093247613749,5.494314924073519,5.309386698209737,5.4862303887070345,5.36161004304225,5.372521563544645,5.516750769719282,5.282978297372499,5.195290124863248,5.435539502015015
ID973,4.990388586081704,,,5.124383791606427,5.1633537188001375,5.1949085134566095,5.223502583946733,5.208444324866102,5.166208929376792,5.13502975073814,5.256613674895027
ID974,5.443295107013358,5.871779139102238,5.749454097685461,5.573293541865524,5.768039064540609,5.643368897149154,5.68423960992631,,5.566578386195676,5.505295449088027,5.717087687365149
ID975,5.083357041897301,,,5.217807874633848,,5.290086907473187,5.352979888700933,5.348057510935938,5.143081389458721,5.228288922973792,
ID976,5.09108610567327,5.481890341055165,5.372886903192384,5.20592157709812,5.401550167805496,5.275178580607667,5.30635209712592,5.413118036509601,5.207472180551809,5.155772014305741,5.374415987254382
ID977,4.507604039182059,4.367895059953541,4.258385453637152,4.394386334688876,4.342267436936032,4.317343667542212,4.387166335102101,4.358671235262474,4.249107045998841,,4.25135418250234
ID978,5.089391758483423,5.4256041138395,5.295420298603736,5.226121911856498,5.399961312162766,5.275178580607667,5.337700902298543,5.397212457914504,5.20207195594094,5.142315922260858,5.368283489234576
ID979,4.678566734492356,5.027178054891055,4.920907057776409,4.8451818386902525,5.001889830541586,4.91139363786906,4.954218524675801,4.981909817663507,4.822798680784822,4.769279335979574,4.976358299377033
ID980,4.681688979517249,4.959731206463899,4.845300970176147,4.847859551397195,4.975827635699295,4.902830781058627,4.926800856014786,4.940919581685446,4.846795756515995,4.78136904104289,4.956339894578691
ID981,,4.5992148382738405,4.433761503930287,,4.5944921909905485,4.567893662643969,4.567734211779744,4.541241906179831,,4.39672025977357,4.607375332464307
ID982,,4.38825979964816,4.211954163777921,,,,,,,,
ID983,,,4.415667006875548,4.490468844975577,4.612545724158907,4.591175881338747,4.592712671103268,4.546762407317523,,4.417574902652532,4.5820042783535
ID984,4.533592297744482,4.856444401092122,4.778090689374594,4.682500041204601,4.669097910843097,4.6269806361235,4.7877981901882745,4.698331962748329,4.496260270349059,4.46895212730392,4.660760925800008
ID985,5.017019287529965,5.455731513513451,5.282009977466944,4.7652535791703,4.978954867168183,4.706656597624241,5.053539909723856,5.025509678242008,4.868654044199069,4.89524881791961,5.089280235247313
ID986,4.83973483015868,5.2027543751332885,5.022752080989306,4.88702070538424,4.866361270197563,4.806435574803393,4.958697424620885,4.940919581685446,,4.78136904104289,4.943454999945315
ID987,5.174282804943484,5.228393952407132,5.152973952453545,4.777343978200623,4.875157737773295,4.565258499441328,5.042972521523673,5.01173347114505,5.0764043236672425,5.038121880687576,5.1481820026641065
ID988,5.3171718864866255,5.752881593594062,5.512182180807801,5.148977894442935,5.276286584428793,5.028855774273032,5.320616158042606,5.306935315411451,5.086963308126552,5.216227370279637,5.3806051641053045
ID989,4.574142295569741,4.602599679707826,4.556000491481474,4.230420685501788,4.272583731688399,3.9803305383341416,4.458836323399442,4.429709407119876,4.45010850108257,4.420944209247771,4.56367576653962
ID990,4.899289301267968,5.332777780607448,5.092039290932821,4.748403582902972,4.881133478270204,,4.911475160514085,4.940919581685446,,4.819917090169898,4.995014390184138
ID991,4.398441730976067,4.331462948857231,4.288580997113347,,,,4.096838283288344,4.0620708222786925,4.175518119217039,4.068859903867471,4.108865141345869
ID992,,,4.009680271494608,,,,,,,,4.072587950131956
ID993,5.399363890896109,5.4256041138395,5.448510649496825,4.893309500743023,5.03322042846444,5.01678520541618,5.354115571315402,5.306935315411451,5.1814971817935165,5.198265283197295,5.298889408396069
ID994,5.027189785135081,,5.106442018226254,4.623979170556044,4.735633025430506,4.700462428086172,5.022978855412047,4.994203475231176,4.826807177878341,4.873040586963119,4.956339894578691
ID995,5.272897059330672,5.574543008967567,5.448510649496825,,5.1633537188001375,,,5.348057510935938,5.249275428108973,5.142315922260858,5.316700943576902
ID996,5.294318095170239,5.329299102583788,5.2647050376938775,4.898702453295522,5.03322042846444,5.038348955473801,5.279769418085081,5.247767296337976,5.152506953541408,5.204828914223307,5.273670258791693
ID997,5.042328912936397,5.162180995509536,5.259246207813946,4.661084724866166,4.735633025430506,4.794359400737641,5.1306311942057725,5.1355026424117085,4.893745480880575,4.945629491477237,5.072985727199505
ID998,5.18985941594146,5.556161319081901,5.425612315634975,5.041056119657162,5.196892409386793,5.1072156901692445,5.2751797091894606,5.306935315411451,5.277317262737762,5.178621736236059,5.3806051641053045
ID999,5.05059334246029,,,,,4.933303418203175,5.140502475667415,5.1355026424117085,4.980584865417533,5.12802745936316,5.136943861759804
ID1000,4.931016807418104,5.036453943690706,5.050955194478623,,,4.902830781058627,5.01485529877997,5.031316164612292,4.962407829425874,4.89621890528259,5.089280235247313
ID1001,4.855191697974589,5.19931138049753,5.078072847771756,,4.9252323896299925,,4.9395085644797945,4.981909817663507,4.922880736864736,4.8437499114831954,5.0635875031141016
ID1002,5.042328912936397,5.345601968692664,5.205736971308474,4.992639555786509,5.134847920367974,5.0664530305836815,5.152752929335758,5.1859901516513744,5.079263705233,5.035223502187557,5.244910635410832
ID1003,4.844650130092441,5.264289564467672,5.267973140878408,,,,,4.956748940850513,,,
ID1004,4.863692469046332,5.132508044353017,4.919331661369717,5.3308595114946105,5.083687556905916,,5.099957414843949,5.007538236647193,5.557050014640972,,5.539154333140203
ID1005,4.678566734492356,4.957194388196041,4.827516010892512,,4.717016225234309,,,4.832093231320068,,4.6188953716102965,4.898211860655465
ID1006,4.704591016847456,4.952096917545566,4.795152560455097,4.72186868115419,4.842474027606,4.763273663813284,,4.868462747677116,4.767198951689733,4.707295867856335,
ID1007,5.399363890896109,5.737606568118405,5.5442654041692885,6.003854771522756,5.744242918108497,,5.725557333446934,5.673970023453062,6.16656875922579,5.711767839351045,6.193709567664316
ID1008,5.443295107013358,,6.011024788042652,5.451078678081336,5.58023883653306,,5.434038426961042,5.710826632544936,,,
ID1009,4.378027921578466,4.3555236229024015,,,,,,,,,
ID1010,,,4.288580997113347,4.407279131135214,4.502279018580508,4.34181144916565,4.373351195602515,4.331686291582953,4.228046844530032,4.478790897374744,4.417274609286675
ID1011,5.18985941594146,5.455731513513451,5.318623564552309,5.694524552109172,5.514673921277629,5.867212607742379,5.496333780440498,5.4429166868256615,5.828749012241545,5.440070430713257,5.854656742528958
ID1012,5.09108610567327,5.649614285242388,5.6633683133137565,,,,,,,,
ID1013,4.863692469046332,4.814573162904918,4.842560448730088,4.002044286384443,4.048288045409563,,4.638585542843455,4.602535928965683,4.5719149676039645,4.609010800419175,4.634716648270428
ID1014,5.770956307104465,6.094196453371154,5.955644373836959,6.477106675440621,6.21756667066041,6.588793028115962,,6.066488518054287,,6.123451745605616,6.563593887164392
ID1015,5.85967832790463,,6.53725029395191,5.932610123670069,6.049572369353134,,,6.219552562886312,,,
ID1016,5.487322823922391,5.782551599148071,5.622297232598899,6.078660805346363,5.861328071701927,,,5.741024822105382,6.131126099438941,5.750115762003567,6.193709567664316
ID1017,5.487322823922391,6.166471325728152,6.15552949710261,,5.712041363426207,,5.568055442107674,5.874650363313265,,,5.794795033811357
ID1018,4.191730764588728,4.148700313906767,4.306768140721941,4.170228009442453,4.230813423988809,,4.288524244396259,4.251788630641286,4.268671832753391,4.347764650702284,4.370367426227546
ID1019,5.05059334246029,5.314471199174305,,5.513460615400192,5.3287465095125865,5.692067298481212,5.329365565422455,5.247767296337976,5.620330515704777,5.227961472025993,5.6670349465950345
ID1020,,5.671148778462778,5.622297232598899,,5.209475878631286,,,5.365485921434665,,,
ID1021,4.9492748904062696,5.110616095010556,,5.069939888089401,5.070723762035342,5.197601773147784,5.1126622630946486,5.079071485333362,5.143081389458721,4.96564994530092,5.2208499343269725
ID1022,,5.051226545328982,,,,,,,,,
ID1023,4.297159315740226,,,,,4.696693408797064,,4.190281956101675,4.661824808590536,4.053041566441829,4.151758535942329
ID1024,4.185146252134112,4.251664590214649,4.220100164454838,3.967285479812464,4.058651153295994,,4.13143963257215,4.077162587145192,4.138427816253196,4.139748819773945,4.218800747547866
ID1025,5.37275631056702,5.392669566126849,5.38368911676902,5.481485639675824,5.52239845995247,,5.469286685814707,5.4429166868256615,5.410705971967634,5.440070430713257,5.475386006412252
ID1026,,4.274148449824638,4.130725927258653,4.19801333847537,4.159007472419677,,4.193017838532457,4.164206972783305,,,
ID1027,4.811138825902322,4.8431224940138815,4.822561424790214,,,,4.844173841514479,,,4.788702943888669,4.855081401122451
ID1028,4.450779981313356,4.8431224940138815,4.651727961207642,4.369742292491648,4.580638156833225,,4.550224685843,4.541953997916497,,4.447894803614904,4.648082221858968
ID1029,4.639225382509098,4.669247051922329,4.851276038436475,4.8844327002775225,4.896878408338639,4.716947274170107,4.82538764766187,4.826068702725637,4.706435162258746,4.987152999093465,4.9471329014519085
ID1030,5.05059334246029,5.472534770545966,5.236957703447931,5.058014740947428,5.196892409386793,4.9141655759245175,5.10419019153783,5.1355026424117085,4.895645330697927,5.029752274825199,5.188927329532366
ID1031,4.115765917900057,4.137800665916172,4.288580997113347,4.347409384797206,4.327616601455091,4.135127584915646,4.275296099300549,4.251788630641286,4.142854160479772,4.431360970753917,4.349224488695202
ID1032,4.704591016847456,5.1196705994035385,4.890087293841279,4.757628323040744,4.875157737773295,,4.7819447720854775,4.80531841995527,,4.720511816956163,4.855081401122451
ID1033,5.770956307104465,5.909756248715522,5.807425976007481,5.284626283735446,5.388328868172321,5.309499766178163,5.64255072929587,5.634871141490958,5.6891203619994775,5.615537970062973,5.63979726464593
ID1034,,5.414077771276992,,5.115746177627038,5.209475878631286,,,,,,
ID1035,5.8963936833430814,5.872630224582957,5.890445215345801,5.235590976334616,5.346128196962654,5.290086907473187,5.777987125234825,5.759482559364793,5.635040121276408,5.693477098890864,5.717087687365149
ID1036,5.528923501489574,5.516149829083484,5.550717239715474,4.915424854968205,5.009591277209753,4.964769755334061,5.446938731344616,5.413118036509601,5.316551734747589,5.354413735898702,5.374415987254382
ID1037,5.443295107013358,5.556161319081901,5.448510649496825,4.95103573241289,5.053196218259664,4.9834773482911805,5.325398246365621,5.306935315411451,5.355644746549206,5.253860633841877,5.297302784713918
ID1038,5.958701734400374,6.069530104060171,6.05050943965527,5.464381276716184,5.620315039780968,5.585879452451193,5.983113555220237,5.990001953118275,5.8202100042823295,5.884053320618181,5.919337887664195
ID1039,5.918631994505185,6.158742054173962,6.030101610650662,5.5533842438038175,5.70679197175169,5.585879452451193,5.892011277073063,,5.87351246620383,5.775102960100709,5.908828758357712
ID1040,5.543227255777702,5.770550331293843,5.6633683133137565,5.199601104698972,5.337377913112263,5.22984486824484,5.537369734361468,5.536622835305652,5.528944323725215,5.418373382059338,5.515577144464981
ID1041,5.598074456707127,5.659576700572815,5.715594513452812,5.235590976334616,5.276286584428793,5.335316847937944,5.605517623382566,5.616101448385011,5.5154674710943405,5.493147331267439,5.598051758117209
ID1042,5.3861272117824734,5.37259210863081,5.295420298603736,5.3859162779599945,5.256096419715649,5.350922232803653,5.36460456711594,5.306935315411451,5.215065311786899,,5.22954781624128
ID1043,5.1531379160487285,5.3861704223711655,5.236957703447931,4.90967566247607,5.015806533255648,4.942465682658129,5.187041638388848,5.163338981383523,5.134810796767459,5.046043168875387,5.178664743247895
ID1044,5.076335767552669,5.025415857235615,4.978294349181125,,4.9252323896299925,,5.0095400916412025,4.968067434300496,,,4.902452362391958
ID1045,5.343654062801527,5.536488607378012,5.62174733539022,,5.049738068689014,,5.466567275846099,5.469534820848377,5.198410951416923,5.114286019889797,5.418701917473686
ID1046,4.5080711704271215,4.468093755473817,4.407985138777431,,4.424681615525121,,4.437110187957352,4.402716613241326,,,4.366335444144671
ID1047,4.957534351133859,5.169668269211319,5.256903216844809,4.733032158270359,,4.800148268471101,5.10419019153783,5.089051383880999,4.895645330697927,4.772321234777215,5.07756075004005
ID1048,4.738903597150367,4.90132085907275,4.945824271272975,4.95103573241289,4.758042161150024,,4.898547812142075,4.877293666436538,5.067890840048003,,5.131221517871354
ID1049,,,6.857306217965315,6.870599412069009,,,6.871941274041996,,6.8033839233195454,6.847251040553378,6.905911430305708
ID1050,4.805766692011431,5.027310917858697,4.887818070527397,5.402297987565126,5.1633537188001375,5.552197991142437,5.0933980768410105,5.015385267474725,5.5154674710943405,5.038121880687576,5.497191725884876
ID1051,4.717261695097847,,5.236957703447931,,,,,4.956748940850513,,,
ID1052,6.064235218204099,6.069530104060171,,6.111799595579976,6.138630637306574,6.062814049184743,,6.112443652676653,6.061100205025166,6.123451745605616,
ID1053,4.498854104752172,4.704751010682074,4.596518570635611,5.076808228705112,4.894230678223038,5.224055838446708,4.787095441573587,4.733712679068329,5.143081389458721,,5.168443323330873
ID1054,4.398441730976067,4.896920042451498,4.897757204328368,,,,,4.657794912036511,,,
ID1055,5.443295107013358,5.462616677755243,5.494314924073519,5.513460615400192,5.537403025069615,5.450251860038897,5.527676311116764,5.516750769719282,5.432177312913233,5.505295449088027,5.538374269759841
ID1056,4.695134951278818,5.004900554938748,4.857336131699821,5.442102897501647,5.1897880336974485,5.6002518153193375,5.099957414843949,4.999528964058175,5.470815410308645,5.046043168875387,5.521722222094639
ID1057,4.7972495304025085,5.4033371877549,5.393506152372759,,5.03322042846444,,4.860887690624855,5.160676249673102,,4.399722281604613,
ID1058,4.696301267127737,4.70614897994532,4.725789819585119,4.7610332824206125,4.773805774339209,4.668659810779565,4.747130754432202,4.690084937347528,4.669956316004601,4.73884825523776,4.7570546818327735
ID1059,4.491328797826624,4.739693775801529,,5.076808228705112,4.898110792629977,5.250184925063672,4.809930720538345,4.73765638704438,5.102229142927259,4.743024994282092,5.178664743247895
ID1060,,5.06575220107456,5.068638345398539,,,,,4.875971952453895,,,
ID1061,4.0569438221121095,4.071001444499402,4.1510632616136665,,,,4.062948481954274,4.027584973448834,3.9880317519243897,,4.202478777605193
ID1062,4.313368880506568,,,4.893309500743023,4.686807704585887,5.0664530305836815,4.643497546815743,4.5662249010553975,,,5.014412433817842
ID1063,,5.023514346539188,4.945824271272975,,4.6427076437798,,,4.762338382838367,,,
ID1064,4.797426645242199,4.916615004535451,4.837196128343937,4.807109969149683,4.847685119300346,4.933303418203175,4.884769637026469,4.838480022356798,4.826807177878341,4.6709036353233495,4.923230626328481
ID1065,4.559290605516087,4.695826462198804,4.596518570635611,4.546808185748921,4.580638156833225,4.64796700395142,4.650380769898408,4.5830280061034365,4.6916264838362345,4.478790897374744,4.745400736844192
ID1066,4.104680037938403,4.113416671286381,4.152885396006206,,,,4.023305866592485,,4.09359244066784,4.112168931757538,4.109910691151147
ID1067,4.16266517388406,4.306309853834745,4.17320870929184,,,,3.926371499444128,,,3.975411608498261,4.118743361080283
ID1068,4.741363736264302,4.856444401092122,4.749312886771756,4.8006404963057285,4.962277390706631,4.872601183172482,4.949654518636644,,4.79200113721309,4.760952024534844,
ID1069,,5.113383490131064,5.022752080989306,5.058014740947428,5.191628839511712,5.090622243492536,,5.079071485333362,,4.994782512710516,
ID1070,4.478633041784817,4.37601783583791,4.364819584839596,4.435702327435846,4.426592492828393,4.357652454887592,4.453037075111917,4.385207900081058,4.214711871077139,,4.392295108061305
ID1071,,5.415181083310291,5.236957703447931,,,,4.810372320718434,4.80531841995527,,4.649343876934869,4.919078362295426
ID1072,4.313368880506568,4.24329576691075,4.232764057435303,4.37274420360647,4.228408522550504,4.481004877946591,4.310065860435504,4.216687405431864,4.173903520436127,,4.297648509973302
ID1073,5.309905591754641,5.789920673747494,5.592350361305901,4.800593743495591,4.995742639772675,4.64796700395142,5.239840062586023,5.262034069453513,5.152506953541408,5.178621736236059,5.442206308023367
ID1074,5.443295107013358,5.4256041138395,5.332667925452785,5.513460615400192,5.377594438626552,5.43950165258825,5.400448075460904,5.358057043868568,5.316551734747589,4.987152999093465,5.298889408396069
ID1075,4.99593584674652,5.449270642681359,5.254230087510569,4.546808185748921,4.715284266328876,,4.949654518636644,4.940919581685446,4.846795756515995,4.882044795385484,5.131221517871354
ID1076,5.104851583408445,5.08515933112512,4.995440259860644,5.179919558032944,5.038527899212889,5.079802184249069,5.1126622630946486,5.059058542283889,4.958353029609918,4.6709036353233495,4.963313615449132
ID1077,4.5080711704271215,4.916615004535451,4.703695455416583,,4.319662564688633,,4.469808219952865,4.476857721058936,4.366282357026924,4.384599123320239,4.611994835037026
ID1078,4.582470212417927,4.557998399694735,4.442237894028207,4.592440694513934,4.514483474249669,4.534629194620618,4.532617945682478,4.515683414659602,4.395877123702761,,4.494641967863196
ID1079,4.428145126480263,4.631843993171123,4.465678479178066,,,,,4.426961110937565,,4.353729510972149,4.568660349894399
ID1080,4.248871419894016,4.234739973346958,4.227933581855514,,4.063206877367068,,4.215205302687783,4.205089589191682,4.130368498158985,4.246966168745837,4.208398963279578
ID1081,4.582470212417927,4.630900736465334,4.595330200957725,,,4.551655243410711,4.647891590307504,,4.59541050083644,4.707295867856335,4.628218953443712
ID1082,4.7355369991567295,4.70614897994532,4.642817370712105,,,,4.66485162800919,,4.655310773096597,4.675006297580292,4.668932438532639
ID1083,4.091907194241063,4.113416671286381,4.108128308453374,,,,4.119505506550034,4.146909929907755,4.03987564868302,,4.0934040765243855
ID1084,4.9953595866937945,5.019427836677323,5.022752080989306,4.627989184250778,4.74130030545356,4.691461824016506,4.949654518636644,4.940919581685446,4.79200113721309,4.877411995531893,4.898211860655465
ID1085,5.061732674530898,5.2116232533493445,5.152973952453545,4.764776812077069,4.863545625446855,4.798247901290727,4.973998602127885,5.025509678242008,5.045458600989587,4.953467281611309,4.993691096392642
ID1086,4.564832069762897,4.556511868063594,4.657220509113026,4.152417786147555,4.2384268565701015,3.9616322051585167,4.520492412034558,4.515683414659602,4.4874721767146335,4.562998547208092,4.56367576653962
ID1087,4.678566734492356,4.711470432420551,4.7212716973551005,4.331098272549209,4.448461734139338,4.430535047000215,4.6868868663458585,4.674860989994322,4.52747809861714,4.574941826765438,4.596485016352149
ID1088,4.749143303671504,4.92983920539058,4.8547823571163145,4.490341923608927,4.58684730021332,4.484017924197931,,,4.759702182010498,4.695839244824119,
ID1089,4.014589254308816,3.989924174334536,4.104422544415894,,,,4.023305866592485,3.98030311573156,3.9163171009372384,4.038435940492613,4.051779704529695
ID1090,5.836491994767367,5.908599257332756,5.908436886803695,5.481485639675824,5.643545489379619,5.568096364312737,5.892011277073063,5.852512528125963,5.686958297907822,5.788390490871725,5.794795033811357
ID1091,5.958701734400374,6.166471325728152,6.05050943965527,5.694524552109172,5.8207894002721625,5.717763115627676,5.892011277073063,5.942091926161002,5.983378289441622,5.829637282487014,5.919337887664195
ID1092,5.487322823922391,5.556161319081901,5.558788146209002,5.235590976334616,5.3287465095125865,5.309499766178163,5.550928487822244,5.536622835305652,5.377542142912434,5.440070430713257,5.487003595275549
ID1093,5.653376322831114,5.81969553274358,5.715594513452812,5.359522290058666,5.4862303887070345,5.381828709716332,5.592123756333548,5.634871141490958,5.620330515704777,5.542917703630375,5.609293939877774
ID1094,5.55346737392254,5.671148778462778,5.62174733539022,5.422500078158787,5.504184037724103,5.468749602663607,5.676720871600212,5.645519716551762,5.4675046357866695,5.554812954024635,5.598051758117209
ID1095,5.724680689604939,5.938492022725382,5.836603919796806,5.627696963720188,5.762543903547085,5.637767290400269,5.8316550664068405,5.828674581463366,5.8202100042823295,5.682967734968128,5.841967842712963
ID1096,5.343654062801527,5.574543008967567,5.448510649496825,5.264865645424218,5.419518710945623,5.267785566954719,5.453832363853742,5.4429166868256615,5.446487340398894,5.30938205540573,5.48004146403213
ID1097,5.306233350692382,5.481890341055165,5.4819088976301895,5.464381276716184,5.310945167420162,5.599982760107225,5.427003123901109,5.4429166868256615,5.506203893763569,,5.547813965339729
ID1098,4.968711994744805,5.169668269211319,5.144460419077414,,4.978954867168183,5.224055838446708,5.099957414843949,5.089051383880999,5.107176644271631,,5.201883805820912
ID1099,4.9492748904062696,5.22145853280262,5.123206917935917,5.101282936210162,5.134847920367974,5.187363980106893,5.152752929335758,5.1355026424117085,5.134810796767459,4.801805369706439,5.257007268302815
ID1100,4.694114352594803,4.886950380039837,4.795152560455097,4.903423516805773,5.015806533255648,4.902830781058627,4.949654518636644,4.877507935226143,4.893745480880575,,5.0635875031141016
ID1101,4.319571304029723,4.193320083962046,4.217799377410345,4.336147984202233,,4.216051939299662,4.266862914664037,4.1372319612236765,4.120046080502511,3.931503186840679,
ID1102,5.02872324032335,5.001537339225327,5.116352096351086,4.58660648353772,4.647354239155476,4.3972206002505,4.954218524675801,4.956748940850513,4.826807177878341,5.018717257374982,5.009554371664061
ID1103,4.435972195915404,4.393721737620647,4.448490990843498,4.002182124966714,4.03180364461472,,4.3604968504695645,4.342057047116697,4.273264577531818,4.447894803614904,4.421449123611257
ID1104,4.5080711704271215,4.630900736465334,4.498194659686224,,4.612836077129032,4.661588345712278,4.632651083731261,4.602535928965683,,,
ID1105,4.830502526518037,5.464546900696094,5.267973140878408,,4.686807704585887,,4.90562921611094,,,4.720511816956163,5.022910128050288
