ID,IGF_1_1_1_Met_PB_06_12_20,IGF_1_2_1_Met_PB_06_12_20,IGF_1_3_1_Met_PB_06_12_20,Rapamycin_1_1_Met_PB_6_12_20,Rapamycin_2_1_Met_PB_6_12_20,Rapamycin_3_1_Met_PB_6_12_20,QC1,QC2,V__Control_1_1_Met_PB_6_12_20,V__Control_2_1_Met_PB_6_12_20,V__Control_3_1_Met_PB_6_12_20
ID928,4.38324554401657,4.43388901730356,4.39132828048533,3.94739773083464,4.02677719954144,,4.21857978836465,4.20839912548293,4.06758958307258,4.10095251520495,4.18215475945918
ID929,5.7588936985585,6.13847836514494,5.99938804026995,5.78000765061361,5.98919081241266,5.83238914980717,5.96286918303336,5.98516297945841,5.85848917238918,5.75975101574964,5.98412401560439
ID930,5.39814804524745,,,5.40558349608438,5.53620874648279,5.50704836603869,5.57412898928788,5.60643766790421,5.35869491865035,5.47521009473344,5.49235520212765
ID931,,,,,,3.94922035177889,,,,,
ID932,5.37327587174747,5.73985804183803,5.59045332160025,5.42616794347491,5.58311118640241,5.4574296215738,5.58096860469985,5.59481845061026,5.45587406783052,5.36681405824611,5.60277376991252
ID933,5.17858858757207,5.45335633144045,5.30570273201044,5.26714940220053,5.43422791786024,5.34579075977323,5.4112139737744,5.38632456466497,5.29921914328782,5.18768498118621,5.40852303745033
ID934,4.3568954541487,4.73483388807343,4.68125279566816,,4.27676353797362,,4.51620365108788,4.46210034798926,4.26155935189814,,4.4508915965035
ID935,4.74284683764736,4.98726557263351,4.83601018664161,4.87128956508411,4.99307346439538,4.92289434175412,4.9961498358317,4.93263293261822,4.87223022778495,4.75727320768447,4.96926955099643
ID936,4.436341673092,4.44948472471941,4.44108818185794,4.17487026971528,4.22514399378639,4.15022069068853,4.45875895899321,4.41737169475311,4.32932508498169,4.41509265463958,4.41209483054554
ID937,4.03970356342256,3.91208690205514,3.91050135178256,,,,,,3.98158176490878,,
ID938,4.26084745167784,4.63386697480432,4.55599815743315,,,,4.29102464241513,,,,
ID939,,4.58504706419198,4.47713997469335,,4.68561381369465,,,,,4.47713765230006,4.69760923916282
ID940,4.80878190555067,4.87345944418757,4.7673546675344,4.74564538978693,4.72920147652445,4.60487516913299,4.82869432641624,4.79755279594662,4.81629039320896,4.82716314479064,4.84260088824534
ID941,4.74422242463431,5.04429077291618,4.9701363231274,4.7069180197375,4.67027373587874,4.6310581010542,4.91987458917118,4.85325244808085,4.63468332244316,4.59542821280109,4.83093950296121
ID942,4.20985628532376,4.24869707304867,4.08160729668736,,4.00715250209955,,4.21857978836465,,4.16492251572331,4.15380472315181,4.21087772915693
ID943,4.97751090293919,5.43011171929541,5.26159939287967,4.55116708475537,4.66869840676281,4.41906282597408,4.95331925901394,4.94613277117887,4.79292448291897,4.82986458263708,5.06675619010617
ID944,4.73716569840124,4.74169346008289,4.76867053135404,4.26863999581829,4.28825794255368,4.03423588937643,4.65895741466511,4.63052617863112,4.64042905139383,4.69819198912745,4.70863206930607
ID945,4.12096519697114,4.13626348859758,4.15431008025807,,,,4.07973857015449,4.06072605344227,4.01807010754569,4.0957521605703,4.05513859876185
ID946,4.63278517682801,4.98223104318689,4.82417025844551,4.49458247669888,4.6618357977621,4.48493917054261,4.66553282500409,4.76066422211668,4.70085297738123,4.59542821280109,4.77384515032822
ID947,4.81692991913178,4.0855067694408,,4.12052272235957,,,4.82000994654645,,4.72966744862452,4.78980041261981,4.85302230816689
ID948,3.98186451034531,4.03512530661695,4.14039380506124,,,,4.05553404180011,4.08982511918218,4.20728657620488,4.28703756639842,4.29641688017587
ID949,5.38454171468682,5.8715488013858,5.68108459865434,5.28434939290228,5.48988182272411,5.293374848092,5.52703383284238,5.54251254594987,5.47110474564274,5.31301228315731,5.61114430914934
ID950,4.98022295033033,5.46400763297314,5.26159939287967,4.90974905189007,5.10642404327832,4.91224287614306,5.11922214174619,5.15727839558774,5.08658428396135,,5.19265219004802
ID951,4.73777810201618,4.74169346008289,,4.85884558606016,,,4.8633908697742,,4.77184980546942,4.84211137469784,4.85014714808812
ID952,4.96836621132067,5.45335633144045,5.24945832635171,4.8907190039479,5.07911590612443,4.90702393584009,5.11629414738631,5.12550714054099,5.03914019187364,4.89284164113206,5.20151570644003
ID953,5.31756851575783,5.67767076023477,5.53369070006097,,,,5.34720207603404,5.35696858857251,5.29379899714541,5.1974952375462,5.39986446137084
ID954,5.27094927198024,,5.27924308308992,,,,5.318806908546,5.30011422304548,5.19001221540652,5.29373123097092,5.36503716812808
ID955,5.71382061721539,5.98679019343988,5.63527939876084,5.42616794347491,5.55750575062483,5.51504176644106,5.72023852761485,5.74373791646144,5.62442379900555,5.6949216411861,5.77329543500153
ID956,5.83171720010695,6.18744597353221,6.00380095932741,5.53102045044223,5.73974640939473,5.61669070915337,5.8692532860351,5.85525265190237,5.80700228417941,5.6949216411861,5.92135419667275
ID957,5.44049652356149,5.78473869922883,5.63527939876084,,5.40599982923421,,5.50797704586684,5.50123643096062,,5.33864009175067,5.56330401361604
ID958,5.30499000139936,5.30380649048029,5.3727629238773,4.83109351489008,4.87677379565276,4.65725396423354,5.21846538519139,5.20703248164809,5.10586802170749,5.27137871860617,5.26224479043813
ID959,5.33601848456705,5.59112336437948,5.42180306645746,5.1922601857792,5.32443073116943,5.26071100516305,5.43148842447565,5.37248983019185,5.32181842955869,5.23910153639646,5.45100455823963
ID960,4.77669511357567,4.71351009686431,4.59257697746103,4.15310382319276,4.29574554506917,4.13208377437689,4.55415274391248,4.5809120153729,4.78909149245335,4.69358027725193,4.70176309020467
ID961,4.65839412384793,4.6126093153967,4.67491999862391,4.22335675821935,4.24429715294716,4.01399689671465,4.5565276008779,4.54243764675461,4.45892944851657,4.63299050765984,4.5872686254525
ID962,5.9937109135352,6.26758313108497,6.12292270976386,6.44295327794201,6.19747136839021,6.55100241295565,6.2062359486565,6.14124863265679,6.58787321773347,6.26464429769811,6.59923932831268
ID963,5.9937109135352,6.6190066293208,6.62148684170146,5.9562006404125,6.09401559379038,,5.9672772454475,6.22943371170952,,,6.15501579053265
ID964,4.07708934052827,4.11946303472431,4.11650973283949,,,,,4.00662755128058,3.89220717568482,4.06655071405296,
ID965,5.6710970741414,5.94596865525413,5.82206584501009,6.03932762926256,5.88320157923283,6.20481443123062,5.93854711088059,5.87740559086809,6.2976192366267,5.90541015006541,6.26905298698316
ID966,5.6187308601238,6.21020359108307,6.20424247144728,,5.71568080591548,,,5.85525265190237,,,
ID967,4.47771979207953,4.47981642915007,4.30024780622815,,,,4.31501473702029,4.31001766573605,,4.4235727808933,4.41858630496309
ID968,5.43090146102843,5.74856961487814,,5.74502151653143,5.58168844871841,5.92108493144561,5.67286769895414,5.60769556102399,6.0594124803359,5.65368309117848,6.06628893251799
ID969,,6.06572114846584,6.0307344437281,,,,,5.62350116307119,,,
ID970,5.53005623050027,5.9474013680548,5.86248565113912,5.65601092163135,5.85298253100817,5.69594214530825,5.72023852761485,5.88412494056876,5.63429887713071,5.57173384643337,5.79690120213801
ID971,5.41525250471308,5.61428150458036,,5.56833077377928,5.59012180216911,5.68396885528484,5.67437265028811,5.63398082243647,5.69052275125567,5.55783912924608,5.7508716600267
ID972,5.19717560445643,5.58314425152561,5.49634749412475,5.31049418157102,5.48535961828181,5.35918249154607,5.36848946801894,5.51188021230841,5.28092698584206,5.19480680188778,5.43726058144624
ID973,4.99121662244639,,,5.12219119331974,5.16231964409734,5.19391242115391,5.22804819719863,5.20798991377212,5.16848332536639,5.13751103360721,5.25678919433211
ID974,5.45444782485156,5.8715488013858,5.74826672998888,5.57017852252155,5.7693970706249,5.64786973933409,5.68258044455665,5.79031094679756,5.5679281153294,5.50554653917769,5.73357249906889
ID975,5.08573454326421,,,5.21681621833475,,5.293374848092,5.35077525837809,5.34595536128092,5.14272467522215,5.22926781089029,
ID976,5.09129124116744,5.4820957215711,5.36651532890119,5.20693440626094,5.40276262688819,5.2769381241261,5.30529563669549,5.41387105792603,5.20792837763853,5.15699891091181,5.37472613903245
ID977,4.50931823554131,4.36702188526852,4.25798297600029,4.39354920161769,4.3427621647519,4.31635858707172,4.3865252061208,4.35775752168567,4.24953929522126,,4.2505608051856
ID978,5.08803786784418,5.4230834670861,5.29948508816724,5.22357995137257,5.39445856201541,5.2769381241261,5.33790993431848,5.39654309723052,5.20090856985332,5.14406072108857,5.36503716812808
ID979,4.67992630249017,5.02739859674111,4.92523150926087,4.84497846145235,4.9985644313882,4.90820225928721,4.95248465819039,4.97577821194005,4.82386857747547,4.76860262537988,4.97198688787182
ID980,4.67992630249017,4.96326176274676,4.84564566829324,4.85016150920295,4.97532965569565,4.90172037985756,4.926725978478,4.93307843236001,4.83691662037676,4.78041837232326,4.95566316763356
ID981,,4.59870294087499,4.43763610553589,,4.59321470272184,4.56725134148185,4.56750908748712,4.53748521626808,,4.39600200994731,4.60860874794935
ID982,,4.38684280684594,4.21156545881048,,,,,,,,
ID983,,,4.41487873545833,4.49107961663249,4.61217217117885,4.59197240997186,4.59372399534649,4.55267007949611,,4.41858933465675,4.58116338730453
ID984,4.5319805207214,4.85316315755854,4.77907993317344,4.68212358464234,4.65773156390919,4.62587173805994,4.79130475641832,4.70047959552433,4.4968808462015,4.47193604169514,4.65984242525255
ID985,5.01883543531258,5.45629541155313,5.28101857946573,4.77091673427779,4.97532965569565,4.70750951409018,5.05454802353103,5.02547741892726,4.86670131083198,4.89407983937014,5.09344252757015
ID986,4.84237637413351,5.20351507228206,5.02072271373547,4.88597184508915,4.8651416613367,4.8045046226883,4.95882409129218,4.92903854676172,,4.77996471119569,4.94200346065172
ID987,5.17219505162656,5.22811637416814,5.1553780918526,4.77712704317779,4.87525883063923,4.56461897877036,5.04811351487846,5.01229877702733,5.07685055918098,5.03936032568545,5.14797407532485
ID988,5.31756851575783,5.7508595530883,5.50994400187802,5.15028422586271,5.28351407294967,5.02906723126069,5.318806908546,5.31898836840815,5.08658428396135,5.21005649281603,5.37862657242693
ID989,4.57394938300812,4.60227519770676,4.55465971828116,4.22986887977812,4.27171539011574,3.98049861334282,4.45875895899321,4.43229362970347,4.45098960302245,4.42000997582182,4.56373640832268
ID990,4.90515453945701,5.3335186519317,5.09373715312403,4.74564538978693,4.88630616022252,,4.91430485683119,4.92434926124083,,4.8206500588906,4.99518207499607
ID991,4.39885432117391,4.33068204171798,4.28901068950458,,,,4.09588861243208,4.06175453288993,4.17519144831825,4.06761510423087,4.10772143673118
ID992,,,4.01129251668278,,,,,,,,4.07348018713761
ID993,5.39814804524745,5.42607018144045,5.44237552087076,4.89245918882848,5.03533661296278,5.01853359544566,5.35592896338813,5.30955260536501,5.18028098319997,5.1974952375462,5.30384464395461
ID994,5.02495919213172,,5.10727940044131,4.62375081075741,4.73633154237074,4.70030694611988,5.01957109752799,4.99192225297258,4.83330933240464,4.87125280709199,4.95478787214106
ID995,5.27532468268519,5.57193113747953,5.44380224417756,,5.16331359206889,,,5.33042888453361,5.24626538881938,5.14338706338501,5.31571602984217
ID996,5.29314444072013,5.32806416410378,5.26579643533378,4.89881699752024,5.03533661296278,5.03613390553585,5.2819378399221,5.25326595998501,5.15701955008118,5.20275872661024,5.27092280492695
ID997,5.04343769329279,5.16211760237282,5.26159939287967,4.66271084320759,4.73633154237074,4.79008924056899,5.12894436566279,5.12171277154764,4.89317540653064,4.94454079677634,5.07154955492838
ID998,5.19709540718989,5.55010387734445,5.42760349267916,5.04125050311314,5.19981410712232,5.10746338200697,5.27708849002162,5.32439339535926,5.27980734173096,5.17916247028107,5.37862657242693
ID999,5.05245844519675,,,,,4.93320797872421,5.13849121833912,5.1361422878729,4.97975316042286,5.12658900397935,5.13229253870669
ID1000,4.93006617082144,5.03183867933073,5.05317404493156,,,4.90431818094617,5.01502339167993,5.03149877226177,4.96617637588085,4.89941572455973,5.09344252757015
ID1001,4.85621306837198,5.20042991761396,5.07809033409142,,4.92463389234846,,4.93977526350987,4.97577821194005,4.92304530096606,4.84020580688309,5.06387006124999
ID1002,5.04475159425735,5.34665506889545,5.20977463312835,4.99471573551131,5.13577568359948,5.06438301708415,5.16392313211276,5.18658283659401,5.08116915912582,5.03575034123988,5.24285498338178
ID1003,4.84237637413351,5.26542230326729,5.27022002614924,,,,,4.96478344719396,,,
ID1004,4.86254035810426,5.12868847348248,4.91679892750274,5.3318114442318,5.08429873536338,,5.09941803814956,5.01229877702733,5.55613466689527,,5.53812864576077
ID1005,4.67992630249017,4.95537491975393,4.82901244749816,,4.71875416951265,,,4.83223729884056,,4.61370491202011,4.89673754958179
ID1006,4.7035803047713,4.94751907589657,4.79906811822624,4.71700031047227,4.83762321363256,4.7582774880232,,4.86664291079597,4.76707474641668,4.70167658833176,
ID1007,5.39637402248786,5.73985804183803,5.54451156044266,6.00379562281313,5.73974640939473,6.17618898792599,5.72023852761485,5.67072956995871,6.19536347473672,5.71425054756373,6.18276343875969
ID1008,5.44219170434831,6.02541351330401,6.00906059949411,5.44814984238473,5.58168844871841,,5.43148842447565,5.70034102531833,,,
ID1009,4.37981708542434,4.35428709015661,,,,,,,,,
ID1010,,,4.29459735034688,4.40955126023001,4.50150642859942,4.34200724539691,4.37250399823143,4.33205752598777,4.22744577106488,4.4786128524092,4.4171372108258
ID1011,5.19046494219987,5.45335633144045,5.31519331240216,5.69609607181523,5.51316738492324,5.85943252599066,5.4917433529236,5.43536714470013,5.8148219110808,5.44048358552959,5.85342184355293
ID1012,5.09129124116744,5.64548069545474,5.65519519697945,,,,,,,,
ID1013,4.86314237368961,4.81717170650406,4.84014239171725,4.00192006689747,4.04931585307738,,4.63844789567083,4.6012422210842,4.57306654273601,4.61310199962766,4.63393552869227
ID1014,5.77326774144113,6.11058161271734,5.95832567178869,6.48963097202248,6.20112789658694,,6.14341363462325,6.06862324163202,6.54360342395214,6.12095588489308,6.56006961924776
ID1015,5.85607586916882,6.57372116301143,6.55923432901035,5.92026399382286,6.09401559379038,,5.92296136555721,6.23837847111119,,,6.14343634733358
ID1016,5.48607441433721,5.78036806530465,5.62356676685095,6.09110760694167,5.85298253100817,6.24149981374002,5.805225793405,5.74373791646144,6.13501663253115,5.74826823444769,6.17769420376199
ID1017,5.48607441433721,6.17596459987415,6.1606329160444,,5.71191048741419,,5.57412898928788,5.86937251544555,,,5.77329543500153
ID1018,4.18945223051771,4.14801678571877,4.304227633464,4.17039093776459,4.23421183394162,,4.28967525680982,4.25131168740912,4.26901354680709,4.3467259214834,4.37208307099761
ID1019,5.04731381581539,5.31525600945171,,5.50894344359058,5.32906283693222,5.68396885528484,5.32957870929221,5.24402148692554,5.62442379900555,5.22926781089029,5.66747888301977
ID1020,,5.66952410361314,5.62356676685095,,5.21397384722792,,,5.36477219162854,,,
ID1021,4.94898044210948,5.1071225096973,,5.07080974381883,5.06524262269202,5.20155802218399,5.11067613046817,5.07877349690707,5.14272467522215,4.96719761330546,5.22431325507588
ID1022,,5.05224964253268,,,,,,,,,
ID1023,4.29808594590811,,,,,4.69726610954978,,4.19269630106629,4.66019413465261,4.05233895142121,4.15165766124591
ID1024,4.18496372007677,4.2504942548395,4.2189998851556,3.96686038080475,4.05952851228298,,4.13189190487979,4.07696407595787,4.13888558849374,4.13734508057411,4.21879706293723
ID1025,5.37327587174747,5.39224926321791,5.38326507100267,5.48080185842088,5.52042857143888,,5.47722515620167,5.44529128074104,5.40253382998847,5.43308080701535,5.46872420465674
ID1026,,4.27377381719443,4.12789996211167,4.1969178131682,4.15887759240422,,4.19763991799913,4.1613753681031,,,
ID1027,4.81399204071268,4.84715633335271,4.82357049638577,,,,4.8439837408916,,,4.79355690694205,4.85559045179202
ID1028,4.44992239937238,4.84693966520327,4.6503903754134,4.36971788723191,4.57835694986747,,4.55354556774405,4.54243764675461,,4.44807048413307,4.65060643406395
ID1029,4.64003892570456,4.6708060099066,4.8505386202692,4.88086915500602,4.89629388613219,4.71408026443543,4.82752295888294,4.82526919710889,4.70635178171561,4.98846853320197,4.94971283531965
ID1030,5.05245844519675,5.47232298955134,5.22825813984952,5.05288068433314,5.19981410712232,4.91456093854703,5.10626285454808,5.123891534914,4.89613279739684,5.02895210169272,5.18589817291121
ID1031,4.11755163630775,4.14033347817656,4.29618662201558,4.34710947456453,4.32953012042236,4.13594369384093,4.27360562907461,4.25349602789289,4.14415688864596,4.43154374991181,4.34900337932309
ID1032,4.70496015070401,5.12868847348248,4.89074205247867,4.75728779565488,4.87525883063923,,4.7846801213427,4.79884832101775,,4.72172224903588,4.85593067468025
ID1033,5.7659117192116,5.91284269462543,5.81063574167029,5.28434939290228,5.38914515273595,5.3110328202137,5.6474958769297,5.63525937114931,5.69319764341448,5.60877752073649,5.64278566766332
ID1034,,5.41519110150059,,5.11627325108084,5.20787888550616,,,,,,
ID1035,5.90253686322126,5.87708778996346,5.9028309844892,5.23277082291981,5.34478108904848,5.293374848092,5.77602837536767,5.7595766029271,5.63429887713071,5.69150530800257,5.71611336755151
ID1036,5.52124436296513,5.52533761659416,5.55034162656951,4.91718919417735,5.00792845076802,4.96407057409129,5.44520390682709,5.42422891314415,5.30889670730377,5.35755048118623,5.37401692365869
ID1037,5.44219170434831,5.55931315197588,5.44876350866198,4.95700995063469,5.0571953267995,4.98147721108941,5.32581564481494,5.30011422304548,5.35431960871935,5.25610817168538,5.29307082861602
ID1038,5.96798928865218,6.054081609082,6.04452523129738,5.46822107252506,5.62434164485216,5.59111340604395,5.9962561876719,5.97399053934727,5.8148219110808,5.86240164557271,5.91578195819398
ID1039,5.93262987738142,6.1609628673553,6.0366884112439,5.55063397596244,5.70578318381261,5.58440708674319,5.89676539083394,5.9158843052846,5.89818720427105,5.77351750561999,5.88525678019305
ID1040,5.54483732759885,5.77224261731044,5.65311345583158,5.20178783627351,5.33565367252607,5.22825951198243,5.54099613967185,5.53509829238586,5.52844918509349,5.41692148490195,5.51653578702945
ID1041,5.60375400177431,5.6612430220726,5.72495245168995,5.23480032093666,5.2776228813628,5.33742602470792,5.61228052249319,5.60643766790421,5.51636708799019,5.49435467761436,5.59519772318177
ID1042,5.39637402248786,5.37503463973773,5.29948508816724,5.39145831842091,5.25354112097957,5.35002601365802,5.36848946801894,5.31686591608618,5.21191069826164,,5.22785332138745
ID1043,5.15513477021709,5.38132117116893,5.23679972548978,4.90974905189007,5.01680026592262,4.94135961973421,5.17970682889453,5.16626027894913,5.13558163517975,5.04372354539388,5.17730432197963
ID1044,5.07667521760706,5.0250624290562,4.97905992057968,,4.92328426701962,,5.00974873810373,4.96939460515267,,,4.9028025656528
ID1045,5.34478053228065,5.52533761659416,5.60791692602994,,5.04600117829371,,5.46421919941957,5.46105252249386,5.19939318061176,5.11925584381213,5.41753732152897
ID1046,4.51451440367303,4.46969707421337,4.40872530253325,,4.42357720326171,,4.43869577325296,4.40248317876748,,,4.36725501241242
ID1047,4.957060941353,5.16775774927817,5.25699021702141,4.73248406856914,,4.79984554905421,5.10585311743267,5.10004676791353,4.89919815111998,4.77461921115756,5.07558720579869
ID1048,4.73777810201618,4.90639068136982,4.94808895375469,4.95267757537085,4.7561080528394,,4.89839485229477,4.87646324169711,5.06800956725158,,5.13229253870669
ID1049,6.84743764652573,6.81669395701884,6.87233870949323,6.90057791746174,6.89919262977051,6.82731371888002,,6.86868480289056,6.82035804496336,,6.8918683726009
ID1050,4.80635032566091,5.03183867933073,4.88642910472095,5.39145831842091,5.15935020973962,5.55084202809901,5.09041799618883,5.0160587771106,5.5212564344372,5.03850599442149,5.49235520212765
ID1051,4.71983469307798,,5.22825813984952,,,,,4.95479420793305,,,
ID1052,6.07012966994973,6.06837043034478,6.08999082065976,6.12316419984714,6.14259863342427,6.05762845419983,6.14341363462325,6.11602492571289,6.03690602201329,6.12095588489308,6.14343634733358
ID1053,4.49612061019301,4.70128245171371,4.59734280919069,5.07918533978765,4.8917939700925,5.22461264314013,4.78693413092096,4.73077376525045,5.14084538295906,,5.16731222155867
ID1054,4.39613272321003,4.89586351120633,4.90020685249684,,,,,4.65723629283239,,,
ID1055,5.45617173262075,5.46397173519454,5.48832249954534,5.50894344359058,5.54123270473682,5.44900121303072,5.52703383284238,5.50359449610889,5.43009275171046,5.50721111724749,5.53672944692033
ID1056,4.69429326349734,5.00774016642634,4.85719594151682,5.4443340066815,5.19050051048782,5.61669070915337,5.09941803814956,4.99942489091092,5.47110474564274,5.047329995743,5.52480572799268
ID1057,4.79620733920445,5.40399347595034,5.40178133374373,,5.03289577992088,,4.8662385963492,5.16080994026906,,4.40087123096024,
ID1058,4.69621988978187,4.70548348330393,4.72405480484303,4.7611169878521,4.77591303875922,4.6687941690104,4.73844338775324,4.6850055844382,4.66982019645785,4.73905657786001,4.75459187284045
ID1059,4.49202239735052,4.73762035776882,,5.07918533978765,4.89629388613219,5.25093942992893,4.80861997542829,4.73795283626021,5.09922667989472,4.74845962096005,5.17730432197963
ID1060,,5.06655705059288,5.06708238142023,,,,,4.87646324169711,,,
ID1061,4.05740979864469,4.07155825615662,4.15083073061909,,,,4.06247291849363,4.02450664398535,3.98937972553338,,4.20286257660433
ID1062,4.31643523223534,,,4.89202894338747,4.68505201840248,5.06534383515608,4.64433095103569,4.56611213564249,,,5.01370134577025
ID1063,,5.02244326866536,4.94808895375469,,4.64030275433871,,,4.76066422211668,,,
ID1064,4.7995940076321,4.91584251678748,4.83276745764139,4.80440472398548,4.84631104443964,4.93433961056273,4.88892387662748,4.84030590161712,4.83330933240464,4.67083512301951,4.92426134384228
ID1065,4.56027032574205,4.69591822054104,4.59811700471152,4.54830102006409,4.57835694986747,4.64742525949566,4.65081975224147,4.5809120153729,4.69154843027571,4.47803178281739,4.74485671830256
ID1066,4.10513201498026,4.11569542205774,4.15214957542051,,,,4.02338839048812,,4.09384338892462,4.11363384571765,4.11040657463935
ID1067,4.16356464469232,4.30605236294507,4.17095272280139,,,,3.9265634224,,,3.97710288804856,4.11870235629437
ID1068,4.74099589274389,4.85023646679799,4.75012158742841,4.80241028208079,4.96130175706323,4.87328797754737,4.94929549801165,,4.79577842954843,4.76024445078592,
ID1069,,5.11773658344134,5.02515853461778,5.05158012924543,5.1911112432957,5.09427884339988,,5.07877349690707,,4.99351572914589,
ID1070,4.47558264398698,4.3780076227532,4.36493792017557,4.4349040648294,4.42656841114161,4.35923091902241,4.45120858935339,4.38556441603154,4.21466190168068,,4.391841920678
ID1071,,5.41743019084394,5.23505970930514,,,,4.81260742711254,4.81098489449192,,4.6493786135421,4.91492221333391
ID1072,4.31643523223534,4.24377452697665,4.23019298895479,4.37285318862782,4.22850462349971,4.48285182092926,4.31074298974413,4.21484390504507,4.17127616837065,,4.29641688017587
ID1073,5.30499000139936,5.79985398518065,5.59378289713834,4.79979622951434,4.99646786265604,4.64340995670543,5.24863930947217,5.25640563726275,5.15350943286966,5.18149869542726,5.45252802387337
ID1074,5.45881812586623,5.42065816908025,5.33805691063159,5.51077341463401,5.37914207049718,5.44374565041033,5.39731722842269,5.35669632253856,5.30889670730377,4.98857093216001,5.30069588626052
ID1075,4.99606304898095,5.452112842019,5.2544383963399,4.54270888485382,4.7127494474013,,4.95095544347185,4.93672070611562,4.84096554488201,4.88208437098688,5.13229253870669
ID1076,5.11003124165277,5.08440349955873,4.99316835900233,5.18083149690213,5.03533661296278,5.08486996869183,5.11047868940647,5.05820387424187,4.95865295533533,4.67083512301951,4.9629309609042
ID1077,4.510058827658,4.91584251678748,4.70739716887517,,4.31896660724894,,4.46985818749043,4.47816625798708,4.36625376566761,4.38461156118053,4.61257007363105
ID1078,4.58201740533034,4.55741134387056,4.44222576073729,4.59168210859077,4.51380138222422,4.53509083744846,4.53022436018159,4.51390829911387,4.39728447984786,,4.49829262145266
ID1079,4.42828475181042,4.63386697480432,4.46293161929515,,,,,4.42741587327855,,4.35374987686943,4.56631859466627
ID1080,4.24914484475547,4.23377305983127,4.22677724800656,,4.06449713719674,,4.21674554686742,4.20771925207256,4.13085042584338,4.24592880817993,4.20907077116081
ID1081,4.58294315103658,4.6304213113801,4.59476703631526,,,4.54930470595604,4.6471833686626,,4.59560844107311,4.70490853253239,4.62651151392915
ID1082,4.73007727781502,4.7059542420134,4.64185403569938,,,,4.66254528269017,,4.65524121165996,4.67510115191483,4.66972656387545
ID1083,4.08902707022485,4.11387249578449,4.10757430507679,,,,4.12018992804495,4.14800261810298,4.04127037072164,,4.09479688221511
ID1084,4.99318265592885,5.02010333156883,5.01899219261863,4.62958953109993,4.73940333777079,4.68940064556848,4.95178259939873,4.92903854676172,4.79292448291897,4.8787370031326,4.89673754958179
ID1085,5.06010099681932,5.21168515251456,5.1553780918526,4.76522304278033,4.8651416613367,4.79636219887393,4.97123096073851,5.02823352809178,5.04776828044369,4.95213092312493,4.99364087926965
ID1086,4.5646505619108,4.55379761105284,4.65561575459559,4.15146731864358,4.23954732008621,3.96142933150456,4.52010372980731,4.51652850079292,4.48802442980258,4.56117040346907,4.5646874732369
ID1087,4.67857725435598,4.7097979724511,4.71298802878642,4.33021304608236,4.44674965273598,4.43049745429017,4.68573903662301,4.68019891344192,4.52824365547136,4.57454681304995,4.59721398892689
ID1088,4.75351641600231,4.92384123125533,4.85371476963206,4.48900928126799,4.58756049311142,4.4850394008142,,,4.75723654390187,4.69819198912745,
ID1089,4.01332924663142,3.99160574480571,4.10393847799552,,,,4.02338839048812,3.98041914763657,3.91859760765841,4.03793818508694,4.05355107674364
ID1090,5.83651608682772,5.9066964364617,5.90985032121313,5.47876579089562,5.64077986848827,5.56560887271322,5.90770437867882,5.86937251544555,5.6840028247853,5.78139985713719,5.79257779668021
ID1091,5.94344535465771,6.16864611031956,6.07288495353272,5.6884082071687,5.80788902749482,5.72007014670823,5.89676539083394,5.9560067772997,5.95806755764814,5.8557933126801,5.93512302496552
ID1092,5.48607441433721,5.55501821103237,5.55819066517834,5.23480032093666,5.32938166712398,5.29955864735681,5.55146176168454,5.53777387742549,5.37852516939681,5.43308080701535,5.48508808509644
ID1093,5.63684353483548,5.82307874243991,5.71932973563529,5.35860458661758,5.48981745138436,5.38435696098014,5.59153553410712,5.63398082243647,5.62834852344877,5.5377508760751,5.61114430914934
ID1094,5.55436908299646,5.67025403685696,5.61663854728413,5.42616794347491,5.50956369328592,5.47113783329535,5.67437265028811,5.64239909888224,5.4690364940676,5.55783912924608,5.58876847692536
ID1095,5.72349490691299,5.94322817831761,5.83128942799063,5.62893927502301,5.754919824837,5.63736113283085,5.81282565736964,5.81738483353636,5.80700228417941,5.68409807954701,5.84136829219894
ID1096,5.34478053228065,5.57193113747953,5.4483545112334,5.27072313081649,5.42168304583651,5.2695965077903,5.45242448406226,5.44946930510526,5.45041475315307,5.30579748060183,5.47876315528003
ID1097,5.30499000139936,5.47730679560381,5.48399255428937,5.46326193831201,5.30937499831557,5.59771686859449,5.43148842447565,5.43831460273088,5.5065859371153,,5.54721625396837
ID1098,4.97101111754906,5.16961127363733,5.14619350231326,,4.98091536172846,5.2211485957449,5.10018111522609,5.0838505283812,5.11064548057007,,5.20151570644003
ID1099,4.94898044210948,5.22121868546525,5.12208471234109,5.10067804981147,5.13577568359948,5.18993833256064,5.1634289205587,5.13093821317623,5.13056781891552,4.80483649841067,5.26007187324464
ID1100,4.69368514860419,4.88744532919143,4.79906811822624,4.90471499879604,5.01587445243876,4.90172037985756,4.94929549801165,4.88096960003665,4.89246053536719,,5.06387006124999
ID1101,4.31760555340565,4.19370891890016,4.21879096680642,4.33641454286995,,4.21543960865217,4.26563593564195,4.13799232504504,4.12162774132505,3.93222127250934,
ID1102,5.03185975932726,5.00107600605689,5.1125634127965,4.5876656560445,4.65136317387835,4.39583417078491,4.95331925901394,4.95966447006967,4.83586214497114,5.01940242340854,5.01116296364951
