ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1450,2.414024542614343,3.563389761750739,,3.333275211607248,2.719836084632784,3.599846090188776,3.158321469079344,,,3.430652760635541,3.357434152056113
FT1451,2.6426751633119787,2.545979941815671,2.6475633765723385,2.8079334519082697,2.7373226535404616,2.8204460752662364,2.744043675087087,,2.882528758936223,2.64344955969081,2.610185240896055
FT1453,3.2041273996111443,3.2337207542658555,3.232278546136145,3.268948497680617,3.293821819594395,3.2105005564901923,3.2001602438827463,2.909234482034729,3.033990552610071,3.4232730673187715,3.285592177608748
FT1454,3.534574308559779,3.482149125009011,3.472139378709151,3.4556211629712035,3.473176694582498,3.164213589380694,3.0653108172916856,,3.467855038567672,3.143171641147582,3.204447773634201
FT1455,3.5979975788231062,2.7846618963002,,3.33519714632163,3.672609647803536,2.765129179132663,2.686852019235229,3.125607259121156,3.262661048603432,3.1721940791851098,3.1797923348384973
FT1457,2.9048085119749816,3.875336836722931,3.967930865710229,3.839101212965206,3.4027116288612675,3.5307420742523123,3.7952900330471873,,3.259411612973415,3.922650884838156,3.876548798719393
FT1458,3.047798245029424,2.806019752717608,3.167238198867018,3.2830307475221177,3.2871529885451927,3.358730775031114,3.0974642809721806,2.9800265506916075,3.0834228321280146,3.3193185993349603,3.128944169832121
FT1459,3.666264739988073,3.3484368979081656,3.850064411261652,3.796092830989735,3.7267509412637994,3.692811883959042,3.72113966758316,3.3457522074648143,3.655495334609255,3.9669241825911694,3.069575270373103
FT1460,3.473874905818959,3.25125007844573,3.4575524812981064,3.72216026281603,3.514815828671858,3.317061764571231,3.499238997550125,3.040570577136424,3.386904800548611,3.5517972813508907,3.607837612565937
FT1461,3.7629411967002735,2.851778388972233,3.164745743082515,,3.0966184267007013,3.752136570980032,3.39863344377232,,3.458483700506193,3.441339378528768,3.611720823144427
FT1462,2.70557512439447,2.7692267120113763,2.8879799569222238,3.3187541521162216,2.901904564783404,3.38585152972432,3.353059757194849,3.1638841033021774,2.750785390594304,2.738680682802938,3.731252832859373
FT1463,3.379321788679825,3.334988949968952,2.7436901420861317,3.1378032930906103,3.267602955998965,2.767457197875837,3.073174981097345,2.8217884697938818,3.115752863777541,2.767152537426012,3.374703813406873
FT1467,2.718252805710793,4.0271433020943,3.8734832393213376,3.5320943952153705,3.2865595471783657,3.208131697492529,3.358137557435429,,3.719287982924823,3.669853174740781,3.88306766455289
FT1469,3.35595765198875,3.185641003971459,3.444610600893274,2.905985318594952,3.416559742014572,3.405309248605184,3.3992407424745976,2.8417554292590075,3.5982287208250754,3.329251984880331,3.1200456447992893
FT1472,3.080097089253784,3.682219766177372,3.0893831415795416,2.762130245017472,,2.396491412064332,2.9959749475997604,,3.2072132554132238,2.9104038899022693,3.0388558980234324
FT1473,3.035302758746338,3.2055369580942474,,,3.1217844549466807,3.0274290742279577,3.698746518726288,,3.105387692143256,3.210297972998502,3.051151508041012
FT1475,2.632499933461881,3.3903592187968257,2.4616895217908734,3.051936173381035,,3.354729790063139,3.342012065984278,3.0880709476828394,2.635118233201624,3.227061087826537,2.4253296758377214
FT1476,3.0077342586697,3.1625473725503785,2.996616937015106,2.881641423085353,3.1116844373134755,3.170143731108924,2.966154447484918,,3.2053276871590715,3.131858066886912,2.948576458815303
FT1477,3.4223944149461,3.233395612961234,2.9057611170745,2.8671055987633065,3.104263902685988,2.7086272459543235,3.29416921240168,,2.9066871554611167,3.1550726310154964,3.101741817436233
FT1478,3.459345559697266,3.486569351145127,3.2552050242147947,3.4204437036734863,3.409465627540329,3.4258149660111545,3.2866874503122334,2.87390063018206,3.050260722631122,3.2961497255087453,3.5431010677657557
FT1480,3.235328373416149,2.877552354615564,,3.235523487357316,,2.995154842139689,,3.081458340188638,,3.3909764683632995,3.1996711492334
FT1481,3.1985588398695213,2.8587224907706545,2.6883032385690684,2.7313225689521725,2.5030738891220143,2.790958980683753,2.7525071709888,,2.6805485122591866,2.7968643467154206,2.7285745187422306
FT1483,3.3226142444177738,3.6536416621925154,3.576072889868899,3.558905415306364,2.772384994590998,2.851488290688305,3.739807234946815,,2.9315870920179794,3.63598868300251,3.730027989976497
FT1484,3.282193727022843,3.36093701338149,2.5392419668691564,3.3987661922761987,3.2018227452449577,3.2691406009576247,3.2743414899771914,3.077088602165672,2.93971946517976,3.224454268691089,2.8473373721123143
FT1486,2.801610378637985,3.252209528099556,3.0703325405956834,2.902112296492662,2.894670429191159,3.41897066929194,3.2664285624745464,,3.144383910154044,3.444534130418897,3.1202314180842703
FT1487,3.3132303358225603,3.5907866013191048,3.617724748845456,3.2211476240897388,2.97967783157289,3.4116803110473217,3.259767134654321,,2.9926495849477925,3.1623124624138126,3.3297926231709094
FT1488,2.79788762509966,3.357391849132516,,2.8874596609509986,3.4757113409718707,3.470342485742304,3.039671098043188,,,3.3135570672145978,3.456791834603823
FT1489,,2.846435931212433,2.74890227254058,2.677295740547884,2.5101655432239838,2.8460795624743462,2.6375889061941904,,2.842549846247307,2.6433778514789106,2.732125107537767
FT1490,2.842582069187936,2.738290440717693,2.633816535692591,2.7246629529046604,3.225755202265998,2.677726334083133,2.9447126821804965,,3.032951273000592,3.055765011051568,3.0494690985599058
FT1491,3.4237187779063447,3.3688825413700094,3.4769575833946824,3.402519887659949,3.501013559795443,3.7953556650363063,3.6187777733938327,3.5106650372058623,3.640102636780585,3.4594510207561777,3.2717894013731974
FT1492,2.90673165015058,3.145603511709658,2.928639655718168,3.247876322832005,3.3436459863511883,3.1637615141128776,3.214483034346278,2.9994835920744305,3.1991887213752954,2.867455815782289,2.836083758034053
FT1493,3.0502702125211165,3.760828701182045,3.097673326984711,2.75978733515641,3.3260755615512227,3.34339610374066,3.730087483031681,,2.825918545737465,2.734677918219992,3.635523705422359
FT1494,3.6873180266034455,3.4287550173771315,3.0852252718212325,,3.667378760334842,3.7853860092885743,,,3.16395238501833,4.316016241811047,
FT1496,2.811303669439275,,,3.104376800536784,3.1663099265612527,3.092843041325262,3.1080847616627807,,3.1901251850411145,2.844436928595185,2.932759719071504
FT1499,3.079563328279862,3.879523614624465,3.118632051717647,3.306040412799449,3.3407490104919257,2.95781583136417,3.3721155343251423,,3.191199062882571,3.3154202484147555,3.415947965293289
FT1501,3.157948756473836,3.124281695047248,3.4483780106328124,3.5363497150778915,3.5873272640374587,,3.28488126206049,3.235337386030406,,3.1441928522660296,3.3835889513324413
FT1502,3.3732979067210804,2.6138468854355965,,2.992322238645559,3.262766726660712,2.5668110387387277,3.23623724497984,3.0648980234177925,2.861173468327696,3.143312802622019,3.227334044668833
FT1503,3.8417015165761312,3.741529913625733,3.320851034987239,3.407981008916395,4.175936945131909,3.013883788819388,3.4068369584626184,4.056367196330331,3.500006695897361,3.660646751335174,3.399564049968554
FT1505,2.898270090503853,2.942471692786171,3.1871029528170034,2.8527111355037595,,,3.111246854522759,,2.993869986519848,3.009052372346086,2.6663343982506205
FT1506,3.5490647656937933,3.419118805790054,3.1830281829210816,3.312584395235296,3.369636915437258,3.467456667535897,3.4841034628177816,3.407506511947605,3.0574044540538607,3.5431768250907805,3.1872480658173754
FT1508,2.900971646135974,3.252354012046843,2.7540101656671085,,3.171324864460796,,3.335675507854523,3.4186165694120265,3.4167764636377163,2.867806375273324,2.771942826386118
FT1509,3.2489962585835253,3.173327603328453,2.8862894695281662,3.194324511315245,3.1941312449553543,3.4191928148976465,3.462874880930627,3.073500550989269,3.245316344446181,3.218991405087763,3.1051776384655483
FT1510,3.3033260508128475,3.036106276978106,3.635460733537317,3.408856166292193,3.3157563238122667,,3.249771328384744,3.428802570534476,3.438257151515796,,3.113924795953228
FT1511,3.3614012208949413,3.28933370682872,3.766016296940763,3.762276040273812,3.739888683013085,3.756940827880485,3.8826698941554554,2.8188182472111776,3.657944477798043,3.645911981332514,3.803494807979644
FT1513,2.840623806542366,3.228897637444048,3.006460386667779,2.4418933298905268,2.2215725038479817,3.151274203617328,3.397024796794343,3.052600849250953,3.093486483359464,3.253019031159684,2.9902503913383858
FT1514,2.414024542614343,3.0335464838684483,3.0979358193604853,3.000178177911116,2.9273314743162944,3.6474183537102367,3.235840192453067,3.5450378910635023,2.889193202436779,3.30063584135828,3.338053909598654
FT1515,2.6546836459687877,3.333221024361656,3.110616529443592,3.1631491920520665,3.0353216974907378,3.3739367846852257,2.761219262472456,3.0459384969578043,2.9310249734555955,2.8735643652134386,2.7779359975491094
FT1517,3.5665293311409867,3.5279077253762363,,,3.5564170627930407,3.895827936452477,3.567464110455381,,3.3872895963699925,3.502587876936218,3.773191132767853
FT1518,3.2005235006690804,3.2543248276586603,3.22536154095588,3.0492624263388217,2.7260995017586764,2.67539213027726,3.0053022450425844,,3.1960756840111477,3.213430566111026,2.829014072649802
FT1519,2.700556890553305,3.417278709032048,3.330624717828398,2.9465453039171,3.386965244962296,3.377283919511201,3.188079562592945,2.723535994522938,2.996693665675933,2.955898849309959,3.262426978118847
FT1520,,3.0927317473968907,2.8367758743316376,,,3.272327070656354,3.2047868182313586,3.0332019611576806,2.5960007690093487,3.1631864906570875,3.3506871942641863
FT1522,3.841806525652695,3.869350486315623,3.96420680717351,3.740040267164905,3.952353331746512,3.990582906370802,3.88649186688478,3.1472674899904742,3.0710007863555617,3.591163064499105,3.97092899532781
FT1524,2.6312022246161577,2.959332401872885,3.120289295037614,2.9938089100987137,2.8287651945365018,3.1617366943437,3.180446277519168,,2.885083582935424,2.992856480330249,3.055481132041608
FT1525,2.6917633189882477,3.4097576701726666,3.3495547778121195,2.954933988789449,3.1023115200074343,3.485311265909152,2.724813535536098,,,3.3228634101189485,3.727957785229561
FT1526,2.53204740749456,3.1980876280613506,2.7198833993257816,3.269574684079012,,3.251345636944777,3.1933339346462626,3.032241252415884,2.6084229092502134,2.9438263213902567,2.8583175979191062
FT1528,3.9019154289660287,3.311918697021311,3.2133608833649334,3.457726838265084,3.2884027950243104,3.5775160329056166,3.4724669119398186,,3.5775387699926307,3.9671195539052153,3.4611884094726424
FT1529,3.1222839157953,2.8272577183857037,3.36436418376881,3.3027174519723648,3.4169004815003654,2.978901142620339,3.098793647255956,4.026403308767032,3.4360842699841245,3.3966197971187846,3.313355512920958
FT1530,3.2825370506757543,3.11103209344839,3.1142579882630184,3.128707123852871,3.0959412979728023,3.2720335435529924,3.2818085246652786,2.924109085769357,2.982765196221857,3.3357851392997424,2.8522465582642256
FT1531,,3.213880976875168,3.3786932221486845,3.539587813579887,2.819498926350327,3.2042776283831964,3.536849634192393,,,3.427010009180001,3.534210121758388
FT1532,2.6496657709419726,2.717817632329381,2.724965291905705,2.753511509095689,3.3156868791131857,3.2436723693817595,3.228304125478504,3.0428525357740064,3.206290544905663,3.0856248659899967,2.9147646803277514
FT1534,2.6847418428513925,3.091871580196337,2.6073203555254554,,2.7706126875114627,,3.1336364409652697,,3.075242794431492,2.796220797554688,2.801580430041974
FT1536,3.36380919132595,2.798277930110153,2.2831431224311998,3.408702019738811,3.432506145245931,3.358396721845935,3.4450117416396755,2.961734255252656,3.105184808662837,2.868485418717261,3.153276036743266
FT1537,3.83135154344877,3.7460691763781706,3.506731642937356,3.1473444021019303,3.874002129006395,3.723280836587728,3.368902520260209,,3.704905269648605,3.808290131863936,3.691039087618521
FT1538,3.5899027121046845,3.88279221225797,3.869018402046996,3.661998077215569,3.641176272597416,2.830803484869807,2.9152165206496465,,3.678428015408012,3.8030822778833775,3.7967077784765335
FT1540,3.299323686888153,2.9888209892297577,,2.8402381418331624,,3.257850203681892,3.3405014908537187,,,3.48983403308027,2.846733565595436
FT1541,3.233669084495591,3.5335752180684024,3.143554442260813,3.944013566095528,3.1640929571949727,3.632122112676493,3.2093672275313523,3.3659397210213013,3.615151589249875,3.5873528418839964,3.810881433000597
FT1545,3.212722027661574,3.600768661739731,3.614054065507701,3.8195163567689208,2.6973072226115904,2.8758990476045416,3.30293014696454,,3.4201371091120567,3.727724266461923,3.45683685983661
FT1546,3.243650556298018,3.2400876435966173,3.329310826092017,2.8128154399475016,3.2073525085604846,3.112067698691733,3.0529608035380176,,3.2713664166238865,2.9391954867940155,3.1932834735068
FT1548,2.8676509572652584,3.296209790816904,3.004287415885825,3.331457558834369,3.639181582874597,3.2890401340956608,3.7056373791186656,,3.671794812968353,3.432701312338424,2.8738064866589754
FT1549,3.6988585050481,3.6791688159033815,,3.549352242046389,,3.530261915942323,3.060377311190004,2.900619539718408,,2.946694358585308,2.483354745119112
FT1551,3.213221256877897,3.347630521741736,3.2540382431969395,3.272005506602885,2.9941183525742816,3.251655792567278,3.31702441344948,3.0212409251737995,3.2108800005038733,3.274088087487804,3.199897410963005
FT1552,3.142791204724281,3.1769289196556323,3.0760487911657544,,3.24382653027728,3.249332548246368,3.0472813827987832,,,2.6583537314156342,2.931666101777898
FT1553,3.5374486184667795,3.163968099954739,2.541755808063631,3.308315164932468,3.54935165865916,3.3179129341593194,3.328630845969237,2.9316786255960143,3.1788587913786186,3.154286688901488,3.516124069526209
FT1555,3.236907273827632,3.009758402629531,,3.203381831765491,3.149154366001804,3.3581841885631247,2.9328939762497632,3.086607537214049,,3.3145807184914235,3.275139035494768
FT1556,3.3650473079161034,3.332738374383428,2.887095597846307,3.272193603052541,3.1563264474157005,3.1740975773532325,3.2945511665908387,,3.221776038825011,2.8897773636711803,3.4082486648392885
FT1557,3.3873049439176763,3.4025771313298225,,3.2582665963670063,3.156169992043163,3.3968711366419844,3.352800276942302,2.7259524682414185,3.1322668640600018,2.8970390088474227,3.0269577824987453
FT1558,3.8457226242214473,3.143851541492274,3.1576252687570165,3.2999556797640714,3.96308596728178,3.6140621863936735,3.1569796469494267,3.267613228778992,3.8195181869656976,3.14069622107501,3.0934090285809006
FT1559,2.66950445461512,2.730470029712864,2.757292009152821,3.198686929082791,,2.476822489915052,2.6892720671190555,,2.7518906050267105,,2.5860059246288998
FT1560,3.2289581933927685,,3.3397155699684533,3.144210099735008,3.488964965361812,4.071474245930478,4.229242138145849,3.1930359914960134,4.1145336525759255,3.713959631700033,2.755086487239973
FT1561,3.4041374765838137,3.0917296780498997,3.796489782887784,3.907776165617526,3.4371964727826056,3.249339709966612,3.9707299777129528,,3.342264246902096,3.1495553853665323,3.06552942798482
FT1562,3.302834660596796,3.060032805292357,3.163373935351884,3.235165707685133,3.043514557699946,3.0873506392610426,3.3446515677372246,2.9123854894256858,3.316609671912314,3.474180047809905,2.891725741300744
FT1565,2.890509096337621,3.583866491450982,3.5237073048293635,3.4428580271586697,3.3054870204276745,3.373650230973144,3.442671466809947,,3.4293823099708387,3.574713768650608,3.638528193328319
FT1568,2.789742345089914,2.5712614941141387,2.7069359655519225,2.95825011387712,3.359327265369184,3.4512561328354137,3.8250468887037754,,3.883360057627416,3.705486408917779,3.297902899748523
FT1570,3.5988370309341526,3.5961770913772604,3.2813312785935893,2.9774257713126167,3.247226121682298,2.843984512660621,2.7981257482334554,3.3640502194178192,3.238354469496778,3.256452242492586,2.940008707983559
FT1572,2.798040766642864,2.628010595602493,2.530830449504361,,,3.41002137187448,3.0869405589580245,,2.936458098354412,3.043510717018408,2.7717665835220004
FT1575,2.9058633119908697,2.4293203560694696,2.4729854434543865,2.759607870656162,2.9019659678376164,,2.849495579207906,,2.9486236976611946,2.8189174111809536,2.878732263098208
FT1576,3.558589427601245,2.821998278489936,3.085530488421356,2.8090109636491105,,3.526212503848149,3.449129367970704,2.5486618063485063,3.199814443112853,3.8209776666976873,3.300962673048057
FT1577,2.8647382174099283,3.5081154912898187,3.5682026400280225,2.7951055898125308,3.726109690313201,3.566891248721752,3.720897039939688,,3.500156341349802,3.1669683222721763,3.6437209139632074
FT1581,3.2951223714522264,3.0067194439527203,3.1061746787494,2.859939341061026,3.159412201292797,3.3521529541047506,3.0035790342926325,2.8756774728113865,3.295181934057165,3.0668023106889,3.243406022963252
FT1583,3.873569283848759,3.801770309559097,3.716172430916445,3.8236572095340753,3.156614274003977,3.304488679249977,3.7995774768343455,3.235725749670121,3.026536373094007,3.837060443630503,3.892392056100444
FT1584,2.695319405552262,3.075881743694689,3.058458743380731,2.940923802280837,2.839444458763729,3.452133040106101,2.971782732712324,,3.0391833213082826,3.3001937791568525,3.167133564995064
FT1587,3.203262668564109,4.012863455537103,4.275281317054387,3.944118888757445,3.9825994202537593,3.1363799806416544,3.3023888468772244,3.1471491646263896,3.8568802607748816,3.548028873910037,4.0214103770389205
FT1589,3.1450746276491106,2.374181744253904,3.2681507627932445,3.199226625875192,3.889254148658917,3.4096172094045145,,,3.2007792133341737,3.168917274088135,
FT1590,3.369857129618575,2.390589963360731,,3.198701653593228,3.285633604973037,3.0172818061480884,3.2803705158235985,,,2.84221369407817,2.8135877798798807
FT1592,3.1423222447727204,3.2131193655291237,3.0487627478698305,3.283201506557188,3.394547279805166,3.242613533475668,3.2270678149361185,,3.3015963347641137,2.967437871091227,3.122891019508923
FT1593,2.988337769107939,3.324767337969715,3.0269877149180613,2.8763859771996043,3.7345432380434738,3.312813447607387,3.7387072090503217,,3.0211408317377906,3.4096490815373883,3.0914918423383093
FT1594,3.858749422182132,3.283178172753302,3.099616489278856,3.1903705959207365,,3.295075147631424,3.2343522052740683,,3.638444977081794,3.4420598976662906,3.748071508384648
FT1596,3.07720671620985,2.979075084450328,2.9397661485313384,2.742873370924441,2.539240193863206,2.812343173788141,3.0081492034830526,,3.1224773567755717,2.770186587044724,2.7481909965611915
FT1597,3.1793731844068063,3.284831455734498,3.17457908684683,3.246017821096169,2.9323702936421587,2.941215679684832,3.494134354324963,,2.899739020237072,3.078179119551423,3.047456100304878
FT1598,3.88858237163117,3.6669251450298272,3.683532513267264,3.5966570987159887,3.478702461242416,3.6496974621099447,3.0934885247460278,,3.529913886170163,3.752795324611153,3.2417441409352223
FT1599,3.3460756750534824,3.348135783224632,3.640725185522927,2.8648522376972143,3.171365942234558,4.606404397102825,3.290735061867293,3.3344215158307184,3.244951229419447,3.647442692995688,3.138281489504329
FT1600,3.2828060427589736,3.208087838428776,,3.1096941209437943,3.069795961271432,3.112296821023401,3.3362151662852297,,3.0691629980388333,2.963424475760664,3.23952683998573
FT1601,,3.2079559047825343,3.2383791760470326,3.206929001343881,3.234441634464586,,3.0541642140792957,,3.216120700087509,3.267098297246092,3.688149262844664
FT1602,3.683548006353727,2.827488264251764,3.951872688431326,3.281066485815581,3.860430733320643,3.211764695015101,3.149680207079848,3.3012992264620933,3.8510260297165697,3.886093831541894,3.850574790757238
FT1606,3.835655527863292,3.799257628689123,3.060491724259555,3.749304602670372,3.3706873165301485,3.871242592947132,3.870149659787325,3.482765492325861,3.774574384031681,2.764507964307961,3.8601128807243614
FT1607,3.3589875344642786,3.1669740034579625,3.3978199221819,3.3202593430987006,3.2819579228159763,3.5683634513294584,3.8398471979910234,3.218579284487908,3.243760944486608,3.652151514702074,3.3348377251002286
FT1608,3.121541584243785,3.0836838754930564,2.792642088433804,2.698218991829985,2.892421431876613,,2.7955972045813304,,,,2.7527772787674056
FT1610,3.257912891581877,3.278500491610961,3.2880953433276447,3.275596150455838,3.923974287663838,3.087137784735853,3.3117812058719456,2.9737274284065878,3.054284509440609,3.297134494492066,3.4861455445107348
FT1611,3.1363509588306617,2.65074025062061,,2.914802687791232,3.310900258831743,3.279955293146464,3.337793254668022,3.048705767568168,2.970956843090356,3.1631864906570875,2.924974439365897
FT1613,3.453840907005026,3.1979984206368024,3.3898097937947487,3.4015699344309183,2.823095097068073,3.5549962410919465,3.38804115110944,,3.573766025489048,3.0844642887111826,
FT1614,3.17972566196392,3.2250732554378683,3.0553899567168075,3.277885184043975,2.657112750731606,3.06555971307311,3.131797581804448,3.4056526399122538,3.16104623256498,3.5387413691294287,3.267358255950118
FT1615,3.0250517187252908,2.631968709167541,2.6732224381523086,2.6417801402615027,2.9893082409677856,,2.7072602440205373,,2.8768053690036792,2.9359743857405745,3.104189925408867
FT1616,3.0463790268634474,3.258286240902255,3.29875371309155,2.7633136656526727,2.852572805034687,3.1037216570516057,3.23159323096649,3.3707651653021298,2.945288555299912,3.384860431348966,3.1967944786770235
FT1617,3.257055717324704,3.250657691858175,3.0441628516437054,2.807601197869974,3.173413565017796,2.949622126637949,2.911581681416381,,2.840329118331787,3.067183469994029,3.2764594597634806
FT1618,,3.1772833504368023,,4.010266908102247,3.934478267197835,3.7001959956588526,3.302715353567719,,3.000170623992859,4.438780412785855,
FT1621,,3.103136912308837,,3.286698475098076,3.160457473723685,3.013437624537039,3.2866725825900542,,,3.274716768591983,3.191694430597402
FT1625,3.5722728253786142,2.525773934677048,3.2719739042274893,,,3.377456011606192,3.123478487646054,,3.027537651711018,2.807534577327815,2.8029123784946024
FT1626,3.032303300639865,3.11674910965343,3.0250900524883195,3.642304824531829,3.3129406964902164,3.264915491534557,3.321677264658655,3.0340147514087072,3.257135256064576,3.3684724683121567,3.119733087318413
FT1627,2.992136109388332,2.920107032771163,3.043922266772565,,3.079954770826736,,3.048814392991097,,3.4321248019058883,2.6543827943496225,3.183965151883308
FT1631,,2.923309527056837,2.9635790951315006,,2.720967375029044,3.012400191951584,2.9596205560930464,,,2.9012484245846566,2.875904464638812
FT1633,3.0044121091254423,2.803322007427494,3.18071082979026,3.337084217516174,3.426311012363815,,3.346626220436474,,2.7158187716574864,3.283644840886023,2.8672761023156017
FT1634,3.0761536172690875,3.3356886234978447,3.413888698954194,,2.7859725184694963,2.7503021090281297,3.111373828645264,,,2.8535902407092184,3.0559395325295324
FT1635,2.81352569034051,3.31922295227947,3.144251828823385,2.9222738652015545,3.330330333839192,3.464184241589078,3.6423998804011206,3.273847123102932,3.081081365422849,3.43905453968123,3.247229774472548
FT1636,2.8839640238548934,3.2249944907192134,2.8197847973862777,2.781387360928948,3.1119434365791783,2.784245473650805,2.971029681242826,3.1500840110767907,2.6526972128279858,3.046103276414612,2.974121052022213
FT1638,3.693411491302558,3.711895126010965,3.274601877423647,3.381043155991673,3.0616683222563204,3.5195705741403644,3.923160666607686,3.266818761219327,3.143089973839877,3.898674680811764,3.825632879110368
FT1639,3.129137734385111,3.109917523241503,3.286287991849653,,3.15587528559914,2.977473390655485,2.734025841046343,,,2.95730652548866,2.959747649709825
FT1640,3.101019417243499,3.5015881165718485,3.2625157833649983,,,3.248444106542298,3.1011536537794404,,3.9018241213954097,3.174543532438919,3.5090530386050585
FT1642,3.237507452427394,3.518236495915439,3.295139270442649,2.844590493502469,3.330120562642667,3.420379635243592,3.3769153409590453,,3.259759378835602,3.4458471736325107,3.436671478567719
FT1645,2.6817229094763744,3.45846836638511,3.531076649444982,3.1524477970486364,2.6649809093679444,3.130600673124849,3.319283143430746,,3.277594139915521,3.158398348446165,2.883436223868358
FT1646,2.8636436671253853,3.203647269668616,3.067684587881496,,3.845980937821943,,3.115060653047512,,2.966711539018596,3.091549502029056,2.747410027592184
FT1648,2.7288493694614187,2.5964885354884486,,2.790811568092774,2.8841795548336906,3.3598638589239926,3.333728518750338,,3.829809058046959,2.6055995408017254,3.141591415636419
FT1649,2.923736384204614,3.681659012027599,3.04843880291033,3.647260894215439,3.3457098051222545,3.512404510885657,3.545702602048641,3.310103725855896,3.207301572130823,3.392022625723113,3.262692381477775
FT1650,2.9410559956192803,3.5326374721260536,3.46272408410423,3.1220916774210283,2.76715866030293,2.986320705096297,2.757806197635765,,3.464146427982125,2.601610865999074,3.1078831308211488
FT1651,3.041787843460042,2.462689148709481,3.3288024977883066,3.4685511120430266,3.5615992318542817,3.1550203125563177,3.1366000524339084,,,3.547348454610591,3.2115687520675182
FT1652,3.273436660764599,2.952847248652981,3.002925010812627,3.3262180040032128,3.3015720903464643,3.398485102992644,3.1825983068002155,3.08840223395541,3.173109140173703,3.761624735397081,3.354955161920285
FT1653,3.597783497982665,2.8290460580028194,2.641829566186389,3.295716277677485,3.139825641419411,3.2190503491341915,3.5833392241088102,,3.382814006027088,3.263269557768384,3.647167917354556
FT1654,3.3282201603505817,2.545634132413021,,3.2429822214859856,3.969822640313019,3.3298556636964136,3.001038606202909,,,3.4724300487930857,3.5355531239003546
FT1656,3.417220305306294,3.39738102184955,3.516282521285396,2.867157503071238,2.8404626318393986,3.3570060131252952,2.7956659248370705,,3.250248293204974,3.0385373671657905,2.973523066680256
FT1657,3.400648850408258,3.656802636022805,3.440316702247652,3.0132440345193228,3.4378686376487524,3.285130973597598,3.1641499940709825,,3.577032240650449,3.248760646427246,3.393882328447153
FT1658,2.621972221465556,3.632875877878313,3.5785945861196446,3.2341851841080547,,3.1039601634853238,3.323839047424042,,3.2074603080411594,3.3987208679628207,3.0282652114582618
FT1659,3.353251920442913,3.400925707636757,3.625570539004247,3.538637324049178,3.343730601115096,3.2548566976436706,2.9922338551319845,3.38596182160198,3.3858167745366177,3.4999323125415245,3.427022523473103
FT1660,3.280082821897279,3.2264358485479123,3.406576147403969,3.355539536020517,2.910727481658958,3.319033742770907,3.250934812329468,3.271740891508407,3.020091338511887,3.352954421741435,3.294379347143386
FT1661,,3.0315115085081787,2.7774496498882573,2.923355609224366,,2.807577966699333,3.0919345198519776,,2.5277327454606846,2.6184528970942638,2.8403272244568583
FT1662,3.542376269736768,3.824698748681193,3.6379208849877913,2.9289558034448206,3.4099655909242785,3.3544181531890023,3.3592456564357662,,,3.528586004199912,3.5806105418741905
FT1663,2.99620886333782,3.6277434432247513,3.7636880512254,3.0955075920529507,3.710798298170299,3.1073420695869776,2.7766730575284098,3.2854886580034544,3.0614697545977005,3.4115074902332863,3.2356474044258685
FT1664,3.205310896976664,4.4040019103723855,3.2314253877561367,3.10617859542691,3.105595013830475,3.1415936031759477,3.55789068955608,2.8286399568577028,3.1965113973711423,3.8140891033390942,3.209112262859365
FT1667,3.216426662773769,3.0801503792530625,3.2329438220895974,3.166226409467218,3.016110034217028,3.613092295810248,,3.03831713065329,3.159511404215149,,2.722726897507114
FT1668,3.920680070080464,3.835320787834137,3.778810750469597,3.957297972133291,3.853148189184327,3.869276415993527,3.8699500621085248,3.133396754915029,3.7136165638775394,3.2249567925308247,3.8529521873970656
FT1669,3.0418881472895127,3.256337035883268,2.703905280380574,3.223189397368062,2.7913587959284905,3.225393797906813,3.016526839881672,,2.8515140410502933,3.136142160102792,2.7569596500487905
FT1671,3.289811745458502,3.47293205839518,4.013880694507606,3.222269709584381,2.4848426180488543,3.1724602683072223,3.411272756787347,3.391233924621721,,,
FT1672,2.866643630068922,2.8044283132056957,2.611544059088525,2.793495176572938,,,3.0124500436833324,,3.039017464329905,2.827678951704082,2.6066604362629926
FT1675,3.721027922021036,3.712760205022545,3.745757638046952,3.267468604809445,3.922117195567456,3.6153931299164586,3.296661367580184,,3.6675997945458536,3.791033864581784,3.656588339132293
FT1678,3.535667491780002,3.518393184208432,3.15507755212147,3.879095357320967,3.5934677745786354,3.3570095456611453,3.289989690868361,3.4106931175507507,3.352153580546803,3.332912934381563,3.311725234909271
FT1679,3.190549732591141,3.781469069245349,2.9905041095456197,3.2690324434233653,,3.1698643083745384,3.3606312236863465,,3.5241572685652,3.430156983053347,3.1536736993798686
FT1680,2.918580012868045,2.819277577752203,3.2752106125708127,3.3983909172489644,3.302344516348521,2.8400348808379485,2.7955755419945167,3.1710909266702108,2.880623068050157,3.422753983383644,2.8970353523947545
FT1681,3.2215216312254333,3.2135541866485706,3.3042059279301825,3.284610238925624,3.314925129361873,3.3546042181542832,3.115542192016078,3.171138533504755,3.1792010413680707,,3.308307157466142
FT1682,2.7017556228271373,2.884211818749081,3.26220364565372,3.174493603691279,2.8012623854227634,3.1927369384467696,3.647250832086757,,3.2659830790365723,3.558256656278624,2.677856731851735
