ID,IGF1.1,IGF1.2,IGF1.3,QC1,QC2,Rapamycin.1,Rapamycin.2,Rapamycin.3,VControl1,VControl2,VControl3
FT1467,2.718743863412452,4.028025036204619,3.8742650818109854,3.532847954082337,3.2871707802422963,3.208867158964864,3.358965484409849,,3.720179490672436,3.669308483119293,3.883710574649901
FT1469,3.356448709690409,3.186522738081778,3.4453924433829237,2.9067388774619185,3.4171709750785024,3.406044710077519,3.400068669449018,2.8426469370066205,3.5991202285726884,3.328707293258842,3.1206885548963004
FT1472,3.080588146955443,3.683101500287691,3.0901649840691903,2.7628838038844385,,2.3972268735366677,2.996802874574181,,3.2081047631608364,2.909859198280781,3.0394988081204435
FT1473,3.0357938164479967,3.2064186922045663,,,3.122395688010611,3.028164535700293,3.699574445700709,,3.106279199890869,3.2097532813770138,3.051794418138023
FT1475,2.63299099116354,3.391240952907145,2.462471364280522,3.0526897322480013,,3.3554652515354744,3.3428399929586985,3.0889624554304524,2.6360097409492367,3.226516396205049,2.4259725859347325
FT1476,3.0082253163713584,3.163429106660697,2.9973987795047545,2.88239498195232,3.112295670377406,3.1708791925812587,2.9669823744593384,,3.2062191949066845,3.131313375265424,2.9492193689123143
FT1477,3.4228854726477587,3.234277347071553,2.9065429595641485,2.867859157630273,3.1048751357499187,2.709362707426658,3.2949971393761004,,2.9075786632087297,3.154527939394008,3.102384727533245
FT1478,3.459836617398925,3.487451085255446,3.255986866704444,3.4211972625404528,3.4100768606042595,3.4265504274834897,3.287515377286654,2.8747921379296733,3.051152230378735,3.295605033887257,3.5437439778627664
FT1480,3.235819431117808,2.878434088725883,,3.2362770462242825,,2.995890303612024,,3.082349847936252,,3.3904317767418117,3.200314059330411
FT1481,3.19904989757118,2.859604224880973,2.689085081058717,2.732076127819139,2.503685122185945,2.7916944421560883,2.75333509796322,,2.6814400200068,2.7963196550939324,2.7292174288392417
FT1483,3.323105302119433,3.6545233963028334,3.576854732358548,3.5596589741733307,2.7729962276549287,2.8522237521606404,3.7406351619212352,,2.9324785997655924,3.6354439913810217,3.730670900073508
FT1484,3.282684784724502,3.361818747491809,2.540023809358805,3.399519751143165,3.202433978308888,3.26987606242996,3.275169416951612,3.077980109913285,2.9406109729273733,3.223909577069601,2.8479802822093254
FT1486,2.802101436339644,3.2530912622098747,3.071114383085332,2.9028658553596283,2.8952816622550896,3.419706130764275,3.267256489448967,,3.1452754179016567,3.4439894387974084,3.1208743281812814
FT1487,3.313721393524219,3.591668335429424,3.618506591335104,3.221901182956705,2.9802890646368203,3.412415772519657,3.2605950616287416,,2.9935410926954056,3.1617677707923244,3.3304355332679205
FT1488,2.798378682801318,3.358273583242835,,2.888213219817965,3.476322574035801,3.47107794721464,3.040499025017608,,,3.3130123755931096,3.457434744700834
FT1489,,2.8473176653227523,2.749684115030228,2.6780492994148504,2.510776776287914,2.8468150239466814,2.638416833168611,,2.84344135399492,2.6428331598574224,2.732768017634778
FT1490,2.843073126889595,2.739172174828012,2.63459837818224,2.725416511771627,3.2263664353299286,2.6784617955554686,2.945540609154917,,3.0338427807482047,3.05522031943008,3.050112008656917
FT1491,3.4242098356080035,3.3697642754803283,3.477739425884331,3.4032734465269154,3.5016247928593733,3.796091126508642,3.619605700368253,3.511556544953476,3.640994144528198,3.458906329134689,3.2724323114702085
FT1492,2.9072227078522386,3.146485245819977,2.929421498207817,3.248629881698972,3.3442572194151188,3.164496975585213,3.2153109613206983,3.0003750998220435,3.2000802291229085,2.8669111241608007,2.8367266681310643
FT1493,3.0507612702227758,3.7617104352923634,3.09845516947436,2.7605408940233764,3.3266867946151533,3.344131565212995,3.7309154100061015,,2.826810053485078,2.7341332265985034,3.63616661551937
FT1496,2.8117947271409336,,,3.1051303594037507,3.166921159625183,3.0935785027975973,3.108912688637201,,3.191016692788728,2.843892236973697,2.933402629168515
FT1499,3.0800543859815206,3.880405348734784,3.1194138942072955,3.306793971666416,3.3413602435558563,2.958551292836505,3.372943461299563,,3.192090570630184,3.3148755567932677,3.4165908753903
FT1501,3.158439814175495,3.1251634291575665,3.449159853122461,3.537103273944858,3.587938497101389,,3.2857091890349106,3.2362288937780197,,3.143648160644541,3.3842318614294524
FT1502,3.3737889644227392,2.6147286195459154,,2.993075797512525,3.263377959724642,2.5675465002110625,3.23706517195426,3.065789531165405,2.8620649760753087,3.1427681110005308,3.227976954765844
FT1503,3.84219257427779,3.742411647736052,3.321632877476888,3.4087345677833616,4.17654817819584,3.014619250291723,3.407664885437039,4.057258704077944,3.500898203644974,3.6601020597136857,3.400206960065565
FT1505,2.898761148205512,2.94335342689649,3.187884795306652,2.853464694370726,,,3.11207478149718,,2.9947614942674607,3.008507680724598,2.666977308347632
FT1506,3.549555823395452,3.420000539900373,3.18381002541073,3.3133379541022623,3.3702481485011884,3.4681921290082323,3.484931389792202,3.408398019695218,3.058295961801474,3.5426321334692923,3.1878909759143865
FT1508,2.9014627038376326,3.253235746157162,2.754792008156757,,3.171936097524726,,3.3365034348289435,3.41950807715964,3.4176679713853293,2.867261683651836,2.772585736483129
FT1509,3.249487316285184,3.174209337438772,2.887071312017815,3.195078070182212,3.194742478019285,3.4199282763699816,3.463702807905048,3.0743920587368825,3.246207852193794,3.218446713466274,3.1058205485625594
FT1510,3.3038171085145063,3.036988011088425,3.636242576026966,3.4096097251591595,3.316367556876197,,3.2505992553591643,3.4296940782820884,3.4391486592634086,,3.114567706050239
FT1511,3.3618922785966,3.2902154409390385,3.766798139430412,3.7630295991407774,3.740499916077016,3.757676289352821,3.883497821129875,2.8197097549587906,3.658835985545657,3.6453672897110256,3.804137718076656
FT1513,2.841114864244025,3.229779371554367,3.0072422291574274,2.4426468887574933,2.222183736911912,3.152009665089663,3.3978527237687635,3.0534923569985666,3.094377991107077,3.252474339538196,2.990893301435397
FT1514,2.414515600316002,3.034428217978767,3.098717661850134,3.0009317367780826,2.927942707380225,3.648153815182572,3.2366681194274878,3.545929398811116,2.890084710184392,3.300091149736792,3.338696819695665
FT1515,2.655174703670446,3.334102758471975,3.1113983719332405,3.163902750919033,3.0359329305546683,3.374672246157561,2.7620471894468763,3.0468300047054173,2.9319164812032086,2.8730196735919504,2.7785789076461205
FT1517,3.567020388842645,3.528789459486555,,,3.5570282958569712,3.896563397924812,3.568292037429802,,3.388181104117605,3.50204318531473,3.773834042864865
FT1518,3.2010145583707392,3.255206561768979,3.226143383445528,3.050015985205788,2.726710734822607,2.6761275917495952,3.006130172017005,,3.1969671917587603,3.2128858744895377,2.829656982746813
FT1519,2.7010479482549643,3.4181604431423662,3.3314065603180465,2.9472988627840664,3.387576478026226,3.3780193809835364,3.1889074895673657,2.724427502270551,2.997585173423546,2.955354157688471,3.263069888215858
FT1520,,3.0936134815072096,2.837557716821286,,,3.273062532128689,3.205614745205779,3.0340934689052936,2.5968922767569618,3.1626417990355997,3.3513301043611974
FT1524,2.6316932823178165,2.960214135983204,3.1210711375272626,2.99456246896568,2.8293764276004323,3.162472155816036,3.1812742044935884,,2.8859750906830373,2.992311788708761,3.056124042138619
FT1525,2.692254376689906,3.410639404282985,3.350336620301768,2.9556875476564155,3.102922753071365,3.486046727381487,2.7256414625105183,,,3.3223187184974603,3.728600695326573
FT1526,2.5325384651962186,3.198969362171669,2.7206652418154302,3.270328242945978,,3.2520810984171127,3.194161861620683,3.0331327601634968,2.6093144169978264,2.9432816297687685,2.8589605080161173
FT1527,3.735982407628553,3.0626133923193493,4.34699263539843,3.2724302669444927,3.3769193615308675,3.2011040374598387,3.312013262633948,3.218371143365379,3.2064061032117666,3.212889229318637,3.1183396090399222
FT1528,3.902406486667688,3.3128004311316297,3.214142725854582,3.4584803971320506,3.289014028088241,3.578251494377952,3.473294838914239,,3.578430277740244,3.966574862283727,3.461831319569653
FT1529,3.1227749734969588,2.828139452496022,3.3651460262584587,3.3034710108393317,3.417511714564296,2.9796366040926743,3.0996215742303765,4.027294816514644,3.4369757777317376,3.3960751054972964,3.3139984230179698
FT1530,3.283028108377413,3.111913827558709,3.115039830752667,3.129460682719837,3.096552531036733,3.2727690050253275,3.282636451639699,2.92500059351697,2.9836567039694706,3.3352404476782542,2.8528894683612367
FT1531,,3.214762710985487,3.379475064638333,3.540341372446853,2.820110159414257,3.205013089855532,3.537677561166813,,,3.4264653175585127,3.534853031855399
FT1532,2.6501568286436314,2.7186993664397003,2.725747134395354,2.754265067962656,3.316298112177116,3.2444078308540947,3.229132052452924,3.0437440435216194,3.207182052653276,3.085080174368509,2.9154075904247625
FT1534,2.6852329005530517,3.0927533143066555,2.608102198015104,,2.771223920575393,,3.13446436793969,,3.076134302179105,2.7956761059332,2.802223340138985
FT1536,3.364300249027609,2.7991596642204724,2.283924964920848,3.4094555786057774,3.4331173783098614,3.35913218331827,3.445839668614096,2.962625763000269,3.10607631641045,2.8679407270957733,3.1539189468402773
FT1537,3.831842601150429,3.7469509104884895,3.5075134854270043,3.148097960968897,3.874613362070325,3.724016298060063,3.369730447234629,,3.705796777396218,3.807745440242448,3.691681997715533
FT1538,3.5903937698063437,3.883673946368289,3.869800244536645,3.662751636082536,3.641787505661347,2.831538946342142,2.916044447624067,,3.6793195231556246,3.80253758626189,3.7973506885735446
FT1540,3.299814744589812,2.9897027233400766,,2.840991700700129,,3.258585665154227,3.341329417828139,,,3.489289341458782,2.847376475692448
FT1541,3.2341601421972497,3.534456952178721,3.144336284750461,3.9447671249624943,3.1647041902589037,3.632857574148829,3.2101951545057728,3.3668312287689144,3.616043096997488,3.586808150262508,3.811524343097609
FT1545,3.213213085363233,3.60165039585005,3.61483590799735,3.8202699156358872,2.697918455675521,2.876634509076877,3.3037580739389605,,3.4210286168596697,3.727179574840435,3.457479769933621
FT1546,3.244141613999677,3.240969377706936,3.330092668581665,2.813568998814468,3.207963741624415,3.112803160164068,3.053788730512438,,3.2722579243714995,2.938650795172528,3.1939263836038108
FT1548,2.868142014966917,3.297091524927223,3.005069258375474,3.3322111177013354,3.639792815938527,3.289775595567996,3.706465306093086,,3.672686320715966,3.432156620716935,2.8744493967559865
FT1549,3.699349562749759,3.680050550013701,,3.5501058009133555,,3.5309973774146584,3.0612052381644244,2.901511047466021,,2.9461496669638194,2.483997655216123
FT1551,3.2137123145795563,3.348512255852055,3.254820085686588,3.2727590654698515,2.994729585638212,3.252391254039613,3.3178523404239004,3.0221324329214125,3.2117715082514864,3.273543395866316,3.200540321060016
FT1552,3.14328226242594,3.177810653765951,3.076830633655403,,3.2444377633412107,3.250068009718703,3.048109309773204,,,2.657809039794146,2.932309011874909
FT1553,3.5379396761684383,3.1648498340650577,2.5425376505532795,3.3090687237994345,3.5499628917230908,3.3186483956316546,3.3294587729436573,2.932570133343628,3.179750299126232,3.153741997279999,3.51676697962322
FT1555,3.237398331529291,3.01064013673985,,3.204135390632457,3.1497655990657347,3.35891965003546,2.933721903224184,3.087499044961662,,3.314036026869936,3.275781945591779
FT1556,3.365538365617762,3.333620108493747,2.887877440335956,3.2729471619195074,3.156937680479631,3.174833038825568,3.295379093565259,,3.222667546572624,2.889232672049692,3.4088915749363
FT1557,3.387796001619335,3.403458865440141,,3.259020155233973,3.156781225107093,3.3976065981143195,3.353628203916723,2.7268439759890315,3.133158371807615,2.8964943172259345,3.0276006925957564
FT1558,3.846213681923106,3.1447332756025927,3.158407111246665,3.300709238631038,3.9636972003457114,3.6147976478660087,3.157807573923847,3.2685047365266047,3.820409694713311,3.140151529453522,3.094051938677912
FT1559,2.669995512316779,2.7313517638231826,2.75807385164247,3.1994404879497576,,2.477557951387387,2.690099994093476,,2.7527821127743235,,2.5866488347259105
FT1561,3.4046285342854725,3.092611412160218,3.797271625377432,3.908529724484493,3.437807705846536,3.2500751714389478,3.971557904687373,,3.3431557546497084,3.149010693745044,3.0661723380818318
FT1562,3.303325718298455,3.060914539402676,3.164155777841533,3.2359192665520995,3.0441257907638763,3.0880861007333777,3.345479494711645,2.913276997173299,3.317501179659927,3.473635356188417,2.8923686513977547
FT1564,3.779836881208928,4.3613194410666365,,3.9950428324260367,3.825706125992264,,3.763855687541644,3.2084200316601565,3.793987440190095,3.742916003926872,3.2130924916696117
FT1565,2.89100015403928,3.584748225561301,3.524489147319012,3.443611586025636,3.306098253491605,3.374385692445479,3.4434993937843674,,3.430273817718452,3.5741690770291195,3.63917110342533
FT1567,3.5214355131575643,,3.8432542140356567,,4.0826440854986,3.1209886597380168,3.462260109991188,3.6802724580287616,3.37449527793741,3.573271142868104,
FT1568,2.7902334027915727,2.5721432282244576,2.707717808041571,2.9590036727440867,3.3599384984331144,3.451991594307749,3.825874815678195,,3.884251565375029,3.70494171729629,3.298545809845534
FT1570,3.5993280886358114,3.5970588254875797,3.282113121083238,2.978179330179583,3.2478373547462285,2.844719974132956,2.798953675207876,3.3649417271654323,3.239245977244391,3.2559075508710977,2.94065161808057
FT1572,2.798531824344523,2.628892329712812,2.53161229199401,,,3.410756833346815,3.087768485932445,,2.937349606102025,3.0429660253969195,2.772409493619012
FT1575,2.9063543696925285,2.4302020901797885,2.473767285944035,2.7603614295231287,2.902577200901547,,2.8503235061823267,,2.949515205408808,2.818372719559465,2.879375173195219
FT1576,3.559080485302904,2.822880012600255,3.0863123309110043,2.809764522516077,,3.5269479653204843,3.449957294945124,2.5495533140961197,3.2007059508604665,3.8204329750761983,3.301605583145068
FT1577,2.865229275111587,3.5089972254001376,3.568984482517671,2.7958591486794973,3.726720923377131,3.5676267101940877,3.721724966914109,,3.501047849097415,3.166423630650688,3.6443638240602176
FT1579,2.842304696411347,3.2365529066911143,,3.1906288721325518,3.553473807247697,3.962142307880071,3.094156797948272,2.942562960325104,3.875242069043348,,3.175840071027232
FT1581,3.295613429153885,3.007601178063039,3.1069565212390486,2.8606928999279924,3.160023434356728,3.3528884155770857,3.004406961267053,2.876568980559,3.296073441804778,3.066257619067412,3.244048933060263
FT1583,3.874060341550417,3.802652043669416,3.716954273406093,3.8244107684010418,3.157225507067908,3.305224140722312,3.800405403808767,3.2366172574177345,3.02742788084162,3.8365157520090154,3.893034966197455
FT1584,2.695810463253921,3.076763477805008,3.05924058587038,2.9416773611478035,2.84005569182766,3.452868501578436,2.9726106596867443,,3.040074829055896,3.2996490875353643,3.1677764750920745
FT1587,3.203753726265768,4.013745189647421,4.276063159544036,3.944872447624411,3.98321065331769,3.137115442113989,3.303216773851645,3.148040672374002,3.857771768522496,3.547484182288549,4.022053287135932
FT1588,3.1770538076052723,3.1484268772419512,4.0162373383853565,3.1716510289335043,3.23136673184266,4.078606049121693,4.069311892522954,3.04552222989768,3.5130809648096,4.062969849028942,3.040369656319037
FT1589,3.1455656853507694,2.375063478364223,3.268932605282893,3.1999801847421585,3.889865381722847,3.4103526708768497,,,3.2016707210817867,3.1683725824666467,
FT1590,3.370348187320234,2.39147169747105,,3.1994552124601947,3.286244838036968,3.0180172676204235,3.281198442798019,,,2.841669002456682,2.814230689976892
FT1592,3.142813302474379,3.214001099639442,3.049544590359479,3.283955065424154,3.3951585128690964,3.2433489949480028,3.227895741910539,,3.302487842511727,2.966893179469739,3.123533929605934
FT1593,2.988828826809598,3.325649072080034,3.02776955740771,2.877139536066571,3.735154471107404,3.313548909079722,3.739535136024742,,3.022032339485404,3.4091043899159,3.0921347524353204
FT1594,3.859240479883791,3.2840599068636207,3.100398331768504,3.191124154787703,,3.295810609103759,3.2351801322484888,,3.639336484829407,3.4415152060448024,3.7487144184816583
FT1596,3.077697773911509,2.979956818560647,2.940547991020987,2.7436269297914078,2.5398514269271364,2.8130786352604766,3.008977130457473,,3.1233688645231843,2.769641895423236,2.7488339066582026
FT1597,3.179864242108465,3.285713189844817,3.175360929336479,3.246771379963136,2.932981526706089,2.941951141157167,3.4949622812993835,,2.900630527984685,3.077634427929935,3.048099010401889
FT1598,3.8890734293328286,3.667806879140146,3.684314355756913,3.597410657582955,3.479313694306346,3.65043292358228,3.094316451720448,,3.530805393917776,3.752250632989664,3.242387051032233
FT1599,3.346566732755141,3.349017517334951,3.641507028012575,2.865605796564181,3.1719771752984887,4.60713985857516,3.2915629888417133,3.3353130235783315,3.24584273716706,3.646898001374199,3.1389243996013403
FT1600,3.2832971004606324,3.2089695725390945,,3.1104476798107608,3.0704071943353624,3.113032282495736,3.33704309325965,,3.0700545057864463,2.9628797841391754,3.240169750082741
FT1601,,3.208837638892853,3.2391610185366813,3.207682560210848,3.2350528675285166,,3.054992141053716,,3.217012207835122,3.2665536056246034,3.688792172941675
FT1606,3.836146585564951,3.8001393627994418,3.0612735667492035,3.7500581615373374,3.371298549594079,3.871978054419467,3.870977586761745,3.4836570000734746,3.775465891779294,2.763963272686473,3.860755790821373
FT1607,3.3594785921659374,3.167855737568281,3.3986017646715485,3.321012901965667,3.282569155879907,3.5690989128017936,3.840675124965443,3.219470792235521,3.2446524522342206,3.651606823080586,3.33548063519724
FT1608,3.1220326419454443,3.084565609603376,2.7934239309234528,2.698972550696952,2.893032664940544,,2.796425131555751,,,,2.7534201888644168
FT1610,3.258403949283536,3.2793822257212795,3.2888771858172934,3.276349709322805,3.924585520727769,3.087873246208188,3.312609132846366,2.9746189361542004,3.055176017188222,3.2965898028705785,3.486788454607746
FT1611,3.1368420165323205,2.651621984730929,,2.9155562466581983,3.3115114918956734,3.280690754618799,3.3386211816424423,3.0495972753157807,2.971848350837969,3.1626417990355997,2.9256173494629083
FT1613,3.454331964706685,3.1988801547471213,3.3905916362843973,3.4023234932978847,2.823706330132004,3.5557317025642816,3.3888690780838604,,3.574657533236661,3.0839195970896944,
FT1614,3.180216719665579,3.225954989548187,3.056171799206456,3.2786387429109416,2.6577239837955364,3.066295174545445,3.1326255087788684,3.406544147659867,3.161937740312593,3.5381966775079405,3.2680011660471293
FT1615,3.0255427764269496,2.63285044327786,2.6740042806419573,2.642533699128469,2.989919474031716,,2.708088170994958,,2.8776968767512923,2.9354296941190863,3.1048328355058783
FT1616,3.046870084565106,3.259167975012574,3.2995355555811985,2.764067224519639,2.8531840380986173,3.104457118523941,3.2324211579409106,3.371656673049743,2.946180063047525,3.384315739727478,3.1974373887740346
FT1617,3.2575467750263627,3.251539425968494,3.044944694133354,2.808354756736941,3.174024798081726,2.9503575881102844,2.912409608390801,,2.8412206260794,3.0666387783725413,3.277102369860492
FT1619,3.854911130996717,3.211132591464913,,3.2918780196950093,3.19028099655327,3.1297432257916804,4.034197584321838,3.02851339781802,3.931845021895825,3.9228613750309855,3.0745352661028296
FT1621,,3.1040186464191564,,3.2874520339650424,3.161068706787616,3.0141730860093743,3.2875005095644747,,,3.274172076970495,3.1923373406944133
FT1624,3.617744180786523,3.151780712552984,3.271215541224408,4.006851337890516,3.960737304056284,4.037636023040848,3.3432526891120657,3.0518551801431046,3.0377874161671365,3.296210687499315,2.848015881791059
FT1625,3.572763883080273,2.5266556687873667,3.272755746717138,,,3.378191473078527,3.124306414620474,,3.0284291594586312,2.8069898857063267,2.803555288591613
FT1626,3.032794358341524,3.1176308437637488,3.025871894977968,3.6430583833987953,3.313551929554147,3.265650953006892,3.322505191633076,3.0349062591563203,3.2580267638121887,3.367927776690669,3.120375997415424
FT1627,2.992627167089991,2.920988766881482,3.044704109262214,,3.0805660038906666,,3.0496423199655176,,3.4330163096535014,2.6538381027281344,3.184608061980319
FT1629,3.654075485147645,3.8930419913576495,3.814918121816596,3.7457368736923096,3.8145701687224034,3.687322376648466,3.993879036871352,,3.5429683227194304,4.023907241614435,3.980600228295315
FT1631,,2.9241912611671563,2.9643609376211493,,2.7215786080929742,3.013135653423919,2.960448483067467,,,2.9007037329631684,2.8765473747358232
FT1633,3.004903166827101,2.8042037415378127,3.1814926722799086,3.3378377763831404,3.426922245427745,,3.3474541474108945,,2.7167102794050995,3.283100149264534,2.867919012412613
FT1634,3.0766446749707463,3.336570357608164,3.4146705414438427,,2.786583751533427,2.751037570500465,3.1122017556196844,,,2.8530455490877302,3.0565824426265435
FT1635,2.8140167480421687,3.3201046863897887,3.145033671313034,2.923027424068521,3.3309415669031224,3.464919703061413,3.643227807375541,3.274738630850545,3.081972873170462,3.438509848059742,3.2478726845695585
FT1636,2.884455081556552,3.2258762248295323,2.8205666398759264,2.782140919795914,3.112554669643109,2.7849809351231407,2.9718576082172463,3.150975518824404,2.653588720575599,3.045558584793124,2.974763962119224
FT1638,3.6939025490042168,3.712776860121284,3.275383719913296,3.3817967148586394,3.062279555320251,3.5203060356127,3.9239885935821066,3.26771026896694,3.14398148158749,3.898129989190276,3.826275789207379
FT1639,3.1015104749451576,3.5024698506821674,3.263297625854647,,,3.2491795680146334,3.101981580753861,,3.902715629143023,3.173998840817431,3.5096959487020696
FT1641,3.237998510129053,3.5191182300257577,3.2959211129322976,2.8453440523694358,3.3307317957065976,3.4211150967159267,3.377743267933466,,3.260650886583215,3.4453024820110225,3.43731438866473
FT1644,2.682213967178033,3.459350100495429,3.5318584919346305,3.153201355915603,2.665592142431875,3.131336134597184,3.3201110704051664,,3.278485647663134,3.1578536568246767,2.8840791339653693
FT1645,2.864134724827044,3.204529003778935,3.068466430371144,,3.8465921708858737,,3.1158885800219327,,2.9676030467662087,3.091004810407568,2.7480529376891947
FT1646,3.829121568572352,3.5430040098580204,3.1150499759615258,3.370494452355071,3.1510674196171955,3.216387887331273,3.644419205261122,3.784949054885635,3.425574896949202,3.2403430744727086,4.1454838933478175
FT1647,2.729340427163077,2.5973702695987675,,2.7915651269597404,2.884790787897621,3.360599320396328,3.3345564457247585,,3.830700565794572,2.605054849180237,3.14223432573343
FT1648,2.9242274419062726,3.682540746137918,3.049220645399979,3.648014453082405,3.346321038186185,3.513139972357992,3.546530529023061,3.3109952336035087,3.208193079878436,3.391477934101625,3.263335291574786
FT1649,2.941547053320939,3.5335192062363725,3.4635059265938786,3.122845236287995,2.7677698933668604,2.9870561665686326,2.758634124610186,,3.465037935729738,2.601066174377586,3.10852604091816
FT1650,3.042278901161701,2.4635708828198,3.3295843402779552,3.469304670909993,3.562210464918212,3.155755774028653,3.137427979408329,,,3.5468037629891027,3.2122116621645294
FT1651,3.2739277184662576,2.9537289827633,3.003706853302276,3.3269715628701797,3.3021833234103948,3.3992205644649798,3.183426233774636,3.089293741703023,3.174000647921316,3.7610800437755927,3.355598072017296
FT1652,3.598274555684324,2.8299277921131383,2.642611408676037,3.296469836544452,3.140436874483341,3.2197858106065267,3.5841671510832307,,3.383705513774701,3.262724866146896,3.647810827451567
FT1654,3.4177113630079528,3.398262755959869,3.5170643637750447,2.867911061938205,2.841073864903329,3.3577414745976304,2.796493851811491,,3.251139800952587,3.0379926755443023,2.9741659767772672
FT1655,3.4011399081099167,3.6576843701331234,3.4410985447373004,3.0139975933862893,3.438479870712683,3.285866435069934,3.164977921045403,,3.577923748398062,3.2482159548057576,3.3945252385441647
FT1656,2.6224632791672144,3.633757611988632,3.5793764286092933,3.234938742975021,,3.1046956249576585,3.3246669743984625,,3.2083518157887725,3.3981761763413325,3.028908121555273
FT1657,3.353742978144572,3.401807441747076,3.626352381493896,3.539390882916145,3.3443418341790263,3.2555921591160057,2.993061782106405,3.3868533293495933,3.3867082822842307,3.4993876209200363,3.427665433570114
FT1658,3.2805738795989376,3.227317582658231,3.407357989893617,3.356293094887484,2.9113387147228886,3.3197692042432423,3.2517627393038886,3.27263239925602,3.0209828462595,3.352409730119947,3.2950222572403978
FT1659,,3.0323932426184976,2.778231492377906,2.9241091680913325,,2.8083134281716684,3.092762446826398,,2.5286242532082976,2.617908205472775,2.8409701345538694
FT1661,3.5428673274384264,3.825580482791512,3.63870272747744,2.929709362311787,3.410576823988209,3.355153614661337,3.3600735834101867,,,3.528041312578424,3.5812534519712016
FT1662,2.9966999210394785,3.62862517733507,3.7644698937150487,3.096261150919917,3.7114095312342297,3.1080775310593127,2.7775009845028302,3.2863801657510674,3.0623612623453136,3.410962798611798,3.23629031452288
FT1666,3.216917720475428,3.0810321133633813,3.233725664579246,3.1669799683341844,3.0167212672809587,3.613827757282583,,3.039208638400903,3.160402911962762,,2.7233698076041253
FT1667,3.921171127782123,3.836202521944456,3.7795925929592458,3.958051531000257,3.8537594222482574,3.870011877465862,3.870777989082945,3.1342882626626425,3.714508071625152,3.2244121009093365,3.8535950974940767
FT1668,3.0423792049911715,3.257218769993587,2.7046871228702227,3.2239429562350286,2.791970028992421,3.226129259379148,3.0173547668560925,,2.8524055487979063,3.135597468481304,2.7576025601458016
FT1671,2.867134687770581,2.805310047316014,2.6123259015781737,2.7942487354399046,,,3.013277970657753,,3.039908972077518,2.8271342600825937,2.607303346360004
FT1674,3.721518979722695,3.713641939132864,3.7465394805366,3.2682221636764117,3.9227284286313866,3.6161285913887937,3.2974892945546044,,3.668491302293466,3.790489172960296,3.657231249229304
FT1677,3.536158549481661,3.5192749183187506,3.1558593946111184,3.8798489161879335,3.594079007642566,3.3577450071334805,3.290817617842781,3.411584625298364,3.353045088294416,3.332368242760075,3.3123681450062823
FT1678,3.1910407902928,3.782350803355668,2.991285952035268,3.269786002290332,,3.170599769846873,3.361459150660767,,3.525048776312813,3.4296122914318588,3.15431660947688
FT1679,2.919071070569704,2.820159311862522,3.2759924550604613,3.399144476115931,3.302955749412451,2.840770342310284,2.796403468968937,3.171982434417824,2.88151457579777,3.422209291762156,2.8976782624917656
FT1680,3.222012688927092,3.214435920758889,3.304987770419831,3.2853637977925905,3.3155363624258034,3.3553396796266184,3.116370118990498,3.172030041252368,3.180092549115684,,3.308950067563153
FT1681,2.702246680528796,2.8850935528594004,3.2629854881433684,3.1752471625582457,2.801873618486694,3.193472399919105,3.648078759061178,,3.2668745867841853,3.557711964657136,2.678499641948746
FT1683,3.5714853142152467,3.353025476787053,3.529300955392931,3.856789784920897,3.574345729610576,3.0570664760793,3.646485685529344,,3.5389342343042376,3.245540826487429,3.5994156811555102
FT1684,2.7065698473039728,3.14506165339282,3.007959555144215,2.9499453922990435,3.014602970021831,2.9220090249325703,3.3422142425106545,3.806770740205568,2.8847002392318144,2.939094164560633,2.797978307273266
FT1685,3.783762023514693,3.976411581627621,3.1142593066790694,3.535108502603274,3.312971229931589,3.452030309586541,3.253680116792695,3.783559328897607,3.7086897087763786,3.0128739275279544,3.2456188818572222
FT1686,3.2868865484146035,3.334248983839581,3.59402566411172,3.837436881602392,3.351471336479316,3.592339663762285,3.769975799014504,3.406277677063031,3.500539343951577,3.769148458759819,3.813700826457329
FT1687,3.0048927890260417,2.977922315487135,3.887005381302953,3.299066498654466,2.934492494146734,2.778640596777091,3.5345895037436765,,3.424031876423049,3.187367275976447,3.713210788719543
FT1691,3.826989090473104,3.2707955343762807,3.192931841778378,3.2018466013909284,3.1270696721337896,3.939381600159604,3.337530448643976,,3.161944748502343,,3.9008325622916855
FT1695,3.07329826985025,3.717545027941842,3.2059181632792635,3.369676867545585,3.339091962962692,3.3120929955001484,3.739302087970582,,3.3059910091552487,3.800568315157745,3.386169448879543
FT1696,3.082827831643289,2.515813869386887,4.081468892139058,2.873093037055219,,3.577005518750389,3.4129711497171136,,3.070364164761488,,3.3556166001902312
FT1699,3.254603601841265,3.323854717555488,3.0786975998053583,3.1200942457518006,2.988693222979512,2.965939569023222,3.035321608391899,3.67991447825152,2.984656428890752,3.958380481403662,2.6474282836241523
FT1700,,3.182894259376128,,3.103814886732432,3.2068735606707177,3.9410609074537577,3.320633748940928,,3.141452765062349,3.3479734885356693,2.7686194900397214
FT1701,3.27021295381732,3.817166137733961,3.889776707381539,3.218231499086767,3.379344651472124,3.114143906492871,3.3107973552809087,,3.076985197220929,,2.8738203907270683
FT1702,3.2493391491998405,3.1772668090934078,3.147666725917431,3.273997141752833,3.1927535772244267,3.3599658239749868,3.2037249319097745,3.4382728668315776,3.2398056363343644,3.285035541377986,3.16797705656993
